trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,4,1,1,1,1,1,0,1,2,8,1,10,2,1,1,6,3,1,0,2,0,0,64,202200050888,0
1,2,2,7,1,2,1,0,1,2,5,2,94,2,9,1,1,3,0,2,3,0,0,20,202200050889,0
-1,2,2,7,1,2,1,0,1,2,5,2,94,2,9,1,1,3,0,2,3,0,0,21,202200050889,0
0,2,-1,2,1,1,2,0,1,2,2,5,5,2,1,2,6,3,0,1,1,1,0,21,202200050891,0
0,3,3,4,1,3,1,2,1,3,8,1,7,1,1,1,6,5,4,0,8,0,1,21,202200050895,0
5,4,2,2,1,3,1,5,5,2,9,1,60,2,1,1,3,3,0,2,2,0,1,42,202200050896,0
5,4,2,2,1,3,1,5,5,2,9,1,60,2,1,1,3,3,0,2,2,0,0,18,202200050896,0
1,4,1,3,1,1,1,1,1,2,6,1,75,2,1,1,3,4,0,2,5,0,1,34,202200050897,0
5,4,1,3,1,1,1,1,1,2,6,1,75,2,1,1,3,4,0,2,5,0,1,27,202200050897,0
4,1,2,4,1,1,1,1,1,2,10,1,92,1,1,1,2,3,0,2,1,0,1,39,202200050900,0
0,1,2,4,1,1,1,1,1,2,10,1,92,1,1,1,2,3,0,2,1,0,1,36,202200050900,0
9,4,1,4,1,1,2,0,1,2,6,2,75,2,1,3,7,5,0,0,2,0,1,57,202200050905,0
1,5,2,3,1,1,1,0,1,2,3,2,31,2,2,1,3,3,8,0,1,0,1,52,202200050907,0
2,5,2,3,1,1,1,0,1,2,3,2,31,2,2,1,3,3,8,0,1,0,1,21,202200050907,0
5,4,2,2,2,3,3,9,1,2,2,1,973,2,9,8,7,0,0,0,1,0,1,13,202200050913,0
9,4,1,1,1,1,2,0,4,1,6,1,75,2,1,2,6,4,6,1,1,1,1,21,202200050916,0
1,4,3,2,1,1,1,0,4,1,9,1,56,2,6,1,6,3,0,1,3,1,0,46,202200050917,0
1,4,2,2,1,1,2,-1,5,1,6,1,75,2,1,2,1,1,0,2,1,0,0,26,202200050922,0
1,4,2,2,1,1,2,-1,5,1,6,1,75,2,1,2,1,1,0,2,1,0,0,39,202200050922,0
5,4,2,2,1,1,1,0,1,2,3,1,19,2,1,1,1,0,0,2,3,0,1,83,202200050926,0
5,4,2,2,1,1,1,0,1,2,3,1,19,2,1,1,1,0,0,2,3,0,1,59,202200050926,0
1,4,2,2,1,1,1,0,1,1,9,2,50,2,6,1,6,3,0,2,1,1,0,21,202200050927,0
0,1,-1,3,2,1,1,0,1,4,10,3,78,1,1,1,2,3,0,2,4,0,0,33,202200050929,0
0,1,-1,3,2,1,1,0,1,4,10,3,78,1,1,1,2,3,0,2,4,0,1,49,202200050929,0
0,3,2,2,1,1,1,0,1,2,3,1,14,2,1,1,1,5,0,2,0,0,1,59,202200050932,0
1,3,2,2,1,1,1,0,1,2,3,1,14,2,1,1,1,5,0,2,0,0,0,30,202200050932,0
5,4,2,2,1,1,1,0,1,2,5,1,92,2,1,1,6,5,1,0,0,0,1,21,202200050933,0
1,4,2,4,2,1,2,0,1,2,2,1,69,2,3,2,1,1,0,2,1,0,0,44,202200050934,0
5,4,2,4,2,1,2,0,1,2,2,1,69,2,3,2,1,1,0,2,1,0,1,21,202200050934,0
1,4,2,2,1,1,1,0,1,1,6,1,75,2,1,1,3,0,0,2,1,0,1,50,202200050935,0
-1,4,2,2,1,1,1,0,1,1,6,1,75,2,1,1,3,0,0,2,1,0,0,21,202200050935,0
0,4,-1,1,1,1,1,0,1,1,5,1,92,2,1,1,1,1,0,2,1,0,1,33,202200050943,0
0,4,-1,1,1,1,1,0,1,1,5,1,92,2,1,1,1,1,0,2,1,0,1,60,202200050943,0
0,4,2,2,2,3,1,0,1,2,3,5,13,2,1,1,1,5,0,2,1,0,1,51,202200050944,0
0,4,2,2,2,3,1,0,1,2,3,5,13,2,1,1,1,5,0,2,1,0,1,27,202200050944,0
5,3,2,2,1,2,1,0,3,3,5,1,50,1,1,1,6,3,15,0,3,0,0,55,202200050947,0
5,3,2,2,1,1,1,5,8,3,3,4,12,1,6,1,6,3,9,0,1,0,0,41,202200050948,0
9,4,1,3,1,1,1,0,1,1,6,5,75,2,3,1,3,0,0,2,1,0,1,36,202200050954,0
9,4,1,3,1,1,1,0,1,1,6,5,75,2,3,1,3,0,0,2,1,0,0,25,202200050954,0
0,5,2,4,1,1,2,0,1,2,2,2,69,2,1,2,2,3,0,2,4,0,0,51,202200050955,0
0,5,2,4,1,1,2,0,1,2,2,2,69,2,1,2,2,3,0,2,4,0,1,21,202200050955,0
1,4,1,2,1,2,2,0,1,1,6,1,75,2,7,2,3,0,0,2,1,0,1,38,202200050961,0
1,4,1,2,1,2,2,0,1,1,6,1,75,2,7,2,3,0,0,2,1,0,0,65,202200050961,0
5,3,2,2,1,2,1,0,8,2,5,1,62,2,1,1,7,5,16,0,3,0,1,46,202200050966,0
9,4,2,2,1,1,1,0,1,1,8,1,75,2,1,1,2,3,0,2,4,0,1,57,202200050967,0
9,4,2,2,1,1,1,0,1,1,8,1,75,2,1,1,2,3,0,2,4,0,0,31,202200050967,0
9,4,1,1,2,1,1,0,1,2,3,1,2,2,2,1,1,3,0,2,1,0,1,51,202200050968,0
5,4,1,1,2,1,1,0,1,2,3,1,2,2,2,1,1,3,0,2,1,0,0,14,202200050968,0
9,4,1,2,1,1,1,0,1,2,6,1,75,2,3,1,4,3,0,2,4,0,1,26,202200050972,0
9,4,1,2,1,1,1,0,1,2,6,1,75,2,3,1,4,3,0,2,4,0,0,48,202200050972,0
9,4,1,2,1,1,1,0,1,2,6,1,75,2,3,1,4,3,0,2,4,0,1,63,202200050972,0
9,4,1,2,1,1,1,0,1,2,6,1,75,2,3,1,4,3,0,2,4,0,1,41,202200050972,0
0,4,2,1,1,1,1,0,1,2,8,1,94,2,1,1,3,2,0,2,7,0,1,26,202200050977,0
0,4,2,1,1,1,1,0,1,2,8,1,94,2,1,1,3,2,0,2,7,0,0,41,202200050977,0
0,4,3,2,1,1,1,0,1,2,10,5,25,2,1,8,4,3,0,2,0,0,1,28,202200050978,0
1,4,3,2,1,1,1,0,1,2,10,5,25,2,1,8,4,3,0,2,0,1,1,28,202200050978,0
0,4,3,2,1,1,1,0,1,2,10,5,25,2,1,8,4,3,0,2,0,0,1,28,202200050978,0
1,4,3,2,1,1,1,0,1,2,10,5,25,2,1,8,4,3,0,2,0,0,1,33,202200050978,0
4,4,-1,1,1,1,1,0,1,1,3,1,75,2,2,1,6,3,0,1,7,1,1,22,202200050981,0
2,5,2,2,1,1,1,0,1,2,5,1,34,2,2,1,1,3,0,2,3,0,1,21,202200050984,0
1,5,2,2,1,1,1,0,1,2,5,1,34,2,2,1,1,3,0,2,3,0,1,39,202200050984,0
5,4,-1,0,1,1,1,9,8,1,8,1,93,2,1,1,6,2,0,1,1,1,1,19,202200050985,0
9,4,1,4,1,1,1,-1,5,1,3,1,75,2,2,1,3,4,0,2,2,0,1,38,202200050987,0
9,4,1,4,1,1,1,-1,5,1,3,1,75,2,2,1,3,4,0,2,2,0,1,25,202200050987,0
5,4,2,2,2,1,1,0,1,1,8,1,93,2,1,1,6,1,1,0,1,0,0,23,202200050989,0
3,3,-1,2,1,1,1,0,1,3,5,1,76,1,2,1,1,3,0,2,1,0,1,75,202200050990,0
3,3,-1,2,1,1,1,0,1,3,5,1,76,1,2,1,1,3,0,2,1,0,1,70,202200050990,0
1,4,2,5,1,2,1,0,1,2,3,1,75,2,4,1,7,5,0,0,8,0,1,34,202200050992,0
5,2,2,2,2,4,1,0,3,2,10,1,972,2,1,1,6,3,2,0,3,0,0,21,202200050995,0
5,4,2,4,1,1,1,0,1,1,3,1,75,2,2,1,3,3,0,2,3,0,0,52,202200050997,0
9,4,2,4,1,1,1,0,1,1,3,1,75,2,2,1,3,3,0,2,3,0,1,34,202200050997,0
5,3,2,2,1,1,1,0,1,3,5,1,86,1,2,1,3,3,0,2,3,0,0,47,202200051002,0
5,3,2,2,1,1,1,0,1,3,5,1,86,1,2,1,3,3,0,2,3,0,1,76,202200051002,0
5,4,2,2,1,1,1,0,1,2,10,5,95,2,1,1,1,3,0,2,1,0,0,61,202200051005,0
9,4,2,2,1,1,1,0,1,2,10,5,95,2,1,1,1,3,0,2,1,0,1,30,202200051005,0
5,4,2,2,4,3,1,0,3,3,8,1,24,1,1,1,7,0,0,0,1,0,1,60,202200051007,0
5,4,2,2,2,1,1,9,1,2,10,1,88,2,7,1,6,3,0,1,3,1,1,21,202200051010,0
5,4,1,1,1,1,1,0,1,1,3,5,75,2,5,1,3,3,0,2,5,0,0,66,202200051011,0
4,4,1,1,1,1,1,0,1,1,3,5,75,2,5,1,3,3,0,2,5,0,1,25,202200051011,0
5,3,2,2,2,1,1,0,1,2,1,1,88,2,3,8,3,2,0,2,1,0,1,60,202200051012,0
5,3,2,2,2,1,1,0,1,2,1,1,88,2,3,8,3,2,0,2,1,0,0,24,202200051012,0
9,4,1,2,1,1,1,0,1,1,3,5,75,2,1,1,6,3,1,0,3,0,0,21,202200051014,0
5,3,3,2,1,1,1,9,1,2,1,1,83,1,9,1,6,0,0,2,3,0,1,54,202200051017,0
5,3,3,2,1,1,1,9,1,2,1,1,83,1,9,1,6,0,0,2,3,0,1,30,202200051017,0
0,2,3,4,2,1,1,0,1,4,8,1,974,2,1,1,2,0,0,2,1,0,1,46,202200051024,0
0,2,3,4,2,1,1,0,1,4,8,1,974,2,1,1,2,0,0,2,1,0,1,65,202200051024,0
4,3,2,2,1,1,1,0,1,1,3,1,94,2,2,1,3,4,0,2,1,0,1,26,202200051026,0
4,3,2,2,1,1,1,0,1,1,3,1,94,2,2,1,3,4,0,2,1,0,1,33,202200051026,0
5,3,2,2,2,1,1,8,1,3,8,1,50,1,1,1,6,4,0,1,3,1,1,86,202200051027,0
5,4,1,1,1,1,1,0,1,1,10,5,78,2,1,1,6,3,1,2,7,0,1,21,202200051030,0
4,3,2,2,2,3,1,0,1,3,8,1,67,1,1,1,3,4,0,2,8,0,1,64,202200051032,0
0,3,2,2,2,3,1,0,1,3,8,1,67,1,1,1,3,4,0,2,8,0,0,31,202200051032,0
5,3,2,2,1,1,1,0,1,3,5,1,3,1,1,1,3,3,0,2,1,0,1,32,202200051034,0
5,3,2,2,1,1,1,0,1,3,5,1,3,1,1,1,3,3,0,2,1,0,0,26,202200051034,0
4,4,3,4,1,3,1,0,1,2,3,2,94,2,6,1,2,2,0,2,6,0,1,20,202200051036,0
-1,4,3,4,1,3,1,0,1,2,3,2,94,2,6,1,2,2,0,2,6,0,0,21,202200051036,0
0,3,2,2,1,1,1,0,1,2,1,2,77,1,1,1,2,3,0,2,4,0,0,51,202200051039,0
0,3,2,2,1,1,1,0,1,2,1,2,77,1,1,1,2,3,0,2,4,0,0,49,202200051039,0
1,3,2,2,1,1,1,0,1,2,5,1,70,2,3,1,3,3,0,2,7,0,0,37,202200051043,1
1,3,2,2,1,1,1,0,1,2,5,1,70,2,3,1,3,3,0,2,7,0,1,33,202200051043,1
1,4,2,2,1,1,1,0,1,2,3,1,94,2,1,1,3,0,0,2,7,0,0,26,202200051046,0
5,4,2,2,1,1,1,0,1,2,3,1,94,2,1,1,3,0,0,2,7,0,0,27,202200051046,0
1,3,2,2,1,4,1,0,1,2,8,1,1,1,1,1,1,3,0,2,1,0,1,33,202200051047,0
1,3,2,2,1,4,1,0,1,2,8,1,1,1,1,1,1,3,0,2,1,0,1,54,202200051047,0
0,4,2,2,1,1,1,0,1,2,10,1,64,1,1,1,7,5,16,0,1,0,1,29,202200051051,0
0,4,2,2,1,1,1,0,1,2,1,1,71,2,1,1,1,3,0,2,1,0,0,35,202200051053,0
0,4,2,2,1,1,1,0,1,2,1,1,71,2,1,1,1,3,0,2,1,0,0,43,202200051053,0
1,3,2,2,1,1,1,0,1,3,8,3,59,1,1,1,3,2,0,0,7,0,0,15,202200051055,0
-1,3,2,2,1,1,1,0,1,3,8,3,59,1,1,1,3,2,0,0,7,0,0,21,202200051055,0
3,3,3,3,1,1,1,5,1,2,3,1,93,2,3,1,2,3,0,2,6,0,1,54,202200051061,0
5,3,3,3,1,1,1,5,1,2,3,1,93,2,3,1,2,3,0,2,6,0,1,39,202200051061,0
5,3,3,4,1,1,1,0,1,4,8,2,35,1,1,1,6,3,3,0,3,0,0,74,202200051062,0
5,3,2,2,1,3,1,0,3,3,5,1,53,1,1,7,7,5,13,0,1,0,1,26,202200051063,0
0,4,2,2,1,3,1,0,1,2,1,3,69,2,1,1,1,3,0,2,1,0,1,57,202200051064,0
5,4,2,2,1,3,1,0,1,2,1,3,69,2,1,1,1,3,0,2,1,0,0,22,202200051064,0
0,4,2,2,1,1,1,0,1,1,3,1,93,2,1,1,6,3,0,1,3,1,1,21,202200051066,0
0,5,-1,0,1,1,1,0,8,1,3,2,93,1,1,1,6,3,0,1,5,1,1,23,202200051073,0
4,1,3,4,1,1,1,0,1,4,5,1,63,1,1,1,2,0,0,2,4,0,1,55,202200051074,0
4,1,3,4,1,1,1,0,1,4,5,1,63,1,1,1,2,0,0,2,4,0,1,27,202200051074,0
1,4,2,2,1,1,1,0,1,2,1,1,69,2,3,1,3,4,0,2,7,0,1,44,202200051076,0
1,4,2,2,1,1,1,0,1,2,1,1,69,2,3,1,3,4,0,2,7,0,0,37,202200051076,0
4,3,2,2,1,1,1,0,1,2,3,1,92,2,1,1,3,3,0,2,1,0,0,32,202200051078,0
9,3,2,2,1,1,1,0,1,2,3,1,92,2,1,1,3,3,0,2,1,0,0,32,202200051078,0
4,1,1,2,1,1,1,0,1,4,5,1,34,1,1,1,5,0,0,2,3,0,1,40,202200051079,0
5,1,1,2,1,1,1,0,1,4,5,1,34,1,1,1,5,0,0,2,3,0,0,39,202200051079,0
4,1,1,2,1,1,1,0,1,4,5,1,34,1,1,1,5,0,0,2,3,0,1,56,202200051079,0
9,4,2,3,1,1,1,5,8,2,10,5,37,2,2,8,6,0,0,2,0,0,1,19,202200051080,0
0,4,2,3,1,1,1,5,8,2,10,5,37,2,2,8,6,0,0,2,0,0,1,38,202200051080,0
0,3,2,2,2,1,1,0,1,3,8,1,19,1,1,1,1,4,0,2,3,0,1,21,202200051083,0
0,3,2,2,2,1,1,0,1,3,8,1,19,1,1,1,1,4,0,2,3,0,0,73,202200051083,0
5,2,2,2,1,1,1,0,1,2,4,1,971,2,1,1,2,5,0,2,1,0,1,24,202200051084,0
3,2,2,2,1,1,1,0,1,2,4,1,971,2,1,1,2,5,0,2,1,0,1,58,202200051084,0
5,4,3,2,1,1,2,5,1,2,10,2,35,2,5,2,3,3,0,2,2,0,1,23,202200051085,0
5,4,3,2,1,1,2,5,1,2,10,2,35,2,5,2,3,3,0,2,2,0,0,24,202200051085,0
1,3,1,3,1,1,1,0,1,2,3,1,92,2,1,1,2,3,0,0,5,0,0,39,202200051086,0
2,3,1,3,1,1,1,0,1,2,3,1,92,2,1,1,2,3,0,0,5,0,0,17,202200051086,0
0,3,1,2,1,1,1,0,1,1,8,5,67,2,1,1,6,3,1,0,3,0,1,17,202200051088,0
5,3,2,2,1,1,1,0,1,2,5,1,77,2,5,1,6,3,0,1,2,1,1,45,202200051089,0
1,4,2,2,1,1,1,0,5,1,10,1,35,2,3,1,3,3,0,2,2,0,1,40,202200051090,0
2,4,2,2,1,1,1,0,5,1,10,1,35,2,3,1,3,3,0,2,2,0,1,20,202200051090,0
5,5,2,2,1,3,1,0,1,2,1,5,67,2,1,1,1,2,0,2,0,0,1,32,202200051092,0
0,5,2,2,1,3,1,0,1,2,1,5,67,2,1,1,1,2,0,2,0,0,1,42,202200051092,0
1,3,2,2,1,1,1,0,1,3,8,1,76,1,1,1,1,3,0,2,1,0,1,42,202200051093,1
5,3,2,2,1,1,1,0,1,3,8,1,76,1,1,1,1,3,0,2,1,0,1,35,202200051093,1
5,4,2,1,1,1,1,0,3,2,10,2,33,1,1,1,6,3,3,0,1,0,1,50,202200051094,0
0,3,2,5,1,1,1,0,1,2,3,1,92,2,2,1,2,0,0,2,4,0,1,56,202200051106,0
0,3,2,5,1,1,1,0,1,2,3,1,92,2,2,1,2,0,0,2,4,0,1,42,202200051106,0
0,4,3,5,2,3,1,0,1,2,1,2,63,2,2,1,3,3,0,2,2,0,1,25,202200051107,0
0,4,3,5,2,3,1,0,1,2,1,2,63,2,2,1,3,3,0,2,2,0,1,62,202200051107,0
0,3,2,2,1,1,1,0,1,3,5,1,21,1,1,1,1,3,0,2,1,0,0,76,202200051108,1
4,3,2,2,1,1,1,0,1,3,5,1,21,1,1,1,1,3,0,2,1,0,1,59,202200051108,1
5,3,2,2,1,3,1,0,3,3,8,3,98,1,1,1,6,0,8,0,1,0,1,20,202200051109,0
5,4,1,1,1,1,1,8,1,2,3,1,92,2,9,1,3,3,0,2,3,0,0,40,202200051115,0
1,4,1,1,1,1,1,8,1,2,3,1,92,2,9,1,3,3,0,2,3,0,1,24,202200051115,0
0,4,2,2,2,3,1,0,1,2,10,3,13,2,1,1,3,3,0,2,3,0,1,32,202200051117,0
0,4,2,2,2,3,1,0,1,2,10,3,13,2,1,1,3,3,0,2,3,0,1,31,202200051117,0
0,3,3,2,1,1,1,5,1,3,5,1,44,1,1,1,1,3,0,2,1,0,0,29,202200051119,0
0,3,3,2,1,1,1,5,1,3,5,1,44,1,1,1,1,3,0,2,1,0,1,30,202200051119,0
4,3,2,2,1,2,1,0,1,2,5,1,29,1,1,1,3,4,0,2,6,0,1,30,202200051122,0
0,3,2,2,1,2,1,0,1,2,5,1,29,1,1,1,3,4,0,2,6,0,1,19,202200051122,0
5,4,2,2,1,1,1,0,1,2,1,5,62,2,1,1,3,3,0,2,6,0,1,54,202200051123,0
5,4,2,2,1,1,1,0,1,2,1,5,62,2,1,1,3,3,0,2,6,0,1,26,202200051123,0
9,4,1,1,1,1,1,0,1,2,3,1,92,2,1,7,3,3,0,2,2,0,0,31,202200051124,0
5,4,1,1,1,1,1,0,1,2,3,1,92,2,1,7,3,3,0,2,2,0,1,45,202200051124,0
4,2,3,4,1,1,1,0,1,4,5,1,35,1,1,1,2,0,0,2,4,0,1,34,202200051127,0
0,2,3,4,1,1,1,0,1,4,5,1,35,1,1,1,2,0,0,2,4,0,0,39,202200051127,0
1,4,1,2,1,1,1,0,1,1,3,1,92,2,6,1,6,3,0,1,1,1,1,66,202200051128,0
3,4,2,2,1,1,1,0,1,2,1,1,56,2,2,1,2,5,0,2,4,0,1,52,202200051131,0
3,4,2,2,1,1,1,0,1,2,1,1,56,2,2,1,2,5,0,2,4,0,0,71,202200051131,0
5,4,1,4,1,1,1,0,1,2,10,5,75,2,1,1,4,4,0,2,1,0,1,25,202200051132,0
5,4,1,4,1,1,1,0,1,2,10,5,75,2,1,1,4,4,0,2,1,0,1,52,202200051132,0
5,4,1,4,1,1,1,0,1,2,10,5,75,2,1,1,4,4,0,2,1,0,1,57,202200051132,0
1,1,3,2,1,3,9,3,1,2,5,1,33,1,1,1,6,0,14,0,1,0,1,35,202200051134,0
0,3,2,2,1,1,1,0,1,2,3,3,91,1,1,1,1,3,0,2,1,0,1,20,202200051136,0
1,3,2,2,1,1,1,0,1,2,3,3,91,1,1,1,1,3,0,2,1,0,1,43,202200051136,0
5,2,3,6,1,1,1,0,1,3,5,1,91,1,1,1,7,5,0,0,1,0,1,33,202200051141,0
5,4,1,4,1,1,1,0,1,2,10,5,75,2,1,1,2,5,0,2,1,0,1,21,202200051142,0
5,4,1,4,1,1,1,0,1,2,10,5,75,2,1,1,2,5,0,2,1,0,1,24,202200051142,0
0,3,2,2,1,1,1,5,1,3,1,5,56,1,6,1,2,3,0,2,4,0,0,58,202200051143,0
0,3,2,2,1,1,1,5,1,3,1,5,56,1,6,1,2,3,0,2,4,0,0,58,202200051143,0
5,1,3,2,1,1,1,0,1,4,3,1,76,1,1,1,3,0,0,0,6,0,1,52,202200051144,0
5,1,3,2,1,1,1,0,1,4,3,1,76,1,1,1,3,0,0,0,6,0,1,34,202200051144,0
5,1,1,2,1,1,1,1,1,3,5,1,92,1,1,1,4,3,0,2,1,0,1,24,202200051146,0
5,1,1,2,1,1,1,1,1,3,5,1,92,1,1,1,4,3,0,2,1,0,1,48,202200051146,0
5,1,1,2,1,1,1,1,1,3,5,1,92,1,1,1,4,3,0,2,1,0,1,39,202200051146,0
4,4,1,2,1,1,1,0,1,2,10,1,75,2,3,1,3,3,0,2,1,0,1,48,202200051148,0
9,4,1,2,1,1,1,0,1,2,10,1,75,2,3,1,3,3,0,2,1,0,1,41,202200051148,0
1,1,3,6,1,1,1,0,1,4,5,1,91,1,1,1,2,5,0,2,1,0,1,59,202200051149,0
1,1,3,6,1,1,1,0,1,4,5,1,91,1,1,1,2,5,0,2,1,0,1,54,202200051149,0
0,4,2,4,1,1,1,0,1,2,1,1,51,2,1,1,2,0,0,2,0,0,1,33,202200051151,0
1,4,2,4,1,1,1,0,1,2,1,1,51,2,1,1,2,0,0,2,0,0,0,23,202200051151,0
9,4,1,3,1,1,1,0,1,1,10,5,75,2,2,1,2,1,0,2,4,0,1,47,202200051153,0
9,4,1,3,1,1,1,0,1,1,10,5,75,2,2,1,2,1,0,2,4,0,1,32,202200051153,0
0,2,1,2,1,1,1,0,1,3,5,1,91,1,1,1,2,3,0,2,1,0,1,70,202200051154,0
0,2,1,2,1,1,1,0,1,3,5,1,91,1,1,1,2,3,0,2,1,0,0,34,202200051154,0
0,2,3,3,1,1,1,0,1,4,5,1,78,1,9,1,6,3,0,2,2,0,0,29,202200051158,0
1,4,1,1,2,1,2,6,1,1,10,1,75,2,1,2,7,1,14,0,7,0,0,42,202200051161,0
4,4,1,1,1,2,1,5,4,2,1,1,35,2,6,8,6,4,8,0,1,0,1,46,202200051167,0
0,3,-1,2,1,1,1,9,5,2,10,1,94,2,1,1,1,3,0,0,0,0,0,33,202200051171,0
0,3,-1,2,1,1,1,9,5,2,10,1,94,2,1,1,1,3,0,0,0,0,1,59,202200051171,0
1,4,2,2,2,1,1,5,1,2,1,1,29,2,6,1,7,5,0,0,7,0,1,44,202200051178,0
0,3,2,3,1,1,1,0,1,2,1,2,25,2,3,1,1,3,0,2,3,0,1,27,202200051184,0
1,3,2,3,1,1,1,0,1,2,1,2,25,2,3,1,1,3,0,2,3,0,1,37,202200051184,0
5,4,2,2,1,2,1,0,1,2,1,1,24,2,1,1,5,3,0,0,0,0,1,71,202200051186,0
4,4,2,2,1,2,1,0,1,2,1,1,24,2,1,1,5,3,0,0,0,0,1,49,202200051186,0
5,4,2,2,1,2,1,0,1,2,1,1,24,2,1,1,5,3,0,0,0,0,1,19,202200051186,0
0,4,2,2,1,1,1,0,3,2,3,2,44,2,1,1,6,0,6,0,0,0,1,17,202200051187,0
5,4,2,1,2,2,7,0,3,2,1,5,19,2,9,1,6,3,6,0,1,0,1,21,202200051190,0
5,3,2,3,1,1,1,0,1,2,1,1,19,2,1,1,6,4,0,1,3,1,1,75,202200051192,0
0,3,2,2,1,1,1,0,1,2,5,1,74,2,1,1,4,3,0,2,4,0,0,29,202200051194,0
0,3,2,2,1,1,1,0,1,2,5,1,74,2,1,1,4,3,0,2,4,0,1,52,202200051194,0
5,3,2,2,1,1,1,0,1,2,5,1,74,2,1,1,4,3,0,2,4,0,1,49,202200051194,0
1,3,2,2,1,1,1,8,1,3,3,1,17,1,1,1,2,0,0,2,5,0,1,48,202200051199,0
5,3,2,2,1,1,1,8,1,3,3,1,17,1,1,1,2,0,0,2,5,0,1,59,202200051199,0
4,4,2,3,1,1,1,3,1,2,1,5,13,2,1,1,1,0,0,2,8,0,1,36,202200051200,0
5,4,2,3,1,1,1,3,1,2,1,5,13,2,1,1,1,0,0,2,8,0,1,24,202200051200,0
0,4,2,3,1,1,1,3,1,2,1,5,13,2,1,1,1,0,0,2,8,0,1,28,202200051200,0
1,4,2,2,1,1,1,0,1,2,5,1,59,2,2,1,3,5,0,2,1,0,1,58,202200051202,0
0,4,2,2,1,1,1,0,1,2,5,1,59,2,2,1,3,5,0,2,1,0,1,21,202200051202,0
1,3,2,2,1,3,1,0,1,3,3,1,30,1,1,1,3,3,0,2,8,0,1,38,202200051205,0
0,3,2,2,1,3,1,0,1,3,3,1,30,1,1,1,3,3,0,2,8,0,1,21,202200051205,0
0,4,2,2,1,1,1,0,1,2,5,1,45,2,1,1,3,0,0,2,1,0,0,47,202200051211,0
5,4,2,2,1,1,1,0,1,2,5,1,45,2,1,1,3,0,0,2,1,0,1,21,202200051211,0
4,2,-1,3,1,1,1,0,1,3,1,1,9,1,1,1,2,3,0,0,4,0,0,34,202200051212,0
0,2,-1,3,1,1,1,0,1,3,1,1,9,1,1,1,2,3,0,0,4,0,1,23,202200051212,0
1,3,-1,2,2,1,1,0,1,2,1,1,5,2,3,1,3,2,0,2,8,0,1,18,202200051219,0
9,3,-1,2,2,1,1,0,1,2,1,1,5,2,3,1,3,2,0,2,8,0,0,84,202200051219,0
4,2,2,2,2,3,5,0,8,3,1,3,5,1,1,1,7,0,4,0,1,0,1,21,202200051222,0
0,4,3,6,2,1,2,0,8,2,5,1,25,2,9,3,3,3,0,2,5,0,1,23,202200051230,0
0,4,3,6,2,1,2,0,8,2,5,1,25,2,9,3,3,3,0,2,5,0,0,37,202200051230,0
0,5,2,2,1,1,2,0,1,1,5,1,13,1,1,2,1,3,0,1,1,1,1,20,202200051235,0
9,4,1,2,1,1,1,0,1,1,1,1,75,2,1,1,6,3,0,1,5,1,1,21,202200051238,0
-1,4,2,6,1,1,1,5,1,2,5,5,13,2,1,9,6,3,-1,2,-1,0,0,21,202200051241,0
5,4,2,6,1,1,1,5,1,2,5,5,13,2,1,9,6,3,-1,2,-1,0,1,34,202200051241,0
5,4,2,2,1,1,1,-1,5,1,1,5,75,2,3,1,3,3,0,2,2,0,1,62,202200051242,0
5,4,2,2,1,1,1,-1,5,1,1,5,75,2,3,1,3,3,0,2,2,0,0,27,202200051242,0
1,4,2,2,1,3,1,0,1,2,5,1,6,1,1,1,6,3,5,0,1,0,0,31,202200051246,0
5,3,-1,2,1,1,1,0,1,2,5,5,1,2,1,1,6,3,1,0,2,0,1,22,202200051249,0
4,4,1,4,1,1,1,1,1,2,5,1,75,2,1,1,2,0,0,2,5,0,1,57,202200051252,0
5,4,1,4,1,1,1,1,1,2,5,1,75,2,1,1,2,0,0,2,5,0,1,54,202200051252,0
1,2,3,4,2,1,1,0,1,3,1,2,94,1,1,1,2,3,0,2,4,0,1,57,202200051257,0
1,2,3,4,2,1,1,0,1,3,1,2,94,1,1,1,2,3,0,2,4,0,1,54,202200051257,0
5,3,2,2,1,1,1,0,1,2,3,1,14,1,2,1,3,3,0,2,3,0,0,44,202200051262,0
5,3,2,2,1,1,1,0,1,2,3,1,14,1,2,1,3,3,0,2,3,0,1,88,202200051262,0
4,4,1,4,1,3,1,0,1,1,5,1,75,2,7,1,2,5,0,2,4,0,1,36,202200051263,0
9,4,1,4,1,3,1,0,1,1,5,1,75,2,7,1,2,5,0,2,4,0,1,41,202200051263,0
9,4,2,2,1,1,2,0,1,2,1,5,93,2,3,2,3,3,0,2,1,0,1,25,202200051265,1
0,4,2,2,1,1,2,0,1,2,1,5,93,2,3,2,3,3,0,2,1,0,1,49,202200051265,1
3,3,2,2,1,1,1,0,3,2,1,2,93,2,1,1,6,3,0,1,4,1,0,21,202200051268,0
5,3,2,2,1,1,1,0,1,2,1,5,92,2,1,1,3,3,0,2,3,0,1,43,202200051270,0
1,3,2,2,1,1,1,0,1,2,1,5,92,2,1,1,3,3,0,2,3,0,1,59,202200051270,0
0,4,-1,-1,1,1,1,9,1,2,1,1,92,2,1,1,6,3,0,1,2,1,1,21,202200051271,0
