trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
0,5,4,0,1,1,2,0,1,2,6,1,57,2,1,2,3,3,0,2,1,0,1,23,202200047724,0
0,5,4,0,1,1,2,0,1,2,6,1,57,2,1,2,3,3,0,2,1,0,1,35,202200047724,0
5,4,2,2,1,1,1,0,1,2,7,1,32,2,1,1,6,3,0,0,1,1,0,21,202200047724,0
0,1,3,4,2,1,-1,0,1,2,11,3,92,1,1,1,2,0,0,2,1,0,1,10,202200047780,0
0,1,3,4,2,1,-1,0,1,2,11,3,92,1,1,1,2,0,0,2,1,0,1,53,202200047780,0
-1,1,1,5,1,1,-1,9,8,2,11,2,94,1,8,1,2,3,0,2,0,0,0,14,202200047780,0
5,1,1,5,1,1,-1,9,8,2,11,2,94,1,8,1,2,3,0,2,0,0,1,13,202200047780,0
5,5,1,2,1,1,-1,0,1,2,6,1,57,1,1,1,6,0,0,2,8,0,1,30,202200047780,0
2,2,1,1,1,1,1,0,1,2,9,1,79,1,1,1,3,2,0,2,1,0,1,17,202200047724,0
5,2,1,1,1,1,1,0,1,2,9,1,79,1,1,1,3,2,0,2,1,0,1,69,202200047724,0
1,4,1,2,2,2,1,0,2,2,9,5,68,2,1,1,6,0,12,0,1,0,1,31,202200048110,0
0,4,1,2,1,1,1,5,1,2,6,1,53,2,1,1,2,3,0,2,3,0,0,21,202200047724,0
0,4,1,2,1,1,1,5,1,2,6,1,53,2,1,1,2,3,0,2,3,0,1,33,202200047724,0
5,3,2,2,1,1,-1,0,1,2,8,1,31,1,1,1,7,3,0,0,9,0,0,61,202200047780,0
1,4,2,1,1,2,1,0,1,2,2,4,971,2,3,1,6,3,0,0,3,1,1,21,202200047724,0
0,3,2,1,1,1,1,0,1,2,9,1,97,1,1,1,4,3,0,0,3,0,1,24,202200047724,0
0,3,2,1,1,1,1,0,1,2,9,1,97,1,1,1,4,3,0,0,3,0,1,21,202200047724,0
0,3,2,1,1,1,1,0,1,2,9,1,97,1,1,1,4,3,0,0,3,0,1,21,202200047724,0
9,3,2,1,1,1,1,0,1,2,9,1,97,1,1,1,4,3,0,0,3,0,1,21,202200047724,0
1,4,2,5,2,2,1,-1,6,2,2,2,74,2,1,1,2,0,0,2,1,0,1,23,202200048110,0
9,4,2,5,2,2,1,-1,6,2,2,2,74,2,1,1,2,0,0,2,1,0,1,33,202200048110,0
5,5,3,3,1,1,1,0,3,2,9,5,57,1,5,1,6,3,12,0,1,0,1,23,202200047724,0
9,4,2,9,2,3,1,0,2,2,2,5,74,2,2,1,3,1,0,2,2,0,1,40,202200048110,0
4,4,2,9,2,3,1,0,2,2,2,5,74,2,2,1,3,1,0,2,2,0,1,59,202200048110,0
5,3,2,2,1,3,-1,-1,5,2,7,1,33,1,1,1,6,1,14,0,1,0,1,8,202200047871,0
5,4,2,1,1,1,1,0,1,2,6,1,49,2,1,1,1,3,0,2,3,0,1,42,202200047724,0
5,4,2,1,1,1,1,0,1,2,6,1,49,2,1,1,1,3,0,2,3,0,1,91,202200047724,0
0,4,-1,1,2,1,1,0,1,2,2,1,971,2,1,1,3,2,0,2,1,0,1,35,202200047724,0
0,4,-1,1,2,1,1,0,1,2,2,1,971,2,1,1,3,2,0,2,1,0,1,41,202200047724,0
1,4,2,1,2,1,1,0,8,2,7,1,31,2,1,1,7,1,12,0,0,0,1,56,202200047736,0
5,3,2,2,2,1,-1,0,1,2,8,1,54,1,1,7,1,3,0,2,3,0,1,71,202200047871,0
5,3,2,2,2,1,-1,0,1,2,8,1,54,1,1,7,1,3,0,2,3,0,1,53,202200047871,0
0,5,1,2,1,1,1,0,1,2,7,1,31,2,3,1,3,0,0,2,7,0,1,32,202200047736,0
5,5,1,2,1,1,1,0,1,2,7,1,31,2,3,1,3,0,0,2,7,0,1,60,202200047736,0
1,4,2,4,2,2,2,-1,6,2,2,2,74,2,1,2,3,1,0,2,8,0,0,59,202200048166,0
4,4,2,4,2,2,2,-1,6,2,2,2,74,2,1,2,3,1,0,2,8,0,1,44,202200048166,0
0,4,1,1,1,1,1,0,1,2,9,1,67,2,2,1,3,1,0,2,7,0,1,32,202200047736,0
0,4,1,1,1,1,1,0,1,2,9,1,67,2,2,1,3,1,0,2,7,0,1,88,202200047736,0
5,4,2,1,1,1,1,0,1,2,7,1,31,2,3,1,3,0,0,2,8,0,1,21,202200047736,0
5,4,2,1,1,1,1,0,1,2,7,1,31,2,3,1,3,0,0,2,8,0,1,59,202200047736,0
1,4,2,1,1,1,1,0,1,2,8,1,43,1,1,7,3,3,0,2,7,0,1,19,202200047736,0
5,4,2,1,1,1,1,0,1,2,8,1,43,1,1,7,3,3,0,2,7,0,1,74,202200047736,0
5,4,2,0,1,3,1,0,1,2,2,1,91,2,1,1,6,0,0,0,3,1,0,21,202200047736,0
0,4,2,2,2,2,1,0,2,2,7,2,31,2,1,1,1,3,0,2,1,0,0,21,202200048166,0
0,4,2,2,2,2,1,0,2,2,7,2,31,2,1,1,1,3,0,2,1,0,1,41,202200048166,0
0,4,1,1,1,1,1,0,1,2,4,1,43,2,5,1,2,0,0,2,5,0,1,45,202200047736,0
-1,4,1,1,1,1,1,0,1,2,4,1,43,2,5,1,2,0,0,2,5,0,0,21,202200047736,0
2,3,2,2,2,2,1,0,2,2,2,2,91,2,1,1,3,3,0,2,3,0,0,32,202200048166,0
1,3,2,2,2,2,1,0,2,2,2,2,91,2,1,1,3,3,0,2,3,0,1,37,202200048166,0
5,4,2,3,1,1,2,0,1,2,11,5,75,2,1,2,3,2,0,2,1,0,1,45,202200047736,0
9,4,2,3,1,1,2,0,1,2,11,5,75,2,1,2,3,2,0,2,1,0,1,46,202200047736,0
5,3,2,2,1,1,-1,0,1,2,8,1,4,1,1,1,1,3,0,2,3,0,0,76,202200047871,0
5,3,2,2,1,1,-1,0,1,2,8,1,4,1,1,1,1,3,0,2,3,0,1,14,202200047871,0
1,4,2,1,1,1,8,0,1,2,2,1,91,2,2,8,5,3,0,2,8,0,0,36,202200047736,0
1,4,2,1,1,1,8,0,1,2,2,1,91,2,2,8,5,3,0,2,8,0,0,36,202200047736,0
1,4,2,1,1,1,8,0,1,2,2,1,91,2,2,8,5,3,0,2,8,0,1,33,202200047736,0
5,5,2,4,2,2,1,0,2,2,6,2,36,2,1,1,3,1,0,2,3,0,1,56,202200048242,0
4,5,2,4,2,2,1,0,2,2,6,2,36,2,1,1,3,1,0,2,3,0,1,59,202200048242,0
5,3,2,2,2,2,-1,0,1,2,8,1,84,1,1,1,7,3,16,0,3,0,0,10,202200047871,0
9,5,2,1,1,1,1,0,1,2,8,1,36,2,1,1,2,3,0,2,1,0,1,19,202200047747,0
9,5,2,1,1,1,1,0,1,2,8,1,36,2,1,1,2,3,0,2,1,0,0,21,202200047747,0
1,3,-1,1,1,1,1,0,1,2,9,1,75,2,1,1,3,3,1,0,8,0,0,50,202200047747,0
0,3,-1,1,1,1,1,0,1,2,9,1,75,2,1,1,3,3,1,0,8,0,1,21,202200047747,0
1,4,-1,2,1,1,1,0,1,2,6,1,30,2,3,1,3,1,0,2,1,0,0,62,202200047747,0
1,4,-1,2,1,1,1,0,1,2,6,1,30,2,3,1,3,1,0,2,1,0,0,26,202200047747,0
9,4,1,1,1,1,1,0,1,2,9,1,70,1,2,1,6,3,0,2,1,0,1,41,202200047747,0
9,4,1,1,1,1,1,0,1,2,9,1,70,1,2,1,6,3,0,2,1,0,1,42,202200047747,0
9,4,1,1,1,1,1,0,1,2,9,1,70,1,2,1,6,3,0,2,1,0,0,21,202200047747,0
9,4,2,1,1,1,1,0,1,2,4,1,88,2,3,1,6,3,0,0,1,1,1,21,202200047747,0
4,2,2,2,1,1,-1,0,1,2,6,1,32,1,1,1,1,4,0,2,1,0,1,17,202200047910,0
5,2,2,2,1,1,-1,0,1,2,6,1,32,1,1,1,1,4,0,2,1,0,1,42,202200047910,0
9,3,3,3,1,1,2,0,1,2,8,5,988,2,2,3,3,3,0,2,7,0,1,21,202200047747,0
1,3,3,3,1,1,2,0,1,2,8,5,988,2,2,3,3,3,0,2,7,0,1,28,202200047747,0
9,3,2,4,1,1,-1,0,1,2,3,5,91,1,1,1,1,3,0,2,1,0,1,13,202200047910,0
9,3,2,4,1,1,-1,0,1,2,3,5,91,1,1,1,1,3,0,2,1,0,0,14,202200047910,0
1,3,3,4,1,1,-1,-1,1,2,7,1,29,1,1,1,6,0,3,-1,7,0,1,14,202200048319,0
5,3,2,2,1,2,-1,0,3,2,2,1,67,1,1,1,7,3,1,0,9,0,0,31,202200047910,1
3,5,-1,0,2,2,1,0,6,2,7,2,28,2,1,1,3,4,1,0,3,0,1,51,202200048242,0
5,2,2,2,2,1,1,0,1,2,8,3,971,1,1,2,5,0,0,2,2,0,1,31,202200047910,0
1,2,2,2,2,1,1,0,1,2,8,3,971,1,1,2,5,0,0,2,2,0,0,40,202200047910,0
5,2,2,2,2,1,1,0,1,2,8,3,971,1,1,2,5,0,0,2,2,0,1,37,202200047910,0
9,2,2,2,2,1,1,0,1,2,8,3,971,1,1,2,5,0,0,2,2,0,1,26,202200047910,0
5,2,2,2,2,1,1,0,1,2,8,3,971,1,1,2,5,0,0,2,2,0,1,39,202200047910,0
0,4,2,1,2,1,1,0,8,2,9,5,63,2,1,1,6,3,6,0,1,0,1,41,202200047747,0
1,3,2,1,1,1,1,0,1,2,8,2,70,1,2,1,3,3,0,2,7,0,0,54,202200047747,0
5,3,2,1,1,1,1,0,1,2,8,2,70,1,2,1,3,3,0,2,7,0,1,66,202200047747,0
4,3,2,2,1,1,-1,0,1,2,10,1,50,1,1,1,3,0,0,2,5,0,1,14,202200047957,0
1,3,2,2,1,1,-1,0,1,2,10,1,50,1,1,1,3,0,0,2,5,0,1,27,202200047957,0
0,3,2,2,1,1,1,0,1,2,4,1,24,2,2,1,3,1,0,0,0,0,0,70,202200047747,0
0,3,2,2,1,1,1,0,1,2,4,1,24,2,2,1,3,1,0,0,0,0,1,19,202200047747,0
5,3,2,1,1,1,2,0,1,2,11,1,98,2,1,3,7,2,0,0,0,0,0,21,202200047747,0
5,3,2,1,1,1,1,0,1,2,2,1,28,2,1,1,3,0,0,2,1,0,1,21,202200047780,0
5,3,2,1,1,1,1,0,1,2,2,1,28,2,1,1,3,0,0,2,1,0,0,78,202200047780,0
4,4,2,1,2,1,1,0,3,2,11,5,67,2,1,1,3,0,0,2,2,0,1,36,202200047780,0
0,4,2,1,2,1,1,0,3,2,11,5,67,2,1,1,3,0,0,2,2,0,1,27,202200047780,0
5,4,2,2,2,1,1,0,1,2,7,1,27,2,1,1,2,3,0,2,1,0,1,37,202200047780,0
5,4,2,2,2,1,1,0,1,2,7,1,27,2,1,1,2,3,0,2,1,0,1,49,202200047780,0
1,1,3,5,1,1,-1,-1,1,2,10,3,11,1,1,1,2,3,-1,2,0,0,1,32,202200048360,0
5,1,3,5,1,1,-1,-1,1,2,10,3,11,1,1,1,2,3,-1,2,0,0,1,78,202200048360,0
5,4,2,1,1,1,1,0,1,2,7,1,27,2,1,1,2,5,0,2,1,0,0,59,202200047780,0
5,4,2,1,1,1,1,0,1,2,7,1,27,2,1,1,2,5,0,2,1,0,1,24,202200047780,0
0,3,2,2,1,1,-1,0,1,2,7,1,27,1,1,1,3,5,0,2,1,0,1,33,202200047957,0
1,3,2,2,1,1,-1,0,1,2,7,1,27,1,1,1,3,5,0,2,1,0,1,18,202200047957,0
5,3,2,2,2,2,1,0,2,2,2,2,80,2,1,1,6,0,7,0,2,0,1,22,202200048242,0
5,3,2,2,1,2,-1,0,1,2,8,1,56,1,1,1,1,3,0,2,3,0,1,71,202200047957,1
5,3,2,2,1,2,-1,0,1,2,8,1,56,1,1,1,1,3,0,2,3,0,1,35,202200047957,1
3,5,-1,-1,2,2,1,0,2,2,8,2,29,2,8,1,6,3,0,0,1,1,0,22,202200048242,0
5,4,2,1,1,1,2,0,1,2,11,5,84,2,3,2,7,2,0,0,7,0,1,51,202200047780,0
4,4,2,1,1,1,2,0,1,2,11,5,84,2,3,2,7,2,0,0,7,0,1,64,202200047780,0
5,4,2,1,3,3,1,0,8,2,10,2,65,1,1,1,7,1,0,0,0,0,1,67,202200048319,1
5,4,2,1,1,1,1,0,1,2,6,1,12,2,7,1,2,3,0,2,3,0,0,28,202200047780,0
5,4,2,1,1,1,1,0,1,2,6,1,12,2,7,1,2,3,0,2,3,0,1,55,202200047780,0
-1,5,-1,0,1,1,1,0,8,2,7,5,24,2,1,1,6,3,0,0,3,1,0,21,202200047780,0
4,1,2,3,1,1,1,0,1,2,6,1,12,2,1,1,6,0,0,0,0,1,1,37,202200047780,0
4,3,2,2,1,1,-1,0,1,2,8,1,60,1,1,1,2,4,0,2,1,0,1,21,202200047957,0
0,3,2,2,1,1,-1,0,1,2,8,1,60,1,1,1,2,4,0,2,1,0,0,9,202200047957,0
5,4,2,2,2,2,1,0,2,2,9,2,56,2,1,1,6,3,0,0,5,1,0,22,202200048319,0
1,4,1,1,1,1,1,7,1,2,6,1,12,2,5,1,3,1,0,2,0,0,1,47,202200047780,0
5,4,1,1,1,1,1,7,1,2,6,1,12,2,5,1,3,1,0,2,0,0,1,24,202200047780,0
0,3,2,1,1,1,1,0,1,2,11,2,75,2,2,1,1,0,0,2,0,0,1,56,202200047871,0
0,3,2,1,1,1,1,0,1,2,11,2,75,2,2,1,1,0,0,2,0,0,0,27,202200047871,0
9,3,2,2,1,1,1,0,1,2,2,3,60,1,1,1,6,3,0,5,2,0,0,14,202200048010,0
3,5,2,1,1,3,1,0,1,2,10,4,65,2,3,1,3,3,0,2,2,0,1,33,202200047871,0
5,5,2,1,1,3,1,0,1,2,10,4,65,2,3,1,3,3,0,2,2,0,0,61,202200047871,0
0,4,2,2,1,2,1,0,1,2,11,5,70,2,1,1,6,3,1,0,1,0,1,18,202200047871,0
5,4,2,3,1,1,1,3,1,2,6,1,12,2,8,1,3,3,0,2,7,0,1,51,202200047871,0
1,4,2,3,1,1,1,3,1,2,6,1,12,2,8,1,3,3,0,2,7,0,1,37,202200047871,0
5,3,2,2,1,1,1,0,3,2,2,3,68,1,1,2,7,3,0,0,9,0,0,13,202200048010,0
2,4,2,1,2,1,1,0,1,2,9,1,51,2,2,1,1,1,0,2,1,0,1,18,202200047871,0
0,4,2,1,2,1,1,0,1,2,9,1,51,2,2,1,1,1,0,2,1,0,1,21,202200047871,0
4,4,3,1,1,1,1,0,1,2,9,1,51,2,1,1,7,2,12,0,8,0,1,40,202200047871,0
0,3,2,1,2,1,1,0,1,2,7,1,18,2,3,1,3,3,0,2,2,0,0,21,202200047871,0
5,3,2,1,2,1,1,0,1,2,7,1,18,2,3,1,3,3,0,2,2,0,1,22,202200047871,0
1,3,2,2,2,2,1,0,2,2,10,3,75,1,1,1,1,3,0,2,3,0,1,60,202200048319,0
1,3,2,2,2,2,1,0,2,2,10,3,75,1,1,1,1,3,0,2,3,0,1,45,202200048319,0
1,3,1,1,1,1,1,0,6,2,9,1,51,2,5,1,3,1,0,2,8,0,1,36,202200047871,0
5,3,1,1,1,1,1,0,6,2,9,1,51,2,5,1,3,1,0,2,8,0,1,78,202200047871,0
4,3,3,4,1,1,-1,-1,1,2,1,1,7,1,1,1,2,4,-1,-1,3,0,1,31,202200048423,0
5,3,3,4,1,1,-1,-1,1,2,1,1,7,1,1,1,2,4,-1,-1,3,0,0,81,202200048423,0
4,2,1,1,4,3,1,3,2,2,7,3,17,2,8,1,1,0,0,2,3,0,1,61,202200048360,0
0,2,1,1,4,3,1,3,2,2,7,3,17,2,8,1,1,0,0,2,3,0,1,40,202200048360,0
5,2,3,4,1,1,-1,0,1,2,7,1,17,1,1,1,6,3,4,0,3,0,1,21,202200048010,0
5,4,1,1,2,2,1,-1,6,2,8,4,75,2,2,1,3,0,0,2,1,0,1,24,202200048360,0
5,4,1,1,2,2,1,-1,6,2,8,4,75,2,2,1,3,0,0,2,1,0,1,21,202200048360,0
5,3,2,1,1,1,1,0,1,2,2,1,28,1,1,5,3,5,0,2,7,0,1,26,202200048010,0
5,3,2,1,1,1,1,0,1,2,2,1,28,1,1,5,3,5,0,2,7,0,1,84,202200048010,0
1,4,2,2,2,2,2,0,2,2,11,5,68,2,1,2,3,3,0,2,0,0,1,56,202200048360,0
1,4,2,2,2,2,2,0,2,2,11,5,68,2,1,2,3,3,0,2,0,0,0,45,202200048360,0
1,1,1,4,1,1,-1,3,1,2,8,1,972,2,1,1,6,3,10,0,9,0,0,21,202200048060,0
4,3,1,1,1,1,-1,0,3,2,2,1,8,1,1,5,7,4,13,0,2,0,1,47,202200048060,0
5,2,2,1,1,1,1,0,5,2,8,5,95,2,3,1,3,3,0,2,5,0,0,56,202200047871,0
5,2,2,1,1,1,1,0,5,2,8,5,95,2,3,1,3,3,0,2,5,0,1,22,202200047871,0
1,5,1,2,1,1,1,0,1,2,11,1,67,2,5,1,5,3,0,2,0,0,0,19,202200047871,0
4,5,1,2,1,1,1,0,1,2,11,1,67,2,5,1,5,3,0,2,0,0,1,56,202200047871,0
1,5,1,2,1,1,1,0,1,2,11,1,67,2,5,1,5,3,0,2,0,0,1,59,202200047871,0
5,1,3,2,1,1,-1,-1,1,2,10,3,79,1,8,1,3,4,-1,2,7,0,1,54,202200048496,0
5,1,3,2,1,1,-1,-1,1,2,10,3,79,1,8,1,3,4,-1,2,7,0,0,10,202200048496,0
4,1,2,10,1,1,-1,0,1,2,10,3,94,1,1,1,6,5,4,0,0,0,1,26,202200048060,0
0,3,2,1,1,1,1,0,1,2,8,1,95,1,8,1,3,3,0,2,8,0,0,51,202200047910,0
0,3,2,1,1,1,1,0,1,2,8,1,95,1,8,1,3,3,0,2,8,0,1,32,202200047910,0
0,4,2,1,1,1,1,0,1,2,9,1,43,2,3,1,3,3,0,2,5,0,0,22,202200047910,0
4,4,2,1,1,1,1,0,1,2,9,1,43,2,3,1,3,3,0,2,5,0,1,58,202200047910,0
4,4,2,2,2,2,1,-1,6,2,6,2,74,2,1,7,3,4,0,2,1,0,1,33,202200048423,0
1,4,2,2,2,2,1,-1,6,2,6,2,74,2,1,7,3,4,0,2,1,0,0,47,202200048423,0
9,4,1,1,2,1,1,0,1,2,7,1,12,2,1,1,2,3,0,2,3,0,1,33,202200047910,0
9,4,1,1,2,1,1,0,1,2,7,1,12,2,1,1,2,3,0,2,3,0,1,31,202200047910,0
1,3,1,1,1,1,2,0,1,2,11,1,63,2,5,3,6,3,0,0,3,1,1,21,202200047910,0
4,5,1,1,3,1,1,0,1,2,7,2,12,2,3,1,3,0,0,2,3,0,1,47,202200047910,0
4,5,1,1,3,1,1,0,1,2,7,2,12,2,3,1,3,0,0,2,3,0,1,45,202200047910,0
5,4,2,1,3,1,1,0,1,2,8,1,88,2,2,8,6,4,0,0,1,1,1,21,202200047910,0
5,3,2,2,2,2,1,0,8,2,2,2,43,1,1,1,7,3,13,0,0,0,1,22,202200048423,1
5,3,3,2,3,1,1,6,1,2,2,1,81,2,8,1,6,3,0,0,8,1,1,61,202200047910,0
0,5,1,1,1,1,1,0,1,2,7,1,12,2,2,1,3,4,0,2,2,0,1,32,202200047910,0
0,5,1,1,1,1,1,0,1,2,7,1,12,2,2,1,3,4,0,2,2,0,1,81,202200047910,0
1,4,-1,1,1,1,1,-1,5,2,6,1,73,2,7,1,3,0,0,2,3,0,1,42,202200047910,0
1,4,-1,1,1,1,1,-1,5,2,6,1,73,2,7,1,3,0,0,2,3,0,1,42,202200047910,0
5,4,1,1,1,1,1,0,1,2,11,5,56,2,1,1,1,3,6,0,1,0,1,35,202200047957,0
9,4,2,1,2,2,1,0,2,2,6,2,74,2,1,1,6,4,0,0,2,1,1,22,202200048423,0
0,4,1,1,2,2,1,0,2,2,11,2,57,2,1,1,3,3,7,0,3,0,0,46,202200048423,0
0,3,2,2,2,2,-1,3,1,2,8,5,60,1,1,1,3,3,3,2,3,0,1,14,202200048060,0
0,3,2,2,2,2,-1,3,1,2,8,5,60,1,1,1,3,3,3,2,3,0,1,21,202200048060,0
0,4,2,2,2,2,1,0,2,2,11,2,55,2,1,1,7,0,0,0,0,0,0,21,202200048496,0
5,3,2,2,1,1,1,0,1,2,2,3,84,1,1,2,2,3,0,2,1,0,1,50,202200048110,0
5,3,2,2,1,1,1,0,1,2,2,3,84,1,1,2,2,3,0,2,1,0,1,8,202200048110,0
5,3,2,1,2,1,1,0,8,2,8,1,57,2,3,7,3,1,0,2,8,0,1,30,202200047957,0
1,3,2,1,2,1,1,0,8,2,8,1,57,2,3,7,3,1,0,2,8,0,1,32,202200047957,0
4,3,2,-1,1,1,1,0,1,2,11,1,53,2,5,1,2,4,0,2,6,0,1,51,202200047957,0
1,3,2,-1,1,1,1,0,1,2,11,1,53,2,5,1,2,4,0,2,6,0,0,47,202200047957,0
-1,4,3,3,1,1,1,5,1,2,7,1,12,2,2,1,3,0,0,2,0,0,0,21,202200047957,0
5,4,3,3,1,1,1,5,1,2,7,1,12,2,2,1,3,0,0,2,0,0,1,70,202200047957,0
0,3,2,2,2,1,1,0,1,2,11,4,54,1,2,2,3,3,0,2,2,0,0,14,202200048110,0
0,3,2,2,2,1,1,0,1,2,11,4,54,1,2,2,3,3,0,2,2,0,0,14,202200048110,0
1,4,2,2,1,1,2,0,1,2,8,5,34,2,1,2,3,0,0,2,1,0,1,28,202200047957,0
-1,4,2,2,1,1,2,0,1,2,8,5,34,2,1,2,3,0,0,2,1,0,0,21,202200047957,0
0,4,1,1,2,3,2,6,5,2,11,2,51,2,1,5,7,0,7,0,2,0,1,30,202200048496,0
5,3,2,1,1,1,1,0,1,2,8,1,33,1,1,1,3,3,0,2,7,0,1,70,202200047957,0
0,3,2,1,1,1,1,0,1,2,8,1,33,1,1,1,3,3,0,2,7,0,1,60,202200047957,0
-1,4,2,2,2,2,1,0,2,2,6,2,74,2,3,1,6,1,0,0,1,1,0,22,202200048496,0
5,4,2,2,2,2,1,0,2,2,10,2,68,2,1,1,6,3,0,0,1,1,1,22,202200048522,0
4,3,3,3,1,1,2,5,1,2,11,5,50,2,2,2,3,3,0,2,2,0,0,51,202200047957,0
5,3,3,3,1,1,2,5,1,2,11,5,50,2,2,2,3,3,0,2,2,0,0,19,202200047957,0
5,2,1,2,1,1,-1,-1,1,2,8,1,28,1,1,1,5,4,4,2,0,0,1,75,202200048522,0
5,2,1,2,1,1,-1,-1,1,2,8,1,28,1,1,1,5,4,4,2,0,0,0,47,202200048522,0
5,2,1,2,1,1,-1,-1,1,2,8,1,28,1,1,1,5,4,4,2,0,0,1,35,202200048522,0
5,2,1,2,1,1,-1,-1,1,2,8,1,28,1,1,1,5,4,4,2,0,0,1,78,202200048522,0
1,1,3,7,3,1,-1,-1,1,2,2,3,43,1,1,1,2,0,-1,2,5,0,1,61,202200048534,0
5,1,3,7,3,1,-1,-1,1,2,2,3,43,1,1,1,2,0,-1,2,5,0,1,13,202200048534,0
4,4,2,0,2,2,1,0,2,2,6,2,74,2,7,1,2,3,0,2,3,0,1,59,202200048522,0
5,4,2,0,2,2,1,0,2,2,6,2,74,2,7,1,2,3,0,2,3,0,1,31,202200048522,0
5,4,-1,2,1,1,1,5,1,2,6,5,12,2,1,1,3,3,0,2,6,0,0,19,202200047957,0
5,4,-1,2,1,1,1,5,1,2,6,5,12,2,1,1,3,3,0,2,6,0,1,24,202200047957,0
9,4,-1,0,1,1,-1,-1,1,2,8,2,23,2,8,1,7,0,0,0,-1,0,1,53,202200048522,0
0,1,1,7,1,1,1,-1,8,2,2,3,57,1,1,3,1,3,-1,2,2,0,1,44,202200048655,1
4,1,1,7,1,1,1,-1,8,2,2,3,57,1,1,3,1,3,-1,2,2,0,1,47,202200048655,1
9,4,2,4,2,2,1,-1,6,2,6,2,74,2,1,1,1,0,0,2,1,0,1,22,202200048534,0
1,4,2,4,2,2,1,-1,6,2,6,2,74,2,1,1,1,0,0,2,1,0,0,42,202200048534,0
5,5,1,1,1,3,1,0,1,2,2,1,65,1,1,1,6,5,3,0,8,0,0,50,202200047957,0
5,4,2,2,2,2,2,0,2,2,6,5,74,2,7,2,7,0,0,0,0,0,1,23,202200048534,0
4,1,3,5,1,1,-1,-1,1,2,2,1,33,1,1,1,3,0,-1,2,8,0,1,23,202200048677,0
5,1,3,5,1,1,-1,-1,1,2,2,1,33,1,1,1,3,0,-1,2,8,0,0,10,202200048677,0
5,4,2,1,1,1,1,0,1,2,10,5,84,2,1,1,6,3,0,0,2,1,0,21,202200048010,0
1,4,2,3,2,2,1,-1,6,2,6,3,74,2,2,1,3,1,0,2,1,0,1,41,202200048534,0
1,4,2,3,2,2,1,-1,6,2,6,3,74,2,2,1,3,1,0,2,1,0,1,26,202200048534,0
5,4,1,1,1,1,1,0,1,2,8,5,12,2,2,1,6,3,0,0,3,1,1,21,202200048010,0
0,5,3,1,1,1,1,5,1,2,10,1,81,2,5,1,7,3,0,9,0,0,0,23,202200048010,0
5,5,3,1,1,1,1,5,1,2,10,1,81,2,5,1,7,3,0,9,0,0,0,64,202200048010,0
4,4,1,1,4,4,1,0,3,2,6,2,91,2,1,1,1,0,0,0,6,0,1,44,202200048010,1
0,4,1,1,4,4,1,0,3,2,6,2,91,2,1,1,1,0,0,0,6,0,1,24,202200048010,1
5,3,2,1,1,1,2,5,1,2,11,5,37,2,3,2,3,2,0,2,1,0,1,16,202200048010,0
5,3,2,1,1,1,2,5,1,2,11,5,37,2,3,2,3,2,0,2,1,0,0,40,202200048010,0
9,4,2,0,2,1,1,0,1,2,10,5,79,2,1,1,6,3,0,0,1,1,1,21,202200048010,0
0,3,2,3,1,1,2,0,5,2,6,1,91,2,1,2,3,0,0,0,0,0,1,31,202200048010,0
4,3,2,3,1,1,2,0,5,2,6,1,91,2,1,2,3,0,0,0,0,0,1,56,202200048010,0
9,4,2,3,1,1,1,0,1,2,10,1,75,2,1,1,3,3,0,2,2,0,0,51,202200048010,0
4,4,2,3,1,1,1,0,1,2,10,1,75,2,1,1,3,3,0,2,2,0,1,17,202200048010,0
0,3,-1,1,2,1,1,0,1,2,6,1,91,2,8,1,2,3,0,2,3,0,0,49,202200048010,0
-1,3,-1,1,2,1,1,0,1,2,6,1,91,2,8,1,2,3,0,2,3,0,0,21,202200048010,0
1,4,1,1,1,2,2,5,1,2,10,1,74,2,5,2,3,2,0,2,1,0,1,26,202200048010,0
1,4,1,1,1,2,2,5,1,2,10,1,74,2,5,2,3,2,0,2,1,0,1,26,202200048010,0
5,4,2,1,1,1,2,0,1,2,11,1,34,2,1,8,6,3,0,0,2,1,1,21,202200048060,0
4,4,2,1,1,1,1,5,1,2,6,1,91,2,2,8,3,3,0,2,5,0,1,21,202200048060,0
4,4,2,1,1,1,1,5,1,2,6,1,91,2,2,8,3,3,0,2,5,0,1,46,202200048060,0
0,3,2,1,2,3,1,0,1,2,2,1,973,1,1,1,3,0,0,2,7,0,1,51,202200048060,0
0,3,2,1,2,3,1,0,1,2,2,1,973,1,1,1,3,0,0,2,7,0,1,36,202200048060,0
5,3,2,1,1,3,2,0,1,2,6,5,91,2,1,2,1,3,0,2,1,0,1,36,202200048060,0
4,3,2,1,1,3,2,0,1,2,6,5,91,2,1,2,1,3,0,2,1,0,1,32,202200048060,0
4,4,2,1,1,1,1,0,1,2,10,1,67,2,1,1,6,0,1,2,2,0,1,37,202200048060,0
-1,4,2,1,1,1,1,0,1,2,10,1,67,2,1,1,6,0,1,2,2,0,0,21,202200048060,0
9,3,2,1,1,1,1,0,1,2,6,1,91,2,3,1,6,3,0,0,2,1,1,21,202200048060,0
1,4,3,1,1,1,2,0,1,2,11,5,34,2,1,2,4,3,0,2,1,0,1,32,202200048060,0
