trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
0,5,2,1,1,4,2,0,1,2,1,4,67,2,1,1,1,2,0,2,1,0,1,42,202200050674,0
1,3,2,1,1,1,2,0,1,2,8,1,74,1,1,1,1,2,0,2,1,0,1,42,202200050674,1
5,3,2,1,1,1,2,0,1,2,8,1,74,1,1,1,1,2,0,2,1,0,1,36,202200050674,1
5,3,2,-1,1,1,2,0,1,2,10,1,32,1,1,1,5,2,2,0,1,0,1,46,202200050674,0
0,3,2,3,1,1,2,0,1,2,3,1,87,2,3,1,1,0,0,2,3,0,1,52,202200050674,0
0,3,2,3,1,1,2,0,1,2,3,1,87,2,3,1,1,0,0,2,3,0,1,42,202200050674,0
0,3,2,3,2,4,2,0,1,2,1,1,62,2,3,1,3,2,0,2,2,0,1,29,202200050674,0
0,3,2,3,2,4,2,0,1,2,1,1,62,2,3,1,3,2,0,2,2,0,1,56,202200050674,0
0,3,2,1,1,1,2,0,1,2,4,1,23,1,1,1,1,2,0,2,1,0,0,68,202200050674,1
4,3,2,1,1,1,2,0,1,2,4,1,23,1,1,1,1,2,0,2,1,0,1,54,202200050674,1
5,3,2,1,1,4,2,0,1,2,8,4,91,1,1,1,5,0,7,0,1,0,1,24,202200050674,0
5,3,1,-1,1,1,2,7,1,2,3,1,87,2,8,1,3,2,0,2,3,0,0,40,202200050674,0
1,3,1,-1,1,1,2,7,1,2,3,1,87,2,8,1,3,2,0,2,3,0,1,27,202200050674,0
0,3,2,1,2,4,2,0,1,2,10,4,12,2,1,1,3,2,0,2,3,0,1,33,202200050674,0
0,3,2,1,2,4,2,0,1,2,10,4,12,2,1,1,3,2,0,2,3,0,1,33,202200050674,0
0,3,2,1,1,1,2,3,1,2,4,1,42,1,1,1,1,2,0,2,1,0,0,31,202200050674,0
0,3,2,1,1,1,2,3,1,2,4,1,42,1,1,1,1,2,0,2,1,0,1,31,202200050674,0
4,3,2,1,1,2,2,0,1,2,4,1,27,1,1,1,3,4,0,2,6,0,1,31,202200050674,0
0,3,2,1,1,2,2,0,1,2,4,1,27,1,1,1,3,4,0,2,6,0,1,22,202200050674,0
5,3,2,1,1,1,2,0,1,2,1,4,62,2,1,1,3,2,0,2,6,0,1,50,202200050674,0
5,3,2,1,1,1,2,0,1,2,1,4,62,2,1,1,3,2,0,2,6,0,1,29,202200050674,0
9,3,1,1,1,1,2,0,1,2,3,1,94,2,1,1,3,2,0,2,2,0,0,31,202200050674,0
5,3,1,1,1,1,2,0,1,2,3,1,94,2,1,1,3,2,0,2,2,0,1,44,202200050674,0
4,2,2,1,1,1,2,0,1,4,4,1,32,1,1,1,1,0,0,2,3,0,1,36,202200050674,0
0,2,2,1,1,1,2,0,1,4,4,1,32,1,1,1,1,0,0,2,3,0,0,40,202200050674,0
1,3,1,1,1,1,2,0,1,1,3,1,87,2,6,1,5,2,0,0,1,1,1,58,202200050674,0
3,3,2,1,1,1,2,0,1,2,1,1,57,2,3,1,1,5,0,2,3,0,1,48,202200050674,0
3,3,2,1,1,1,2,0,1,2,1,1,57,2,3,1,1,5,0,2,3,0,0,63,202200050674,0
5,3,1,1,1,1,2,0,1,2,10,4,74,2,1,1,4,4,0,2,1,0,1,29,202200050674,0
5,3,1,1,1,1,2,0,1,2,10,4,74,2,1,1,4,4,0,2,1,0,1,48,202200050674,0
5,3,1,1,1,1,2,0,1,2,10,4,74,2,1,1,4,4,0,2,1,0,1,52,202200050674,0
1,1,2,1,1,4,7,3,1,2,4,1,32,1,1,1,5,0,13,0,1,0,1,36,202200050674,0
0,3,2,1,1,1,2,0,1,2,3,4,87,1,1,1,1,2,0,2,1,0,1,24,202200050674,0
1,3,2,1,1,1,2,0,1,2,3,4,87,1,1,1,1,2,0,2,1,0,1,42,202200050674,0
5,2,2,3,1,1,2,0,1,2,4,1,87,1,1,1,7,5,0,0,1,0,1,33,202200050674,0
5,3,1,1,1,1,2,0,1,2,10,4,74,2,1,1,1,5,0,2,1,0,1,24,202200050674,0
5,3,1,1,1,1,2,0,1,2,10,4,74,2,1,1,1,5,0,2,1,0,1,27,202200050674,0
0,3,2,1,1,1,2,3,1,2,1,4,57,1,6,1,1,2,0,2,3,0,0,52,202200050674,0
0,3,2,1,1,1,2,3,1,2,1,4,57,1,6,1,1,2,0,2,3,0,0,52,202200050674,0
5,1,2,1,1,1,2,0,1,4,3,1,74,1,1,1,3,0,0,0,6,0,1,48,202200050674,0
5,1,2,1,1,1,2,0,1,4,3,1,74,1,1,1,3,0,0,0,6,0,1,36,202200050674,0
5,1,1,1,1,1,2,0,1,2,4,1,87,1,1,1,4,2,0,2,1,0,1,27,202200050674,0
5,1,1,1,1,1,2,0,1,2,4,1,87,1,1,1,4,2,0,2,1,0,1,46,202200050674,0
5,1,1,1,1,1,2,0,1,2,4,1,87,1,1,1,4,2,0,2,1,0,1,40,202200050674,0
4,3,1,1,1,1,2,0,1,2,10,1,74,2,3,1,3,2,0,2,1,0,1,46,202200050674,0
9,3,1,1,1,1,2,0,1,2,10,1,74,2,3,1,3,2,0,2,1,0,1,40,202200050674,0
1,1,2,3,1,1,2,0,1,4,4,1,87,1,1,1,1,5,0,2,1,0,1,54,202200050674,0
1,1,2,3,1,1,2,0,1,4,4,1,87,1,1,1,1,5,0,2,1,0,1,50,202200050674,0
0,3,2,1,1,1,2,0,1,2,1,1,53,2,1,1,1,0,0,2,1,0,1,33,202200050674,0
1,3,2,1,1,1,2,0,1,2,1,1,53,2,1,1,1,0,0,2,1,0,0,27,202200050674,0
9,3,1,1,1,1,2,0,1,1,10,4,74,2,3,1,1,1,0,2,3,0,1,44,202200050674,0
9,3,1,1,1,1,2,0,1,1,10,4,74,2,3,1,1,1,0,2,3,0,1,33,202200050674,0
0,2,1,1,1,1,2,0,1,2,4,1,87,1,1,1,1,2,0,2,1,0,1,63,202200050674,0
0,2,1,1,1,1,2,0,1,2,4,1,87,1,1,1,1,2,0,2,1,0,0,36,202200050674,0
0,2,2,1,1,1,2,0,1,4,4,1,74,1,8,1,5,2,0,2,2,0,0,31,202200050674,0
1,3,1,1,2,1,2,7,1,1,10,1,74,2,1,1,7,1,13,0,8,0,0,40,202200050674,0
4,3,1,1,1,2,2,3,1,2,1,1,38,2,6,1,5,4,7,0,1,0,1,44,202200050674,0
0,3,-1,1,1,1,2,7,5,2,10,1,91,2,1,1,1,2,0,0,1,0,0,33,202200050674,0
0,3,-1,1,1,1,2,7,5,2,10,1,91,2,1,1,1,2,0,0,1,0,1,54,202200050674,0
1,3,2,1,2,1,2,3,1,2,1,1,27,2,6,1,7,5,0,0,8,0,1,42,202200050674,0
0,3,2,1,1,1,2,0,1,2,1,1,23,2,3,1,1,2,0,2,3,0,1,29,202200050674,0
1,3,2,1,1,1,2,0,1,2,1,1,23,2,3,1,1,2,0,2,3,0,1,38,202200050674,0
5,3,2,1,1,2,2,0,1,2,1,1,23,2,1,1,5,2,0,0,1,0,1,63,202200050674,0
4,3,2,1,1,2,2,0,1,2,1,1,23,2,1,1,5,2,0,0,1,0,1,46,202200050674,0
5,3,2,1,1,2,2,0,1,2,1,1,23,2,1,1,5,2,0,0,1,0,1,22,202200050674,0
0,3,2,1,1,1,2,0,1,2,3,1,42,2,1,1,5,0,5,0,1,0,1,22,202200050674,0
5,3,2,-1,2,2,7,0,1,2,1,4,17,2,8,1,5,2,5,0,1,0,1,24,202200050674,0
5,3,2,1,1,1,2,0,1,2,1,1,17,2,1,1,5,4,0,0,3,1,1,65,202200050674,0
0,3,2,1,1,1,2,0,1,2,4,1,71,2,1,1,4,2,0,2,3,0,0,31,202200050674,0
0,3,2,1,1,1,2,0,1,2,4,1,71,2,1,1,4,2,0,2,3,0,1,48,202200050674,0
5,3,2,1,1,1,2,0,1,2,4,1,71,2,1,1,4,2,0,2,3,0,1,46,202200050674,0
1,3,2,1,1,1,2,7,1,2,3,1,17,1,1,1,1,0,0,2,5,0,1,46,202200050674,0
5,3,2,1,1,1,2,7,1,2,3,1,17,1,1,1,1,0,0,2,5,0,1,54,202200050674,0
4,3,2,1,1,1,2,3,1,2,1,4,12,2,1,1,1,0,0,2,8,0,1,36,202200050674,0
5,3,2,1,1,1,2,3,1,2,1,4,12,2,1,1,1,0,0,2,8,0,1,27,202200050674,0
0,3,2,1,1,1,2,3,1,2,1,4,12,2,1,1,1,0,0,2,8,0,1,31,202200050674,0
1,3,2,1,1,1,2,0,1,2,4,1,57,2,3,1,3,5,0,2,1,0,1,52,202200050674,0
0,3,2,1,1,1,2,0,1,2,4,1,57,2,3,1,3,5,0,2,1,0,1,24,202200050674,0
1,3,2,1,1,4,2,0,1,2,3,1,27,1,1,1,3,2,0,2,8,0,1,38,202200050674,0
0,3,2,1,1,4,2,0,1,2,3,1,27,1,1,1,3,2,0,2,8,0,1,24,202200050674,0
0,3,2,1,1,1,2,0,1,2,4,1,42,2,1,1,3,0,0,2,1,0,0,44,202200050674,0
5,3,2,1,1,1,2,0,1,2,4,1,42,2,1,1,3,0,0,2,1,0,1,24,202200050674,0
4,2,-1,1,1,1,2,0,1,2,1,1,8,1,1,1,1,2,0,0,3,0,0,36,202200050674,0
0,2,-1,1,1,1,2,0,1,2,1,1,8,1,1,1,1,2,0,0,3,0,1,27,202200050674,0
1,3,-1,1,2,1,2,0,1,2,1,1,2,2,3,1,3,2,0,2,8,0,1,22,202200050674,0
9,3,-1,1,2,1,2,0,1,2,1,1,2,2,3,1,3,2,0,2,8,0,0,75,202200050674,0
4,2,2,1,2,4,7,0,5,2,1,4,2,1,1,1,7,0,5,0,1,0,1,24,202200050674,0
0,3,4,6,2,1,2,0,5,2,4,1,23,2,8,1,3,2,0,2,5,0,1,20,202200049194,0
0,3,4,6,2,1,2,0,5,2,4,1,23,2,8,1,3,2,0,2,5,0,0,36,202200049194,0
0,5,2,1,1,1,2,0,1,1,4,1,12,1,1,1,1,2,0,0,1,1,1,22,202200050674,0
9,3,1,1,1,1,2,0,1,1,1,1,74,2,1,1,5,2,0,0,5,1,1,24,202200050674,0
-1,3,2,6,1,1,2,3,1,2,4,4,12,2,1,1,5,2,0,6,0,0,0,19,202200052269,0
5,3,2,6,1,1,2,3,1,2,4,4,12,2,1,1,5,2,0,6,0,0,1,36,202200052269,0
5,3,2,1,1,1,2,0,5,1,1,4,74,2,3,1,3,2,0,2,2,0,1,56,202200050674,0
5,3,2,1,1,1,2,0,5,1,1,4,74,2,3,1,3,2,0,2,2,0,0,29,202200050674,0
1,3,2,1,1,4,2,0,1,2,4,1,8,1,1,1,5,2,5,0,1,0,0,33,202200050674,0
5,3,-1,1,1,1,2,0,1,2,4,4,2,2,1,1,5,2,0,0,2,0,1,24,202200050674,0
4,3,1,1,1,1,2,0,1,2,4,1,74,2,1,1,1,0,0,2,5,0,1,52,202200050674,0
5,3,1,1,1,1,2,0,1,2,4,1,74,2,1,1,1,0,0,2,5,0,1,50,202200050674,0
1,2,2,1,2,1,2,0,1,2,1,1,91,1,1,1,1,2,0,2,3,0,1,52,202200050674,0
1,2,2,1,2,1,2,0,1,2,1,1,91,1,1,1,1,2,0,2,3,0,1,50,202200050674,0
5,3,2,1,1,1,2,0,1,2,3,1,12,1,3,1,3,2,0,2,3,0,0,42,202200050674,0
5,3,2,1,1,1,2,0,1,2,3,1,12,1,3,1,3,2,0,2,3,0,1,78,202200050674,0
4,3,1,1,1,4,2,0,1,1,4,1,74,2,6,1,1,5,0,2,3,0,1,36,202200050674,0
9,3,1,1,1,4,2,0,1,1,4,1,74,2,6,1,1,5,0,2,3,0,1,40,202200050674,0
9,3,2,1,1,1,2,0,1,2,1,4,91,2,3,1,3,2,0,2,1,0,1,24,202200050674,1
0,3,2,1,1,1,2,0,1,2,1,4,91,2,3,1,3,2,0,2,1,0,1,46,202200050674,1
3,3,2,1,1,1,2,0,1,2,1,1,87,2,1,1,5,2,0,0,3,1,0,24,202200050674,0
5,3,2,1,1,1,2,0,1,2,1,4,87,2,1,1,3,2,0,2,3,0,1,42,202200050674,0
1,3,2,1,1,1,2,0,1,2,1,4,87,2,1,1,3,2,0,2,3,0,1,54,202200050674,0
0,3,-1,-1,1,1,2,7,1,2,1,1,87,2,1,1,5,2,0,0,2,1,1,24,202200050674,0
4,3,1,-1,1,1,2,0,5,1,1,4,87,2,4,1,3,0,0,2,3,0,1,46,202200050674,0
4,3,1,-1,1,1,2,0,5,1,1,4,87,2,4,1,3,0,0,2,3,0,1,27,202200050674,0
0,3,2,1,1,1,2,0,1,2,3,1,62,1,1,1,3,2,0,0,3,0,1,63,202200050674,0
0,3,2,1,1,1,2,0,1,2,3,1,62,1,1,1,3,2,0,0,3,0,1,24,202200050674,0
4,3,1,-1,1,1,2,0,5,2,1,1,87,2,1,1,7,1,0,0,1,0,1,50,202200050674,0
5,1,2,1,1,1,2,0,1,2,1,4,23,1,1,1,5,2,5,0,1,0,0,24,202200050674,0
0,1,1,1,1,1,2,0,1,2,3,1,12,1,1,1,3,2,0,2,8,0,1,31,202200050674,0
0,1,1,1,1,1,2,0,1,2,3,1,12,1,1,1,3,2,0,2,8,0,1,36,202200050674,0
1,3,2,1,1,1,2,0,1,2,1,1,42,1,1,1,5,2,0,0,3,0,0,22,202200050674,0
1,1,1,1,1,1,2,0,1,2,3,1,12,1,1,1,3,2,0,2,2,0,1,31,202200050674,0
1,1,1,1,1,1,2,0,1,2,3,1,12,1,1,1,3,2,0,2,2,0,1,31,202200050674,0
5,3,2,3,1,1,2,0,1,1,4,1,74,2,1,1,1,2,0,2,6,0,1,42,202200050674,0
5,3,2,3,1,1,2,0,1,1,4,1,74,2,1,1,1,2,0,2,6,0,1,24,202200050674,0
5,1,2,1,1,1,2,0,1,4,1,4,27,1,1,1,3,2,13,2,5,0,0,24,202200050674,0
5,1,2,1,1,1,2,0,1,4,1,4,27,1,1,1,3,2,13,2,5,0,0,50,202200050674,0
5,3,2,1,1,1,2,0,1,1,4,4,74,2,1,1,3,2,0,2,8,0,0,27,202200050674,0
9,3,2,1,1,1,2,0,1,1,4,4,74,2,1,1,3,2,0,2,8,0,1,29,202200050674,0
4,3,2,1,1,1,2,0,1,2,1,1,53,1,1,1,1,2,0,2,1,0,1,44,202200050674,0
0,3,2,1,1,1,2,0,1,2,1,1,53,1,1,1,1,2,0,2,1,0,1,20,202200050674,0
5,3,2,1,1,1,2,0,5,1,4,1,91,2,1,1,5,0,0,0,1,1,1,24,202200050674,0
1,3,2,-1,2,1,2,0,1,2,4,1,91,2,3,1,1,0,0,2,1,0,1,29,202200050674,0
0,3,2,-1,2,1,2,0,1,2,4,1,91,2,3,1,1,0,0,2,1,0,1,36,202200050674,0
2,3,2,1,1,1,2,0,1,2,1,1,94,2,1,1,3,2,0,2,1,0,0,22,202200050674,0
5,3,2,1,1,1,2,0,1,2,1,1,94,2,1,1,3,2,0,2,1,0,1,60,202200050674,0
5,3,2,1,1,1,2,0,1,2,3,1,91,1,1,1,1,4,0,2,1,0,1,40,202200050674,0
5,3,2,1,1,1,2,0,1,2,3,1,91,1,1,1,1,4,0,2,1,0,1,33,202200050674,0
0,3,1,1,1,1,2,7,1,2,4,1,87,2,1,1,3,2,0,2,2,0,1,38,202200050674,0
0,3,1,1,1,1,2,7,1,2,4,1,87,2,1,1,3,2,0,2,2,0,1,44,202200050674,0
1,3,2,1,1,1,2,0,1,1,4,1,87,2,1,1,1,4,0,0,3,0,1,29,202200050674,0
1,3,2,1,1,1,2,0,1,1,4,1,87,2,1,1,1,4,0,0,3,0,0,33,202200050674,0
1,3,2,1,1,2,2,3,1,2,1,1,12,2,8,1,5,2,0,0,1,1,0,27,202200050674,0
9,3,2,1,1,1,2,0,1,1,3,4,74,2,4,1,3,2,0,2,8,0,1,46,202200050674,0
9,3,2,1,1,1,2,0,1,1,3,4,74,2,4,1,3,2,0,2,8,0,0,31,202200050674,0
-1,3,2,1,1,1,2,0,1,2,3,4,12,2,1,1,1,2,0,0,1,1,1,24,202200050674,0
5,3,2,1,1,2,2,0,1,2,1,1,77,1,1,1,5,0,2,0,1,0,1,38,202200050674,0
0,3,-1,1,1,1,2,0,1,2,3,4,94,2,1,1,1,2,13,0,1,0,1,31,202200050674,0
0,3,-1,1,1,1,2,0,1,2,3,4,94,2,1,1,1,2,13,0,1,0,0,31,202200050674,0
0,3,2,1,1,1,2,0,1,2,3,1,91,2,6,1,1,2,0,2,1,0,0,56,202200050674,0
5,3,2,1,1,1,2,0,1,2,3,1,91,2,6,1,1,2,0,2,1,0,1,63,202200050674,0
5,2,2,1,1,1,2,0,1,2,1,1,94,2,1,1,3,5,0,2,8,0,1,24,202200050674,0
5,2,2,1,1,1,2,0,1,2,1,1,94,2,1,1,3,5,0,2,8,0,1,36,202200050674,0
0,3,2,1,1,2,2,0,5,2,4,1,81,1,1,1,5,2,0,0,3,0,1,22,202200050674,0
0,3,2,1,1,2,2,0,1,2,1,1,94,2,8,1,5,2,0,0,1,1,0,24,202200050674,0
0,3,2,1,1,1,2,0,1,2,3,1,87,2,1,1,1,2,0,2,3,0,0,54,202200050674,0
0,3,2,1,1,1,2,0,1,2,3,1,87,2,1,1,1,2,0,2,3,0,1,33,202200050674,0
4,3,2,1,1,1,2,0,1,2,1,4,91,1,1,1,1,0,0,2,1,0,1,33,202200050674,1
0,3,2,1,1,1,2,0,1,2,1,4,91,1,1,1,1,0,0,2,1,0,1,31,202200050674,1
0,3,-1,1,1,1,2,0,1,2,3,1,87,1,1,1,4,2,0,2,1,0,1,27,202200050674,0
0,3,-1,1,1,1,2,0,1,2,3,1,87,1,1,1,4,2,0,2,1,0,0,44,202200050674,0
0,3,-1,1,1,1,2,0,1,2,3,1,87,1,1,1,4,2,0,2,1,0,1,52,202200050674,0
0,3,-1,1,1,1,2,0,1,2,3,1,87,1,1,1,4,2,0,2,1,0,1,42,202200050674,0
2,2,2,1,4,1,2,0,1,2,4,1,32,1,3,1,3,0,0,2,1,0,0,38,202200050674,0
1,2,2,1,4,1,2,0,1,2,4,1,32,1,3,1,3,0,0,2,1,0,1,31,202200050674,0
5,3,2,1,1,1,2,0,1,2,4,1,81,1,1,1,1,2,0,2,3,0,1,24,202200050674,0
5,3,2,1,1,1,2,0,1,2,4,1,81,1,1,1,1,2,0,2,3,0,0,40,202200050674,0
5,3,2,1,1,4,2,0,5,2,4,4,81,2,1,1,5,2,5,0,1,0,1,24,202200050674,0
0,3,2,1,1,1,2,0,1,2,4,1,62,1,1,1,1,2,0,2,3,0,1,50,202200050674,0
0,3,2,1,1,1,2,0,1,2,4,1,62,1,1,1,1,2,0,2,3,0,1,29,202200050674,0
1,3,2,1,4,1,2,3,1,2,4,1,62,1,3,1,1,0,0,2,3,0,1,42,202200050674,0
1,3,2,1,4,1,2,3,1,2,4,1,62,1,3,1,1,0,0,2,3,0,0,27,202200050674,0
4,3,2,1,4,1,2,0,1,2,1,4,2,2,1,1,5,0,0,0,2,1,1,50,202200050674,1
5,3,2,1,1,1,2,0,1,2,4,1,42,2,1,1,1,5,0,2,1,0,1,33,202200050674,0
5,3,2,1,1,1,2,0,1,2,4,1,42,2,1,1,1,5,0,2,1,0,0,44,202200050674,0
5,3,2,1,1,2,2,0,1,2,4,1,67,2,6,1,3,2,0,2,1,0,1,40,202200050674,0
5,3,2,1,1,2,2,0,1,2,4,1,67,2,6,1,3,2,0,2,1,0,1,46,202200050674,0
0,1,1,1,1,1,2,0,1,2,1,1,91,1,1,1,4,2,5,2,3,0,1,50,202200050674,0
0,1,1,1,1,1,2,0,1,2,1,1,91,1,1,1,4,2,5,2,3,0,0,70,202200050674,0
0,1,1,1,1,1,2,0,1,2,1,1,91,1,1,1,4,2,5,2,3,0,1,29,202200050674,0
0,1,1,1,1,1,2,0,1,2,1,1,91,1,1,1,4,2,5,2,3,0,1,27,202200050674,0
0,1,1,1,1,1,2,0,1,2,1,1,91,1,1,1,4,2,5,2,3,0,0,50,202200050674,0
0,1,1,1,1,1,2,0,1,2,1,1,91,1,1,1,4,2,5,2,3,0,1,27,202200050674,0
1,1,1,-1,1,4,2,3,1,2,1,4,74,1,8,1,7,5,0,0,2,0,1,38,202200050674,0
5,3,1,-1,2,1,2,0,1,1,4,4,27,1,4,1,5,2,10,0,1,0,1,24,202200050674,0
5,3,2,1,1,4,2,7,1,1,4,1,38,2,1,1,3,1,0,2,1,0,1,16,202200050674,0
5,3,2,1,1,4,2,7,1,1,4,1,38,2,1,1,3,1,0,2,1,0,0,58,202200050674,0
1,1,2,3,1,1,2,0,1,2,1,4,91,1,1,1,5,2,0,2,8,0,1,54,202200050674,0
0,1,2,3,1,1,2,0,1,2,1,4,91,1,1,1,5,2,0,2,8,0,1,44,202200050674,0
3,3,2,1,1,1,2,0,1,1,4,1,67,2,1,1,3,0,0,2,8,0,1,70,202200050674,0
5,3,2,1,1,1,2,0,1,1,4,1,67,2,1,1,3,0,0,2,8,0,1,54,202200050674,0
0,3,2,1,1,1,2,0,1,2,4,1,77,1,1,1,5,2,7,0,3,0,0,42,202200050674,0
1,3,2,1,2,1,2,0,1,1,1,4,94,2,1,1,5,2,0,2,2,1,1,38,202200049194,0
5,3,2,1,1,1,2,0,1,2,4,1,8,1,1,1,4,2,0,2,1,0,0,24,202200050674,0
5,3,2,1,1,1,2,0,1,2,4,1,8,1,1,1,4,2,0,2,1,0,1,24,202200050674,0
5,3,2,1,1,1,2,0,1,2,4,1,8,1,1,1,4,2,0,2,1,0,1,24,202200050674,0
5,3,2,1,1,1,2,0,1,2,4,1,2,1,1,1,7,5,0,0,1,0,1,54,202200050674,0
5,3,2,1,2,1,2,0,1,2,1,1,87,2,1,1,5,2,0,0,2,1,0,29,202200050674,0
1,3,1,-1,1,1,2,0,1,1,1,4,87,2,1,1,7,2,7,0,1,0,0,52,202200050674,0
5,3,2,1,1,1,2,0,1,2,1,1,77,2,1,1,5,2,0,0,1,1,1,24,202200050674,0
5,5,2,1,1,1,2,0,1,2,1,1,77,2,1,1,1,2,0,2,1,0,0,68,202200050674,0
1,5,2,1,1,1,2,0,1,2,1,1,77,2,1,1,1,2,0,2,1,0,0,38,202200050674,0
0,3,2,1,2,4,2,0,1,4,4,1,974,1,3,1,1,2,0,2,1,0,1,65,202200050674,0
0,3,2,1,2,4,2,0,1,4,4,1,974,1,3,1,1,2,0,2,1,0,1,33,202200050674,0
0,3,2,3,1,1,2,0,1,2,1,4,77,2,8,1,5,0,0,0,1,1,1,31,202200050674,0
2,3,2,-1,1,1,2,0,1,2,1,4,74,2,1,1,5,2,0,0,1,1,1,24,202200050674,0
5,3,2,1,1,2,2,0,1,2,4,1,8,1,1,1,5,5,13,0,9,0,0,31,202200050674,0
0,3,2,1,1,1,2,0,1,2,1,1,71,2,1,1,4,2,0,2,3,0,0,24,202200050674,0
4,3,2,1,1,1,2,0,1,2,1,1,71,2,1,1,4,2,0,2,3,0,1,31,202200050674,0
0,3,2,1,1,1,2,0,1,2,1,1,71,2,1,1,4,2,0,2,3,0,1,52,202200050674,0
3,3,1,1,1,1,2,0,5,1,1,1,53,2,1,1,7,1,13,0,8,0,1,63,202200052269,0
1,3,2,1,1,1,2,0,1,1,1,4,48,2,1,1,7,2,0,0,2,0,1,19,202200050674,0
4,3,2,1,1,1,2,0,1,2,1,4,48,2,1,1,5,4,0,0,1,1,1,22,202200052269,1
2,3,4,1,1,1,2,0,1,2,1,1,32,2,1,1,5,2,0,0,1,1,0,27,202200054073,0
5,3,2,1,4,4,2,3,1,2,1,4,27,1,1,1,5,2,5,0,1,0,0,48,202200050674,0
1,3,2,1,1,1,2,0,1,2,1,4,12,2,1,1,3,0,0,2,1,0,1,22,202200050674,0
5,3,1,-1,1,1,2,0,1,1,1,4,74,2,3,1,3,2,0,2,6,0,1,46,202200050674,0
1,3,1,-1,1,1,2,0,1,1,1,4,74,2,3,1,3,2,0,2,6,0,1,46,202200050674,0
9,3,2,-1,1,1,2,0,1,1,1,1,74,2,6,1,1,1,0,2,1,0,1,65,202200050674,0
1,3,2,-1,1,1,2,0,1,1,1,1,74,2,6,1,1,1,0,2,1,0,1,44,202200050674,0
0,3,1,-1,1,1,2,0,1,2,1,1,87,2,4,1,5,4,0,0,1,1,1,24,202200050674,0
0,3,-1,1,1,1,2,0,1,2,1,1,87,2,8,1,3,2,0,2,3,0,1,31,202200050674,0
0,3,-1,1,1,1,2,0,1,2,1,1,87,2,8,1,3,2,0,2,3,0,1,27,202200050674,0
0,3,1,-1,1,1,2,0,1,2,1,1,87,2,1,1,1,0,0,2,1,0,1,38,202200050674,0
0,3,1,-1,1,1,2,0,1,2,1,1,87,2,1,1,1,0,0,2,1,0,1,24,202200050674,0
1,3,2,1,1,1,2,0,5,2,1,1,87,2,3,1,5,2,0,0,1,1,1,24,202200050674,0
0,3,2,3,1,1,2,0,1,2,1,4,87,2,1,1,3,2,0,2,8,0,0,31,202200050674,0
0,3,2,3,1,1,2,0,1,2,1,4,87,2,1,1,3,2,0,2,8,0,1,24,202200050674,0
1,3,2,1,1,1,2,0,1,2,1,4,77,1,1,1,5,2,0,6,2,0,1,46,202200050674,0
0,3,2,1,1,2,2,0,1,2,1,1,62,1,1,1,5,2,2,0,9,0,1,24,202200050674,0
9,3,2,1,2,2,2,0,1,2,1,4,23,2,1,1,5,2,13,0,1,0,0,60,202200050674,0
5,3,2,1,2,1,2,0,1,2,1,1,62,1,1,1,7,2,13,0,1,0,0,29,202200050674,0
5,3,2,1,2,1,2,0,1,2,1,1,91,2,1,1,5,2,0,0,2,1,0,24,202200050674,0
2,3,2,1,2,1,2,0,1,2,1,1,94,1,8,1,5,0,0,0,1,1,0,24,202200050674,0
5,1,2,1,1,1,2,3,1,2,1,4,94,2,4,1,3,2,0,2,2,0,1,33,202200050674,0
5,1,2,1,1,1,2,3,1,2,1,4,94,2,4,1,3,2,0,2,2,0,1,24,202200050674,0
5,5,-1,-1,1,1,2,7,5,1,1,4,94,1,8,1,1,2,2,0,3,0,0,52,202200050674,0
5,5,-1,-1,1,1,2,7,5,1,1,4,94,1,8,1,1,2,2,0,3,0,0,24,202200050674,0
5,3,2,3,1,1,2,0,1,2,1,4,94,2,1,1,3,2,0,2,1,0,1,56,202200050674,0
4,3,2,3,1,1,2,0,1,2,1,4,94,2,1,1,3,2,0,2,1,0,1,22,202200050674,0
9,3,2,1,2,1,2,0,1,2,1,4,91,2,1,1,5,4,0,0,1,1,1,22,202200050674,0
1,3,2,1,1,1,2,0,1,2,1,4,91,2,1,1,5,2,0,0,2,1,0,22,202200050674,0
3,5,2,1,1,2,2,0,1,2,6,1,8,1,1,1,7,0,0,0,8,0,1,48,202200050674,0
0,3,2,1,1,1,2,0,1,2,6,1,2,2,1,1,1,2,0,2,1,0,1,40,202200050674,0
0,3,2,1,1,1,2,0,1,2,6,1,2,2,1,1,1,2,0,2,1,0,0,24,202200050674,0
5,3,2,1,1,1,2,0,1,2,6,1,74,1,1,1,7,2,7,0,3,0,0,36,202200050674,0
0,3,2,3,1,1,2,0,1,2,1,1,91,2,1,1,5,2,0,2,1,1,1,86,202200054073,0
1,3,-1,1,1,1,2,0,1,2,6,1,74,2,1,1,4,2,0,2,3,0,0,27,202200049194,0
1,3,-1,1,1,1,2,0,1,2,6,1,74,2,1,1,4,2,0,2,3,0,1,48,202200049194,0
4,3,-1,1,1,1,2,0,1,2,6,1,74,2,1,1,4,2,0,2,3,0,1,27,202200049194,0
5,3,2,1,1,1,2,0,5,1,6,1,74,2,3,1,3,2,0,2,5,0,1,50,202200050674,0
5,3,2,1,1,1,2,0,5,1,6,1,74,2,3,1,3,2,0,2,5,0,1,31,202200050674,0
-1,3,2,3,1,1,2,0,1,1,6,1,77,2,1,1,5,0,0,2,3,0,0,22,202200052269,0
