trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
3,3,2,0,1,1,1,0,2,2,2,2,91,1,1,7,1,2,0,1,0,0,1,45,0
5,3,2,0,1,3,1,0,2,2,7,1,5,1,3,1,3,2,0,6,3,0,0,28,0
5,3,-1,0,1,1,1,0,2,2,9,1,91,2,3,1,3,4,0,1,0,0,1,51,0
-1,1,-1,3,1,1,1,0,2,4,7,1,73,1,1,1,2,2,0,1,3,0,1,28,0
3,1,3,3,1,1,1,0,2,4,9,3,34,1,1,1,7,0,0,0,3,0,0,33,0
1,5,3,5,2,1,1,3,2,2,5,1,64,1,1,1,5,2,0,1,3,0,0,51,0
1,3,2,0,2,1,1,0,2,2,7,1,73,2,1,1,3,2,0,1,3,0,1,45,0
-1,3,-1,3,2,1,1,0,2,2,12,1,25,2,1,1,3,2,0,1,3,0,1,65,0
3,3,-1,0,1,1,1,0,2,2,8,5,73,2,3,1,3,2,0,1,8,0,1,39,0
5,3,2,3,1,1,1,0,2,2,7,1,45,2,1,1,2,0,0,0,3,0,0,28,0
3,3,-1,0,1,1,1,0,2,1,2,1,91,2,1,1,7,2,0,0,3,0,1,28,0
5,3,2,0,1,1,1,0,2,2,8,2,14,2,3,1,3,2,0,1,3,0,1,28,0
5,3,2,0,1,1,1,0,2,2,9,1,45,2,1,7,1,2,0,1,0,0,1,22,0
3,3,2,0,1,1,1,0,6,1,5,1,73,2,1,1,3,0,0,1,0,0,1,39,0
-1,3,3,3,1,1,1,3,2,2,8,1,64,2,3,1,3,4,0,1,0,0,0,28,0
-1,3,2,0,1,1,1,0,2,1,11,1,64,2,3,1,3,4,0,1,0,0,1,28,0
-1,3,2,0,1,1,1,3,2,2,12,2,34,2,3,1,3,2,0,1,0,0,0,51,0
5,5,2,0,1,1,1,0,2,2,12,3,34,1,3,1,3,2,0,1,0,0,0,39,0
5,3,2,3,2,3,1,0,6,2,9,3,82,1,1,1,7,2,0,0,0,0,1,22,0
5,3,-1,3,1,1,1,0,2,2,6,1,73,2,1,1,2,2,0,1,0,0,0,33,0
-1,1,3,0,1,1,1,0,2,2,9,1,91,1,1,1,7,0,0,0,8,0,1,51,0
5,3,2,0,1,1,1,0,2,2,3,1,73,2,1,1,3,2,0,1,3,0,1,28,0
5,1,-1,3,1,1,1,0,2,4,7,3,82,1,1,1,5,2,0,0,0,0,1,58,1
-1,2,2,0,1,1,1,0,2,2,2,3,973,2,1,1,2,0,0,0,3,0,1,58,1
-1,3,2,0,1,1,1,0,2,2,11,1,91,2,1,1,2,2,0,1,3,0,0,58,0
3,3,2,3,1,1,1,0,2,1,9,1,73,2,3,1,3,0,0,1,8,0,1,51,0
3,3,3,0,1,1,1,0,2,1,12,1,5,2,1,7,7,2,0,0,3,0,0,28,0
-1,3,-1,0,1,1,1,0,6,1,6,1,73,2,1,1,1,4,0,1,0,0,0,58,1
-1,3,-1,0,1,1,1,0,2,2,1,1,91,2,1,1,3,0,0,1,0,0,1,45,0
3,3,2,0,1,1,1,0,2,2,5,1,14,1,3,1,3,2,0,1,3,0,1,28,0
3,1,3,3,1,1,1,8,2,4,12,3,54,1,1,1,3,4,0,1,0,0,1,28,0
5,3,2,3,2,1,1,0,2,2,11,5,91,2,3,1,3,2,0,0,0,0,1,33,0
5,3,-1,0,1,1,1,0,2,2,9,5,34,2,1,1,3,2,0,1,3,0,1,28,0
5,3,3,3,1,1,1,0,2,2,6,1,73,2,3,1,7,2,0,0,0,0,1,28,0
1,3,2,0,1,3,1,0,2,2,2,1,25,2,5,1,2,4,0,1,0,0,1,65,0
-1,3,2,0,2,1,1,0,2,2,8,1,45,1,1,1,7,0,0,1,3,0,1,33,0
1,3,2,0,1,1,1,0,2,2,2,1,5,2,1,1,1,0,0,1,0,0,0,33,0
1,3,2,0,4,3,1,8,2,2,12,1,91,2,1,1,1,2,0,1,0,0,0,28,0
3,1,-1,0,4,1,1,0,2,4,11,3,82,1,1,1,2,4,0,1,0,0,1,39,0
3,3,2,0,1,1,1,0,2,2,3,1,91,2,1,1,3,4,0,1,3,0,1,33,0
1,3,2,0,1,3,1,0,2,2,1,3,64,1,1,1,1,4,0,1,0,0,1,33,0
1,3,3,3,2,3,1,3,2,2,12,5,91,2,3,1,3,2,0,1,3,0,1,45,0
5,1,2,0,2,1,1,0,2,4,12,1,64,1,7,1,7,2,0,0,6,0,1,73,1
-1,1,3,0,1,1,1,0,2,4,3,1,73,1,1,1,7,4,0,1,0,0,1,28,0
1,5,-1,0,1,3,1,0,2,2,12,1,34,2,5,1,3,2,0,0,0,0,0,45,0
5,3,2,0,1,3,1,0,2,2,1,1,73,1,3,1,3,2,0,1,8,0,1,22,0
-1,3,2,0,2,1,1,0,2,2,7,1,25,1,1,1,7,0,0,6,0,0,0,28,0
1,5,2,0,1,1,1,0,6,2,6,1,64,2,1,1,3,2,0,1,8,0,1,33,0
1,1,-1,0,1,1,1,0,2,2,5,1,14,1,1,1,3,4,0,1,8,0,1,33,0
5,5,2,0,1,1,1,0,2,2,6,1,82,2,1,1,3,0,0,1,0,0,0,28,0
-1,3,3,5,1,1,1,0,2,2,9,2,64,2,1,1,3,4,0,6,0,0,1,45,0
-1,5,-1,0,1,1,1,0,6,1,12,1,91,2,7,1,7,2,0,0,3,0,1,39,0
5,1,3,3,2,3,1,0,2,2,3,1,91,1,1,7,5,2,0,0,0,0,0,17,0
5,3,2,0,1,1,1,0,2,2,5,3,14,1,1,1,3,2,0,1,6,0,1,58,1
5,5,3,0,1,1,1,0,2,2,1,5,54,2,1,1,7,2,0,1,3,0,1,22,0
5,3,2,0,1,1,1,0,2,1,3,2,73,2,3,1,7,0,0,0,0,0,1,39,0
5,3,2,0,1,1,1,0,2,1,12,5,73,2,3,1,3,2,0,1,3,0,1,28,0
5,3,-1,0,1,1,1,0,2,2,9,1,73,2,1,1,7,2,0,0,0,0,1,73,0
5,3,2,0,4,1,1,0,2,2,12,1,14,2,1,1,3,2,0,1,3,0,0,22,0
-1,3,2,0,1,1,1,8,6,2,2,1,91,2,1,1,7,2,0,0,3,0,0,28,0
-1,2,2,0,4,1,1,0,2,2,11,1,82,1,1,1,1,0,0,1,0,0,1,39,0
5,3,2,0,1,1,1,0,2,2,9,2,82,2,1,1,7,2,0,0,0,0,1,28,0
5,3,2,3,1,3,1,0,6,2,7,1,5,1,1,1,7,2,0,0,0,0,1,33,0
5,3,2,0,2,3,1,0,2,2,6,3,14,2,1,1,7,0,0,0,8,0,1,28,0
5,3,2,0,1,3,1,0,2,2,7,1,973,2,1,1,7,0,0,0,0,0,1,22,0
3,2,-1,0,4,3,1,3,2,1,7,3,14,2,7,1,1,0,0,1,3,0,1,51,0
5,3,2,0,1,1,1,0,2,2,9,2,14,2,3,1,3,2,0,1,3,0,1,33,0
5,3,-1,0,1,1,1,0,2,1,11,5,73,2,3,1,7,2,0,1,0,0,1,39,0
3,1,3,3,1,1,1,0,2,2,5,3,91,1,1,1,3,2,0,1,6,0,1,45,0
3,3,2,3,1,1,1,8,2,1,2,5,34,2,5,1,7,2,0,0,0,0,1,39,0
5,3,3,0,1,1,1,0,2,1,3,1,73,2,3,1,3,2,0,1,3,0,0,28,0
1,3,-1,0,1,1,1,0,6,2,6,1,54,2,3,1,7,2,0,0,0,0,0,51,0
-1,3,-1,0,1,3,1,0,2,2,6,1,73,2,5,1,3,2,0,6,8,0,0,51,0
3,3,2,0,2,1,1,0,2,2,2,1,973,1,1,1,5,4,0,1,3,0,1,39,0
-1,3,-1,0,2,1,1,8,6,1,11,5,34,2,1,1,7,2,0,0,8,0,0,28,0
-1,3,2,0,1,1,1,0,2,2,1,3,54,2,3,1,7,0,0,0,0,0,1,28,0
5,3,2,3,1,1,1,0,2,4,8,3,73,1,5,1,5,2,0,0,0,0,1,39,0
5,3,2,3,2,1,1,0,2,1,5,1,73,2,3,7,3,2,0,1,0,0,1,65,0
5,1,3,0,1,1,1,0,2,2,3,1,91,1,1,1,2,2,0,1,0,0,1,28,0
-1,3,2,3,1,1,1,0,2,2,11,1,54,1,1,1,7,2,0,0,0,0,1,65,0
3,5,2,0,2,3,7,8,2,2,9,3,45,2,3,4,7,2,0,0,0,0,1,28,0
5,3,2,0,2,1,1,0,2,1,6,1,73,2,3,1,3,0,0,1,8,0,0,39,0
3,3,2,0,1,1,1,0,2,2,1,2,73,1,1,4,1,4,0,1,0,0,1,28,0
1,3,2,0,2,3,1,0,2,2,6,1,54,1,3,1,3,2,0,1,3,0,0,39,0
3,3,2,0,2,1,1,0,2,2,9,1,45,2,1,1,3,2,0,1,3,0,1,33,0
1,5,2,0,2,1,1,0,2,2,6,1,14,2,1,1,3,0,0,1,0,0,1,28,0
1,3,2,0,1,1,1,0,2,2,8,5,64,2,1,1,7,2,0,0,0,0,1,51,0
-1,3,2,0,1,1,1,0,2,2,6,1,91,2,3,1,3,4,0,1,6,0,1,22,0
3,3,2,0,1,1,1,0,2,1,5,1,64,1,3,1,1,2,0,1,0,0,1,28,1
5,3,2,3,1,1,1,0,6,1,3,1,73,2,5,1,7,0,0,0,8,0,1,28,0
5,3,2,0,1,3,1,0,6,1,2,1,73,2,1,1,2,0,0,1,0,0,1,51,0
1,3,2,0,2,3,7,0,2,2,1,1,25,2,3,4,3,2,0,1,3,0,0,51,0
5,3,2,0,1,1,1,3,2,2,12,1,14,1,3,1,3,2,0,1,0,0,1,65,0
-1,3,2,0,1,1,1,0,2,2,7,1,64,2,1,1,1,0,0,1,8,0,0,28,0
5,3,2,3,1,1,1,0,2,2,9,2,14,1,1,1,7,2,0,0,6,0,1,22,0
-1,3,2,0,2,3,1,0,2,2,9,3,25,1,1,1,7,2,0,0,3,0,1,17,0
-1,1,-1,0,2,1,1,0,2,4,9,3,14,1,1,1,5,2,0,1,0,0,0,33,1
3,3,2,0,1,1,1,0,2,2,3,1,91,2,1,1,7,0,0,1,8,0,1,45,0
-1,3,3,5,2,3,1,0,2,2,3,5,82,2,7,1,5,2,0,1,0,0,1,28,0
5,3,-1,3,1,1,1,0,6,1,7,5,73,2,3,1,3,0,0,1,8,0,1,33,0
5,3,3,0,1,1,1,0,2,2,8,1,91,2,1,1,7,2,0,0,3,0,1,28,0
1,3,3,3,1,3,1,3,2,2,2,1,91,2,7,1,3,2,0,1,8,0,1,28,0
5,5,3,0,2,3,7,0,2,2,11,3,82,2,1,1,5,2,0,1,3,0,0,28,0
-1,3,2,0,1,3,1,0,2,2,5,1,73,2,1,1,3,4,0,1,3,0,1,73,0
-1,3,3,0,2,1,1,0,2,2,9,1,91,2,1,1,2,2,0,6,3,0,1,39,0
-1,3,2,0,1,1,1,0,2,1,7,1,973,2,1,1,7,2,0,0,0,0,1,51,0
1,3,-1,0,2,3,1,0,2,2,5,1,973,1,1,1,2,2,0,1,0,0,0,33,0
-1,3,-1,0,1,1,1,0,2,2,9,2,14,2,3,1,3,2,0,1,3,0,1,28,0
-1,3,3,0,1,3,1,0,6,1,5,1,73,2,5,1,1,0,0,1,0,0,0,28,0
1,3,2,0,1,3,1,0,2,2,12,1,5,1,3,1,1,2,0,1,0,0,0,51,0
5,3,2,5,1,1,1,0,2,2,6,1,73,2,3,1,3,0,0,1,8,0,1,22,0
1,2,3,3,1,1,1,0,2,2,5,1,34,2,1,1,2,4,0,1,3,0,0,39,0
5,3,2,3,1,3,1,0,2,2,11,3,45,1,3,1,7,2,0,0,0,0,1,28,0
-1,3,-1,0,1,1,1,0,2,2,9,1,91,2,1,1,7,2,0,0,0,0,1,28,0
1,3,2,0,1,1,1,0,2,2,12,5,64,2,3,1,3,0,0,1,8,0,1,28,0
5,2,3,3,1,1,1,3,2,2,2,3,64,1,1,1,3,2,0,1,0,0,1,39,0
5,3,-1,0,1,1,1,0,2,1,3,5,73,2,3,1,3,2,0,1,6,0,1,39,0
5,3,2,3,1,1,1,0,2,2,3,5,64,2,1,1,2,2,0,6,3,0,1,39,0
-1,3,2,0,1,1,1,0,2,2,5,1,34,2,3,1,3,0,0,1,0,0,1,33,0
5,3,2,0,2,1,1,0,2,2,1,5,73,2,3,1,7,2,0,0,0,0,0,28,0
-1,2,-1,0,1,1,1,0,2,2,6,1,91,1,1,1,2,0,0,1,0,0,1,58,0
1,3,2,0,1,1,1,0,2,2,1,1,91,2,3,1,3,2,0,1,8,0,1,28,0
5,3,2,0,2,1,1,0,2,2,6,1,34,1,1,1,1,2,0,1,3,0,1,82,0
-1,1,3,5,1,3,1,0,2,2,9,1,91,1,1,1,2,4,0,1,3,0,1,51,0
-1,3,2,0,1,1,1,0,2,2,6,1,5,2,3,1,3,2,0,1,8,0,1,65,0
-1,3,-1,0,1,3,1,0,2,1,6,1,91,2,1,1,3,0,0,1,8,0,1,22,0
5,3,-1,0,1,1,1,8,2,1,2,1,82,2,1,1,5,2,0,0,3,0,0,22,0
-1,3,3,3,1,1,1,0,2,2,6,1,64,2,1,1,5,2,0,1,3,0,1,28,0
5,3,2,0,1,3,1,0,2,2,5,1,91,2,5,7,3,0,0,1,0,0,1,45,0
1,3,2,0,1,1,1,0,2,2,11,1,5,2,3,1,3,2,0,1,3,0,1,33,0
1,3,2,0,1,1,1,0,2,2,6,1,14,2,1,1,3,0,0,1,8,0,1,33,0
-1,3,-1,0,1,1,1,0,2,2,7,1,973,2,7,1,3,2,0,1,8,0,1,45,0
5,3,2,3,1,1,1,0,2,2,8,2,25,1,1,1,7,2,0,0,8,0,1,65,0
-1,3,2,0,1,1,1,0,2,2,1,5,64,2,1,1,3,2,0,1,0,0,1,58,0
-1,3,-1,0,2,1,1,0,6,1,3,1,5,2,1,1,3,0,0,1,0,0,1,28,0
5,2,2,0,2,1,1,0,2,2,12,1,91,1,1,1,1,4,0,1,0,0,0,33,0
5,3,2,0,2,3,1,0,2,1,8,1,25,2,1,1,2,2,0,1,3,0,1,28,0
-1,3,2,0,1,1,1,0,2,1,3,1,91,2,1,1,3,2,0,1,6,0,1,39,0
5,3,2,0,1,1,1,0,2,2,9,1,14,1,1,1,2,2,0,1,0,0,1,33,0
-1,5,2,0,1,1,1,0,2,2,5,1,34,2,1,1,7,2,0,0,0,0,0,28,0
5,3,3,3,2,1,1,0,2,2,9,3,91,1,1,1,2,2,0,1,3,0,1,33,0
5,3,2,3,1,1,1,0,2,2,6,3,34,1,1,1,7,2,0,0,0,0,1,28,0
5,3,2,0,1,3,1,0,2,2,8,1,64,2,1,1,1,2,0,1,0,0,1,39,0
-1,2,3,3,4,3,1,8,2,2,12,1,973,1,1,1,2,2,0,1,3,0,0,51,0
5,3,2,0,1,1,1,0,2,2,3,1,91,2,3,1,3,2,0,1,3,0,1,28,0
1,3,2,0,1,1,1,0,2,2,5,1,82,1,1,1,5,2,0,1,8,0,1,45,0
-1,2,3,3,1,1,1,0,2,4,11,3,91,1,1,1,3,2,0,1,3,0,0,51,0
-1,3,2,0,2,3,1,0,2,2,7,1,73,2,3,1,3,2,0,1,3,0,0,65,0
1,3,-1,0,1,3,1,3,2,2,12,1,91,2,3,7,3,0,0,1,3,0,0,33,0
1,3,2,0,1,1,1,0,2,2,1,1,973,2,3,1,7,0,0,0,0,0,1,51,0
5,3,2,3,2,1,1,0,2,2,12,1,973,1,1,1,7,2,0,0,0,0,1,22,0
-1,1,3,0,1,1,1,0,2,2,8,3,91,1,1,1,5,2,0,1,3,0,1,33,0
-1,3,3,3,1,3,1,0,2,1,1,2,5,2,5,1,1,0,0,1,8,0,1,45,0
5,3,-1,0,2,1,1,0,2,1,8,1,73,2,1,1,7,0,0,0,0,0,0,28,0
5,3,2,0,1,1,1,0,2,2,6,1,34,1,1,1,7,0,0,0,0,0,1,28,0
5,3,3,5,1,1,1,0,2,2,12,5,91,2,1,1,7,2,0,0,3,0,1,22,0
-1,3,2,0,1,1,1,0,2,2,8,1,73,2,1,1,3,2,0,1,3,0,1,39,0
1,3,2,0,1,1,1,8,2,2,7,1,34,2,1,7,2,4,0,1,6,0,1,51,0
1,3,2,3,2,3,1,0,2,2,1,1,14,1,1,1,7,4,0,0,8,0,1,22,0
5,3,2,0,1,1,1,0,2,1,1,1,14,2,3,1,7,2,0,0,8,0,0,28,0
1,3,2,0,1,1,1,0,2,2,7,1,64,2,1,1,3,2,0,1,6,0,1,33,0
5,3,-1,0,1,3,1,0,2,2,5,1,73,2,5,1,3,2,0,1,8,0,1,58,0
5,1,3,3,1,1,1,0,2,2,7,1,91,1,1,1,5,2,0,1,8,0,1,28,0
5,3,2,0,1,1,1,0,2,2,12,3,73,2,3,1,5,4,0,1,8,0,1,58,0
1,3,2,0,1,1,1,0,2,1,3,1,73,2,5,1,2,2,0,1,0,0,1,45,0
-1,3,2,3,1,1,1,0,2,2,11,1,73,1,1,1,1,2,0,6,0,0,1,22,1
5,3,2,0,2,1,1,0,2,2,9,1,73,1,1,1,2,0,0,1,3,0,0,65,1
5,3,2,0,1,3,1,0,2,2,3,1,34,1,1,1,7,2,0,6,3,0,0,51,1
5,3,2,0,1,1,1,0,2,2,9,1,64,2,1,1,7,2,0,0,6,0,1,45,0
5,3,2,0,1,1,1,0,2,1,12,5,34,2,1,7,1,2,0,1,0,0,0,39,0
-1,1,2,3,1,3,1,0,2,4,9,1,64,1,1,1,7,2,0,0,0,0,0,22,0
5,3,-1,3,1,1,1,0,2,2,7,1,91,2,1,1,3,2,0,1,8,0,1,39,0
-1,1,3,0,1,1,1,0,2,4,9,1,91,1,1,1,3,4,0,1,3,0,1,33,0
3,3,2,0,1,1,1,0,2,2,1,3,91,1,1,1,1,0,0,1,0,0,1,33,1
5,3,2,0,2,3,1,0,2,2,7,1,14,1,1,1,7,2,0,0,8,0,0,58,0
-1,3,2,0,1,1,1,0,2,2,9,1,25,1,1,1,3,4,0,1,0,0,0,39,0
-1,3,-1,0,1,3,1,0,6,2,7,1,34,2,5,1,7,2,0,0,3,0,1,28,0
-1,3,-1,0,1,1,1,0,2,2,3,5,73,2,5,1,3,2,0,1,8,0,0,28,0
-1,3,2,0,1,1,1,0,2,2,3,2,973,1,1,1,7,2,0,0,3,0,0,22,0
1,3,3,0,1,3,1,8,6,2,3,2,5,2,5,1,3,2,0,1,3,0,0,33,0
1,3,2,0,1,1,1,0,2,2,12,2,91,2,3,1,3,0,0,1,0,0,0,39,0
3,3,2,0,1,1,1,0,2,2,7,1,73,2,1,1,2,0,0,1,0,0,1,51,0
-1,1,-1,0,1,1,1,0,2,2,2,3,14,1,1,1,2,4,0,1,6,0,1,28,0
-1,3,-1,0,1,1,1,8,6,2,6,5,91,2,1,1,7,2,0,0,0,0,0,28,1
1,3,2,0,1,1,1,0,2,2,5,1,45,2,3,1,3,2,0,1,8,0,0,45,0
-1,3,3,0,1,1,1,0,2,2,1,2,91,2,1,1,1,2,0,1,0,0,0,45,0
-1,3,2,0,4,1,1,0,2,2,2,5,25,2,3,1,3,2,0,1,3,0,1,82,0
5,3,2,0,1,1,1,0,2,2,3,1,25,1,1,1,2,2,0,1,0,0,1,51,0
-1,3,-1,0,1,1,1,0,2,2,8,1,973,2,1,1,3,0,0,0,0,0,0,22,0
1,3,2,0,2,1,1,0,2,2,9,1,91,2,1,1,3,2,0,1,3,0,0,39,0
1,3,2,0,1,1,1,0,2,2,1,5,54,2,1,1,7,2,0,0,3,0,1,28,0
1,2,-1,3,4,3,1,0,2,2,1,2,973,2,1,1,7,2,0,1,0,0,1,28,0
-1,3,3,3,1,1,1,3,2,2,9,1,34,2,5,1,3,0,0,1,3,0,1,39,0
1,3,-1,0,1,1,1,0,2,2,3,1,73,2,1,1,3,4,0,1,8,0,1,51,0
1,1,-1,0,1,1,1,0,2,2,3,1,91,1,1,1,2,2,0,1,0,0,1,45,0
5,3,2,0,1,1,1,0,2,2,5,1,54,2,5,1,7,2,0,0,3,0,0,39,0
3,3,2,0,1,1,1,3,2,2,6,1,45,1,1,1,5,4,0,1,3,0,1,45,0
-1,2,-1,0,1,1,1,0,2,2,12,5,91,2,1,1,3,2,0,0,0,0,1,28,0
5,3,2,0,1,3,1,0,2,2,9,1,25,2,1,1,3,0,0,1,3,0,1,39,0
5,1,3,5,1,1,1,0,2,4,7,1,25,1,1,1,7,2,0,0,8,0,1,33,0
5,3,2,3,1,1,1,0,6,2,2,1,64,1,1,7,7,4,0,0,0,0,1,22,0
5,5,2,3,1,3,7,0,6,2,1,1,45,1,1,7,7,2,0,0,8,0,0,22,1
-1,3,2,0,1,3,1,0,2,2,9,5,91,2,3,1,1,2,0,1,3,0,0,39,0
-1,3,2,0,1,1,1,3,2,2,1,5,14,2,1,1,3,2,0,1,8,0,1,28,0
-1,3,2,0,4,1,1,0,2,2,1,1,14,2,1,1,2,2,0,1,3,0,1,39,0
1,1,3,0,1,1,1,0,2,4,7,1,91,1,1,1,3,2,0,1,0,0,1,33,0
-1,3,-1,0,1,1,1,8,2,1,7,1,73,2,3,1,3,4,0,1,8,0,0,28,0
-1,3,2,0,1,1,1,0,2,2,5,1,73,2,1,1,2,0,0,1,0,0,1,33,0
-1,3,2,0,2,1,1,0,6,2,1,2,73,2,5,1,3,0,0,1,8,0,0,45,0
-1,3,3,0,1,1,1,0,2,2,3,1,91,2,3,1,3,0,0,1,8,0,1,28,0
5,3,2,0,1,1,1,0,2,2,5,1,64,1,3,7,3,0,0,1,0,0,0,28,0
5,3,2,3,1,1,1,0,2,2,1,3,25,1,1,1,7,2,0,0,0,0,1,22,0
5,3,2,3,2,1,1,0,6,1,3,1,73,2,3,1,7,0,0,0,0,0,1,65,0
1,3,2,0,1,1,1,0,2,1,11,1,34,2,1,1,3,2,0,1,3,0,1,45,0
1,1,-1,0,1,1,1,0,2,4,9,2,73,1,1,1,2,2,0,1,3,0,1,39,0
-1,3,2,0,1,1,1,0,2,2,8,5,5,2,1,1,2,2,0,1,3,0,1,22,0
5,3,2,0,2,3,1,8,2,2,5,1,25,1,1,1,5,0,0,0,0,0,1,58,0
1,3,-1,0,1,1,1,0,2,2,12,5,91,2,1,1,3,0,0,0,0,0,0,45,0
-1,5,-1,0,1,1,1,0,2,2,9,1,64,2,3,1,1,0,0,1,0,0,0,28,0
5,3,2,0,2,1,1,0,2,2,9,1,73,2,1,1,3,2,0,1,3,0,1,51,0
-1,3,3,3,1,1,1,0,2,1,6,2,82,1,1,1,7,2,0,0,8,0,1,22,0
1,3,2,0,1,1,1,0,2,2,2,2,91,2,1,1,7,2,0,0,3,0,0,28,0
5,3,2,0,1,1,1,0,2,2,5,1,64,1,1,1,3,2,0,1,3,0,0,39,0
1,2,2,0,1,1,1,0,2,2,6,1,973,2,1,1,1,0,0,0,0,0,1,33,0
-1,3,2,0,1,1,1,0,2,2,3,1,54,1,1,1,2,4,0,1,0,0,1,28,0
5,3,2,0,1,3,1,0,2,2,3,1,73,1,3,1,3,2,0,1,3,0,1,28,0
5,2,-1,0,1,1,1,0,2,2,3,2,973,2,1,1,2,2,0,1,0,0,1,51,0
5,3,2,0,1,1,1,0,2,1,3,1,73,2,3,1,7,2,0,0,3,0,0,28,0
5,3,-1,0,4,3,1,0,6,2,9,1,64,2,1,1,3,2,0,1,3,0,1,28,0
-1,3,-1,0,2,1,1,0,2,2,12,3,73,1,1,1,2,2,0,1,3,0,1,22,0
5,3,2,0,2,1,1,0,2,2,7,1,14,1,1,1,1,4,0,1,3,0,1,28,0
3,2,3,5,1,1,1,0,2,4,6,1,973,1,1,1,5,2,0,0,3,0,1,58,0
-1,5,-1,0,1,1,1,8,2,2,11,3,64,1,1,1,2,2,0,1,0,0,1,28,0
5,1,3,3,1,1,1,0,2,4,11,3,82,1,1,1,2,2,0,0,3,0,1,33,0
5,3,2,0,1,1,1,8,2,2,12,5,82,2,1,1,7,2,0,0,0,0,0,28,0
5,3,2,3,1,1,1,0,2,2,6,3,45,2,3,1,7,2,0,0,3,0,1,22,1
-1,3,-1,0,1,1,1,0,2,2,7,1,5,2,5,1,3,0,0,1,3,0,1,45,0
1,1,-1,3,1,3,1,0,2,2,12,1,54,1,1,1,3,2,0,1,3,0,0,28,0
3,3,2,3,2,3,1,0,2,2,12,1,5,1,1,1,7,2,0,0,3,0,0,33,0
5,2,3,3,1,1,1,0,2,2,9,3,34,1,1,1,5,2,0,1,6,0,0,58,0
1,1,3,3,2,1,1,0,2,2,1,2,91,1,1,1,3,2,0,1,0,0,0,58,0
5,3,2,3,1,1,1,0,2,1,7,1,73,1,1,1,5,4,0,0,8,0,1,22,0
3,3,-1,0,1,1,1,0,2,1,2,1,73,2,5,1,3,0,0,1,3,0,1,39,0
1,3,2,0,2,1,1,0,2,2,6,1,91,2,1,1,3,4,0,1,3,0,1,33,0
5,2,2,0,1,1,1,0,2,2,3,5,973,2,1,1,1,4,0,1,0,0,1,45,0
-1,3,2,0,1,1,1,0,2,2,9,1,91,2,1,1,7,2,0,0,0,0,0,28,0
-1,3,2,0,1,1,1,0,2,2,6,5,91,2,1,1,7,0,0,1,0,0,1,45,0
-1,3,-1,0,1,1,1,3,2,2,5,1,73,1,1,1,5,2,0,1,0,0,1,28,0
3,3,-1,0,1,1,1,0,6,2,5,1,91,2,3,7,3,2,0,1,3,0,1,65,0
-1,3,2,0,1,1,1,8,2,2,1,1,91,2,7,1,3,2,0,1,0,0,1,39,0
1,3,2,0,2,3,1,0,2,2,5,1,45,1,1,1,1,4,0,1,3,0,1,45,0
1,3,2,0,2,3,1,0,2,2,9,1,54,1,1,1,1,4,0,1,0,0,1,28,0
-1,2,2,0,1,1,1,0,2,1,3,1,973,1,5,1,3,2,0,1,0,0,1,39,0
5,3,-1,0,1,1,1,0,2,1,5,1,73,2,3,1,2,0,0,1,0,0,1,51,0
5,3,2,0,1,1,1,0,2,1,3,5,73,2,1,1,3,2,0,1,3,0,1,28,0
-1,5,-1,0,1,1,1,0,2,1,2,2,34,2,1,1,7,2,0,0,3,0,1,28,0
5,3,2,0,1,3,7,0,2,2,1,3,82,1,1,7,1,2,0,1,0,0,0,39,0
5,3,3,0,1,1,1,0,2,2,9,1,82,1,1,1,2,4,0,1,3,0,1,28,0
1,3,2,3,1,1,1,0,2,2,5,1,91,2,3,1,3,2,0,1,8,0,1,28,0
3,3,-1,0,1,1,1,0,2,1,8,2,73,2,5,1,3,4,0,1,8,0,1,39,0
5,1,3,0,1,1,1,0,2,4,2,3,91,1,1,1,3,2,0,1,3,0,1,28,0
1,3,2,0,1,1,1,0,2,2,8,1,5,1,7,1,3,4,0,1,3,0,1,45,0
-1,3,-1,0,1,1,1,8,2,2,9,1,64,2,5,1,3,4,0,1,3,0,1,28,0
-1,3,2,0,1,1,1,0,2,2,5,1,34,1,3,1,7,2,0,1,3,0,1,45,0
3,3,2,0,1,1,1,0,2,2,6,1,34,2,1,1,1,2,0,1,0,0,0,82,0
5,5,-1,0,1,1,1,0,2,2,3,1,54,2,1,1,3,2,0,1,0,0,1,33,0
-1,3,2,0,1,1,1,0,2,1,12,1,91,2,1,1,3,0,0,0,8,0,1,39,0
-1,3,2,0,2,1,1,0,2,2,6,5,64,2,1,1,3,0,0,1,3,0,0,28,0
3,3,2,3,1,3,1,8,2,2,3,1,64,2,1,1,7,0,0,0,6,0,1,39,0
-1,3,2,0,1,1,1,0,2,2,7,1,64,2,3,1,2,2,0,1,3,0,1,33,0
5,1,-1,0,1,1,1,0,2,2,9,1,91,1,1,1,2,4,0,0,8,0,1,33,0
1,3,-1,0,1,3,1,3,2,2,9,3,73,1,5,1,3,0,0,1,3,0,1,45,0
5,3,2,3,2,1,1,0,2,1,9,1,54,2,1,1,7,4,0,0,6,0,1,22,0
5,3,2,0,1,1,1,0,2,2,2,1,91,2,1,1,3,2,0,6,3,0,1,22,0
5,3,2,0,2,1,1,0,2,1,6,1,73,2,3,1,7,2,0,0,6,0,1,39,0
