trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
1,1,2,2,2,2,2,0,2,3,1,4,85,1,4,1,2,3,0,1,4,0,0,24,0
1,1,2,8,2,2,2,0,2,3,1,4,97,1,4,1,6,3,1,0,0,0,1,29,0
4,1,1,1,2,2,2,0,2,3,1,4,85,1,4,1,2,3,0,1,4,0,1,61,0
1,1,1,1,2,2,2,0,2,3,1,4,85,1,4,1,2,3,0,1,4,0,1,55,0
1,4,2,2,2,2,2,0,2,1,1,1,97,1,4,1,2,3,0,1,2,0,0,29,0
1,4,2,2,2,2,2,0,2,1,1,1,97,1,4,1,2,3,0,1,2,0,1,19,0
1,3,2,1,2,2,2,0,2,1,1,4,97,1,4,1,2,3,0,1,6,0,1,45,0
1,3,2,1,2,2,2,0,2,1,1,4,97,1,4,1,2,3,0,1,6,0,1,24,0
1,4,2,1,2,2,2,0,2,1,1,1,74,1,4,1,6,3,0,0,4,0,0,45,0
1,3,2,1,2,2,2,0,2,1,1,1,97,1,4,1,4,3,0,1,2,0,0,55,0
1,3,2,1,2,2,2,0,2,1,1,1,97,1,4,1,4,3,0,1,2,0,0,35,0
1,3,2,1,2,2,2,0,2,1,1,1,97,1,4,1,4,3,0,1,2,0,0,55,0
1,3,2,1,2,2,2,0,2,1,1,1,97,1,4,1,4,3,0,1,2,0,1,29,0
1,3,2,1,2,2,2,0,2,1,1,1,97,1,4,1,4,3,0,1,2,0,1,45,0
1,4,2,1,2,2,2,0,2,1,1,4,97,1,4,1,1,4,0,1,2,0,1,29,0
1,4,2,1,2,2,2,0,2,1,1,4,97,1,4,1,1,4,0,1,2,0,1,35,0
1,4,2,1,2,2,2,0,2,1,1,4,85,1,4,1,1,3,0,1,2,0,1,50,0
1,4,2,1,2,2,2,0,2,1,1,4,85,1,4,1,1,3,0,1,2,0,0,24,0
4,1,2,4,2,2,2,0,2,3,1,1,85,1,4,1,4,4,0,1,4,0,1,61,0
4,1,2,4,2,2,2,0,2,3,1,1,85,1,4,1,4,4,0,1,4,0,0,35,0
4,1,2,4,2,2,2,0,2,3,1,1,85,1,4,1,4,4,0,1,4,0,1,40,0
4,3,2,1,2,2,2,0,2,1,1,4,74,1,4,1,6,3,1,0,2,0,1,35,0
1,3,2,4,2,2,2,0,2,1,1,1,74,1,4,1,4,0,0,1,4,0,1,35,0
1,4,2,1,2,2,2,0,2,1,1,4,62,1,4,1,2,3,0,1,8,0,1,24,0
1,4,2,1,2,2,2,0,2,1,1,4,62,1,4,1,2,3,0,1,8,0,1,24,0
1,4,2,2,2,2,2,0,2,1,1,1,62,1,4,1,6,3,0,0,2,0,1,45,0
1,4,2,1,2,2,2,0,2,1,1,1,62,1,4,1,6,3,0,0,2,0,1,74,0
4,4,2,1,2,2,2,0,2,1,1,1,62,1,4,1,6,0,0,1,2,0,0,35,0
1,3,2,4,2,2,2,0,2,1,1,4,48,1,4,1,6,3,0,1,4,0,1,35,0
4,4,2,2,2,2,2,0,2,1,1,1,62,1,4,1,6,3,0,0,0,0,1,19,0
4,4,2,2,2,2,2,0,2,1,1,1,62,1,4,1,6,3,0,0,0,0,1,29,0
4,4,2,2,2,2,2,0,2,1,1,4,48,1,4,1,6,3,0,0,4,0,0,55,0
4,3,2,1,2,2,2,0,2,1,1,4,48,1,4,1,2,0,0,1,4,0,0,24,0
4,3,2,1,2,2,2,0,2,1,1,4,48,1,4,1,2,0,0,1,4,0,1,50,0
1,4,2,1,2,2,2,0,2,1,1,4,48,1,4,1,6,3,1,0,2,0,1,24,1
1,4,-1,2,2,2,2,0,2,1,1,4,48,1,4,8,6,3,0,0,2,0,1,40,0
1,4,2,1,2,2,2,0,2,1,1,1,21,1,4,5,2,3,0,1,4,0,0,50,0
1,4,2,1,2,2,2,0,2,1,1,1,21,1,4,5,2,3,0,1,4,0,1,50,0
1,4,2,1,2,2,2,0,2,1,1,4,21,1,4,1,2,0,0,1,2,0,1,35,0
1,4,2,1,2,2,2,0,2,1,1,4,21,1,4,1,2,0,0,1,2,0,0,40,0
1,4,2,2,2,2,2,0,2,1,1,1,7,1,4,1,2,3,0,1,4,0,0,61,0
1,4,2,2,2,2,2,0,2,1,1,1,7,1,4,1,2,3,0,1,4,0,0,74,0
1,4,2,6,2,2,2,0,2,1,1,1,7,1,4,1,2,0,0,1,6,0,1,61,0
4,4,2,6,2,2,2,0,2,1,1,1,7,1,4,1,2,0,0,1,6,0,1,19,0
1,4,2,1,2,2,2,0,2,1,1,1,7,1,4,1,6,3,1,0,2,0,0,45,0
1,4,1,2,2,2,2,0,2,1,1,4,74,1,4,1,2,0,0,1,4,0,1,45,0
1,4,2,2,2,2,2,0,2,1,1,1,74,1,4,8,2,3,0,1,8,0,1,74,0
1,4,2,2,2,2,2,0,2,1,1,1,74,1,4,8,2,3,0,1,8,0,0,29,0
1,4,2,1,2,2,2,0,2,1,1,1,74,1,4,1,6,3,0,0,0,0,1,35,0
1,3,2,5,2,2,2,0,6,1,1,1,74,1,4,8,1,0,0,1,2,0,1,50,0
1,3,2,5,2,2,2,0,6,1,1,1,74,1,4,8,1,0,0,1,2,0,1,40,0
4,3,2,6,2,2,2,0,2,1,1,4,97,1,4,1,1,3,0,1,2,0,1,74,0
4,3,2,6,2,2,2,0,2,1,1,4,97,1,4,1,1,3,0,1,2,0,1,61,0
1,3,-1,1,2,2,2,0,2,1,1,1,85,1,4,1,2,0,0,1,2,0,1,35,0
1,3,-1,1,2,2,2,0,2,1,1,1,85,1,4,1,2,0,0,1,2,0,1,50,0
4,3,2,2,2,2,2,0,2,3,1,1,85,1,4,1,2,0,0,1,6,0,1,69,0
1,3,2,2,2,2,2,0,2,3,1,1,85,1,4,1,2,0,0,1,6,0,1,24,0
4,4,1,1,2,2,2,0,2,1,8,4,74,1,4,1,2,3,0,1,8,0,1,24,0
4,4,1,1,2,2,2,0,2,1,8,4,74,1,4,1,2,3,0,1,8,0,1,29,0
1,4,2,1,2,2,2,0,2,1,8,1,62,1,4,1,2,3,0,1,2,0,1,45,0
1,4,2,1,2,2,2,0,2,1,8,1,62,1,4,1,2,3,0,1,2,0,1,50,0
1,3,2,1,2,2,2,0,2,1,8,1,62,1,4,1,2,4,0,1,2,0,1,29,0
1,3,2,1,2,2,2,0,2,1,8,1,62,1,4,1,2,4,0,1,2,0,1,55,0
4,4,-1,-1,2,2,2,0,2,1,8,1,62,1,4,1,2,4,0,1,8,0,1,45,0
4,4,-1,-1,2,2,2,0,2,1,8,1,62,1,4,1,2,4,0,1,8,0,0,61,0
1,4,2,2,2,2,2,0,2,1,8,1,48,1,4,1,2,3,0,1,2,0,1,35,0
1,4,2,2,2,2,2,0,2,1,8,1,48,1,4,1,2,3,0,1,2,0,1,40,0
1,4,1,1,2,2,2,0,2,1,8,1,48,1,4,1,4,3,0,1,4,0,1,55,0
1,4,1,1,2,2,2,0,2,1,8,1,48,1,4,1,4,3,0,1,4,0,1,45,0
1,4,1,1,2,2,2,0,2,1,8,1,48,1,4,1,4,3,0,1,4,0,0,35,0
4,4,-1,1,2,2,2,0,6,1,8,1,48,1,4,1,2,3,0,1,0,0,1,29,0
4,4,-1,1,2,2,2,0,6,1,8,1,48,1,4,1,2,3,0,1,0,0,1,45,0
1,4,2,2,2,2,2,0,2,1,8,1,48,1,4,1,2,0,0,1,2,0,1,50,0
1,4,2,2,2,2,2,0,2,1,8,1,48,1,4,1,2,0,0,1,2,0,0,29,0
4,4,1,1,2,2,2,0,2,1,8,4,34,1,4,1,6,4,0,1,2,0,1,19,0
1,3,1,4,2,2,2,0,2,3,8,4,34,1,4,1,2,3,0,6,2,0,0,19,0
1,3,1,4,2,2,2,0,2,3,8,4,34,1,4,1,2,3,0,6,2,0,1,29,0
1,3,2,1,2,2,2,0,2,3,8,1,34,1,4,1,1,3,0,1,2,0,1,29,0
1,3,2,1,2,2,2,0,2,3,8,1,34,1,4,1,1,3,0,1,2,0,0,61,0
1,4,-1,1,2,2,2,0,2,1,8,4,21,1,4,1,2,0,0,1,2,0,1,29,0
1,4,-1,1,2,2,2,0,2,1,8,4,21,1,4,1,2,0,0,1,2,0,1,50,0
4,4,2,-1,2,2,2,0,2,1,8,1,7,1,4,1,2,0,0,1,2,0,1,45,0
1,4,2,-1,2,2,2,0,2,1,8,1,7,1,4,1,2,0,0,1,2,0,0,24,0
1,3,2,1,2,2,2,0,2,3,8,1,7,1,4,1,2,0,0,1,2,0,1,35,0
4,3,2,1,2,2,2,0,2,3,8,1,7,1,4,1,2,0,0,1,2,0,1,29,0
1,4,2,1,2,2,2,0,2,1,8,1,7,1,4,1,6,3,0,0,2,0,0,79,0
1,3,2,4,2,2,2,0,6,1,8,1,74,1,4,1,2,0,0,1,6,0,1,13,0
4,3,2,4,2,2,2,0,6,1,8,1,74,1,4,1,2,0,0,1,6,0,1,69,0
1,3,2,1,2,2,2,0,2,1,8,1,85,1,4,1,2,3,0,1,2,0,0,40,0
4,3,2,1,2,2,2,0,6,1,8,1,85,1,4,1,6,0,0,0,2,0,1,24,0
1,4,2,1,2,2,2,0,2,1,8,1,85,1,4,1,2,0,0,1,8,0,1,19,0
4,4,2,1,2,2,2,0,2,1,8,1,85,1,4,1,2,0,0,1,8,0,1,24,0
1,3,2,4,2,2,2,0,2,1,8,1,85,1,4,1,4,3,0,1,0,0,1,29,0
1,3,2,4,2,2,2,0,2,1,8,1,85,1,4,1,4,3,0,1,0,0,0,40,0
1,3,2,4,2,2,2,0,2,1,8,1,85,1,4,1,4,3,0,1,0,0,1,24,0
1,3,2,4,2,2,2,0,2,1,8,1,85,1,4,1,4,3,0,1,0,0,1,29,0
1,4,1,1,2,2,2,0,2,1,8,1,85,1,4,1,6,3,0,0,2,0,0,50,0
1,3,2,1,2,2,2,0,2,1,8,1,97,1,4,1,6,4,1,1,2,0,1,29,0
1,3,2,-1,2,2,2,0,2,1,8,1,85,1,4,1,2,0,0,1,2,0,1,29,0
1,3,2,-1,2,2,2,0,2,1,8,1,85,1,4,1,2,0,0,1,2,0,1,45,0
4,4,2,1,2,2,2,0,2,1,8,1,34,1,4,1,6,3,0,0,6,0,0,61,0
1,3,2,1,2,2,2,0,2,3,8,1,62,1,4,1,1,3,0,1,2,0,1,50,0
4,3,2,1,2,2,2,0,2,3,8,1,62,1,4,1,1,3,0,1,2,0,0,50,0
1,4,2,1,2,2,2,0,6,3,8,4,21,1,4,1,1,4,1,0,2,0,1,35,0
4,3,2,1,2,2,2,0,2,3,8,4,48,1,4,1,1,3,0,1,4,0,1,24,1
4,3,2,1,2,2,2,0,2,3,8,4,48,1,4,1,1,3,0,1,4,0,0,45,1
4,3,1,1,2,2,2,0,2,1,8,1,34,1,4,1,2,3,0,1,8,0,0,35,0
4,3,1,1,2,2,2,0,2,1,8,1,34,1,4,1,2,3,0,1,8,0,1,61,0
1,3,2,1,2,2,2,0,2,3,8,1,7,1,4,8,6,3,1,0,2,0,0,29,1
1,3,2,1,2,2,2,0,2,1,11,4,85,1,4,1,4,3,0,1,6,0,1,45,0
1,3,2,1,2,2,2,0,2,1,11,4,85,1,4,1,4,3,0,1,6,0,1,19,0
4,3,2,1,2,2,2,0,2,3,8,4,34,1,4,1,6,3,1,0,8,0,1,24,1
1,4,1,1,2,2,2,0,2,1,11,1,85,1,4,1,2,3,0,1,2,0,0,24,0
1,4,1,1,2,2,2,0,2,1,11,1,85,1,4,1,2,3,0,1,2,0,1,29,0
4,1,-1,2,2,2,2,0,2,3,8,4,62,1,4,1,2,3,0,1,2,0,1,55,0
4,1,-1,2,2,2,2,0,2,3,8,4,62,1,4,1,2,3,0,1,2,0,0,40,0
4,1,2,2,2,2,2,0,2,3,8,1,74,1,4,1,6,0,1,0,2,0,1,40,1
4,3,2,1,2,2,2,0,2,1,11,4,85,1,4,1,6,0,0,0,0,0,0,29,0
1,3,2,2,2,2,2,0,2,3,8,1,34,1,4,1,2,0,1,0,4,0,1,50,0
1,3,2,2,2,2,2,0,2,3,8,1,34,1,4,1,2,0,1,0,4,0,1,55,0
4,3,2,2,2,2,2,0,2,3,8,1,34,1,4,1,2,3,0,1,2,0,1,55,0
4,3,2,2,2,2,2,0,2,3,8,1,34,1,4,1,2,3,0,1,2,0,1,55,0
1,4,2,2,2,2,2,0,2,1,4,1,62,1,4,1,2,3,0,1,2,0,1,24,0
1,4,2,2,2,2,2,0,2,1,4,1,62,1,4,1,2,3,0,1,2,0,1,50,0
4,4,2,-1,2,2,2,0,2,1,11,4,85,1,4,1,6,3,0,0,2,0,1,45,0
1,4,2,2,2,2,2,0,2,1,4,1,48,1,4,1,6,0,0,0,0,0,1,24,0
1,3,2,1,2,2,2,0,2,1,11,4,85,1,4,1,6,0,0,0,2,0,0,55,0
4,3,2,1,2,2,2,0,6,3,8,4,74,1,4,1,6,3,1,0,0,0,1,5,0
1,3,2,1,2,2,2,0,2,3,8,1,74,1,4,8,4,3,0,1,2,0,0,29,0
1,3,2,1,2,2,2,0,2,3,8,1,74,1,4,8,4,3,0,1,2,0,1,50,0
1,3,2,1,2,2,2,0,2,3,8,1,74,1,4,8,4,3,0,1,2,0,1,69,0
1,3,2,2,2,2,2,0,2,1,11,4,97,1,4,1,2,3,0,1,2,0,0,45,0
1,3,2,2,2,2,2,0,2,1,11,4,97,1,4,1,2,3,0,1,2,0,1,19,0
4,3,2,1,2,2,2,0,2,1,10,1,21,1,4,1,2,2,0,1,6,0,1,19,0
4,3,2,1,2,2,2,0,2,1,10,1,21,1,4,1,2,2,0,1,6,0,0,61,0
4,3,2,1,2,2,2,0,2,1,8,1,62,1,4,1,1,3,0,1,2,0,1,86,0
4,3,2,1,2,2,2,0,2,1,8,1,62,1,4,1,1,3,0,1,2,0,1,50,0
4,1,2,2,2,2,2,0,2,3,8,4,34,1,4,1,2,0,0,1,4,0,1,55,0
4,1,2,2,2,2,2,0,2,3,8,4,34,1,4,1,2,0,0,1,4,0,1,40,0
1,4,1,1,2,2,2,0,2,1,6,4,97,1,4,1,2,4,0,1,2,0,1,45,0
4,4,1,1,2,2,2,0,2,1,6,4,97,1,4,1,2,4,0,1,2,0,0,24,0
4,1,2,5,2,2,2,0,2,3,8,1,85,1,4,1,2,4,0,1,2,0,1,24,0
1,1,2,5,2,2,2,0,2,3,8,1,85,1,4,1,2,4,0,1,2,0,1,35,0
4,1,2,4,2,2,2,0,2,3,11,4,74,1,4,1,2,0,0,0,6,0,1,35,1
4,1,2,4,2,2,2,0,2,3,11,4,74,1,4,1,2,0,0,0,6,0,1,24,1
1,3,2,1,2,2,2,0,2,1,6,1,97,1,4,1,2,0,0,1,2,0,1,24,0
1,3,2,1,2,2,2,0,2,1,6,1,97,1,4,1,2,0,0,1,2,0,1,29,0
1,1,2,1,2,2,2,0,2,1,6,1,97,1,4,1,6,0,0,0,6,0,1,24,0
1,4,2,1,2,2,2,0,2,1,6,1,97,1,4,1,6,3,1,0,2,0,1,35,0
1,3,2,1,2,2,2,0,2,1,11,4,62,1,4,1,2,0,0,0,8,0,1,19,0
4,3,2,1,2,2,2,0,2,1,11,4,62,1,4,1,2,0,0,0,8,0,1,50,0
1,4,2,-1,2,2,2,0,2,1,8,1,48,1,4,1,6,3,1,0,4,0,1,24,0
1,4,2,2,2,2,2,0,2,1,6,1,97,1,4,1,6,3,0,1,0,0,1,35,0
1,3,2,1,2,2,2,0,2,3,11,4,34,1,4,1,2,3,0,1,2,0,1,35,0
1,3,2,1,2,2,2,0,2,3,11,4,34,1,4,1,2,3,0,1,2,0,1,19,0
4,4,-1,1,2,2,2,0,2,1,6,4,97,1,4,1,1,3,0,1,2,0,1,35,0
1,4,-1,1,2,2,2,0,2,1,6,4,97,1,4,1,1,3,0,1,2,0,1,45,0
1,4,1,1,2,2,2,0,2,1,8,1,74,1,4,1,6,3,0,0,2,0,1,61,0
1,3,2,1,2,2,2,0,2,3,11,4,48,1,4,1,2,4,0,1,2,0,1,29,0
1,3,2,1,2,2,2,0,2,3,11,4,48,1,4,1,2,4,0,1,2,0,1,40,0
1,4,2,2,2,2,2,0,2,1,6,1,97,1,4,1,2,3,0,1,2,0,0,35,0
1,4,2,2,2,2,2,0,2,1,6,1,97,1,4,1,2,3,0,1,2,0,1,24,0
4,4,2,1,2,2,2,0,2,3,11,4,34,1,4,1,1,3,0,0,4,0,1,50,0
4,4,2,1,2,2,2,0,2,3,11,4,34,1,4,1,1,3,0,0,4,0,0,19,0
1,4,2,1,2,2,2,0,2,1,6,1,97,1,4,8,1,0,0,1,2,0,1,19,0
1,4,2,1,2,2,2,0,2,1,6,1,97,1,4,8,1,0,0,1,2,0,1,69,0
4,4,2,1,2,2,2,0,2,1,11,4,7,1,4,1,2,0,0,1,8,0,0,24,0
1,4,2,1,2,2,2,0,2,1,11,4,7,1,4,1,2,0,0,1,8,0,1,40,0
4,3,2,1,2,2,2,0,6,1,6,4,97,1,4,1,6,2,0,0,2,0,1,5,0
1,3,2,4,2,2,2,0,2,1,6,4,97,1,4,1,2,3,0,1,0,0,1,29,0
1,3,2,4,2,2,2,0,2,1,6,4,97,1,4,1,2,3,0,1,0,0,1,45,0
1,3,2,1,2,2,2,0,6,1,11,1,62,1,4,1,6,3,1,0,4,0,1,45,0
1,1,2,2,2,2,2,0,2,3,8,1,97,1,4,1,4,3,0,0,0,0,0,74,0
4,1,2,2,2,2,2,0,2,3,8,1,97,1,4,1,4,3,0,0,0,0,1,29,0
4,1,2,2,2,2,2,0,2,3,8,1,97,1,4,1,4,3,0,0,0,0,1,29,0
4,1,2,2,2,2,2,0,2,3,8,1,97,1,4,1,4,3,0,0,0,0,1,29,0
1,1,2,2,2,2,2,0,2,3,8,1,97,1,4,1,4,3,0,0,0,0,0,29,0
1,1,2,2,2,2,2,0,2,3,8,1,97,1,4,1,4,3,0,0,0,0,0,50,0
1,1,2,2,2,2,2,0,2,3,8,1,97,1,4,1,4,3,0,0,0,0,0,35,0
1,1,2,2,2,2,2,0,2,3,8,1,97,1,4,1,4,3,0,0,0,0,1,55,0
4,4,2,1,2,2,2,0,2,1,8,4,74,1,4,1,2,0,0,1,8,0,1,55,0
1,4,2,1,2,2,2,0,2,1,8,4,74,1,4,1,2,0,0,1,8,0,1,35,0
1,3,2,1,2,2,2,0,2,1,6,1,97,1,4,1,2,2,0,1,2,0,1,40,0
1,3,2,1,2,2,2,0,2,1,6,1,97,1,4,1,2,2,0,1,2,0,0,29,0
1,3,2,4,2,2,2,0,2,1,6,1,97,1,4,8,2,3,1,1,8,0,0,61,0
1,3,2,4,2,2,2,0,2,1,6,1,97,1,4,8,2,3,1,1,8,0,1,19,0
1,3,2,1,2,2,2,0,2,1,11,1,85,1,4,1,6,2,0,0,2,0,1,13,0
4,3,4,2,2,2,2,0,2,1,8,1,85,1,4,1,2,3,0,1,8,0,1,24,0
4,3,4,2,2,2,2,0,2,1,8,1,85,1,4,1,2,3,0,1,8,0,1,19,0
1,4,2,4,2,2,2,0,2,1,6,1,74,1,4,1,4,3,0,1,4,0,1,24,0
1,4,2,4,2,2,2,0,2,1,6,1,74,1,4,1,4,3,0,1,4,0,0,29,0
1,4,2,4,2,2,2,0,2,1,6,1,74,1,4,1,4,3,0,1,4,0,1,24,0
4,4,-1,1,2,2,2,0,2,1,8,1,85,1,4,1,2,0,0,1,2,0,1,19,0
4,4,-1,1,2,2,2,0,2,1,8,1,85,1,4,1,2,0,0,1,2,0,1,19,0
4,4,2,1,2,2,2,0,2,1,11,4,34,1,4,1,6,3,1,0,8,0,1,24,0
4,4,2,2,2,2,2,0,2,1,8,1,74,1,4,1,6,4,0,1,2,0,0,19,1
1,4,1,1,2,2,2,0,2,1,8,4,74,1,4,1,1,3,0,1,2,0,1,19,0
1,4,1,1,2,2,2,0,2,1,8,4,74,1,4,1,1,3,0,1,2,0,0,29,0
4,3,2,1,2,2,2,0,2,1,8,1,74,1,4,8,6,3,0,0,2,0,1,45,0
1,3,2,2,2,2,2,0,2,1,6,4,97,1,4,1,6,3,0,1,2,0,1,24,0
1,1,2,1,2,2,2,0,2,1,6,1,97,1,4,1,2,4,0,1,8,0,0,40,0
1,1,2,1,2,2,2,0,2,1,6,1,97,1,4,1,2,4,0,1,8,0,1,29,0
1,4,2,2,2,2,2,0,2,1,8,1,74,1,4,1,2,0,0,1,2,0,1,45,0
1,4,2,2,2,2,2,0,2,1,8,1,74,1,4,1,2,0,0,1,2,0,0,24,0
1,4,2,4,2,2,2,0,2,1,8,1,74,1,4,1,6,4,0,0,2,0,1,50,0
1,3,4,4,2,2,2,0,2,1,6,1,97,1,4,1,2,0,0,6,2,0,1,40,0
1,3,4,4,2,2,2,0,2,1,6,1,97,1,4,1,2,0,0,6,2,0,0,35,0
1,3,2,1,2,2,2,0,2,1,8,1,62,1,4,1,2,3,0,1,2,0,0,29,0
1,3,2,1,2,2,2,0,2,1,8,1,62,1,4,1,2,3,0,1,2,0,1,55,0
1,4,-1,1,2,2,2,0,6,1,6,1,97,1,4,1,6,4,0,1,0,0,0,35,0
4,4,1,1,2,2,2,0,2,1,11,1,97,1,4,1,6,3,1,0,4,0,1,19,0
4,3,2,1,2,2,2,0,2,3,11,4,7,1,4,1,6,3,1,0,8,0,1,29,0
1,4,1,2,2,2,2,0,6,1,6,1,74,1,4,1,6,3,1,0,0,0,1,24,0
1,3,2,2,2,2,2,0,2,3,11,4,74,1,4,5,1,3,0,1,2,0,0,50,0
4,3,2,2,2,2,2,0,2,3,11,4,74,1,4,5,1,3,0,1,2,0,1,19,0
1,3,2,1,2,2,2,0,2,1,11,1,62,1,4,1,6,4,0,0,8,0,1,45,0
1,4,1,2,2,2,2,0,2,1,6,1,74,1,4,1,2,3,0,1,2,0,0,24,0
1,4,2,1,2,2,2,0,2,1,6,1,74,1,4,1,6,4,0,0,2,0,1,24,0
1,3,2,1,2,2,2,0,2,3,11,1,21,1,4,1,2,3,0,1,4,0,0,29,0
1,3,2,1,2,2,2,0,2,3,11,1,21,1,4,1,2,3,0,1,4,0,1,24,0
1,4,1,-1,2,2,2,0,6,1,8,1,48,1,4,1,2,0,0,1,0,0,1,40,0
1,4,1,-1,2,2,2,0,6,1,8,1,48,1,4,1,2,0,0,1,0,0,0,79,0
1,1,2,2,2,2,2,0,2,1,6,4,97,1,4,1,6,3,0,1,8,0,1,40,0
1,1,1,2,2,2,2,0,2,3,6,4,97,1,4,1,2,3,0,1,8,0,1,29,0
1,1,1,2,2,2,2,0,2,3,6,4,97,1,4,1,2,3,0,1,8,0,0,24,0
1,1,1,1,2,2,2,0,2,1,6,1,97,1,4,1,2,3,0,1,4,0,1,24,0
1,1,1,1,2,2,2,0,2,1,6,1,97,1,4,1,2,3,0,1,4,0,1,24,0
4,3,1,1,2,2,2,0,2,1,6,1,97,1,4,1,6,4,0,1,2,0,1,74,0
4,3,1,2,2,2,2,0,2,1,6,1,97,1,4,1,2,3,1,1,4,0,1,35,0
4,3,1,2,2,2,2,0,2,1,6,1,97,1,4,1,2,3,1,1,4,0,1,35,0
4,1,2,4,2,2,2,0,2,3,11,1,85,1,4,1,2,0,0,1,2,0,0,29,0
4,1,2,4,2,2,2,0,2,3,11,1,85,1,4,1,2,0,0,1,2,0,0,50,0
1,1,2,4,2,2,2,0,2,3,11,4,74,1,4,1,2,3,0,1,2,0,1,45,0
1,1,2,4,2,2,2,0,2,3,11,4,74,1,4,1,2,3,0,1,2,0,1,35,0
4,1,1,2,2,2,2,0,2,3,11,4,74,1,4,1,6,3,1,0,2,0,1,24,0
1,3,2,2,2,2,2,0,2,1,6,1,85,1,4,1,6,3,1,0,4,0,0,19,0
1,4,2,1,2,2,2,0,2,1,6,1,85,1,4,1,6,0,0,0,2,0,0,45,0
4,4,1,1,2,2,2,0,2,1,11,4,85,1,4,1,2,3,0,1,2,0,1,29,0
1,4,1,1,2,2,2,0,2,1,11,4,85,1,4,1,2,3,0,1,2,0,1,45,0
1,3,2,1,2,2,2,0,2,1,6,1,85,1,4,1,6,0,0,6,2,0,1,50,0
4,3,2,1,2,2,2,0,2,1,6,1,85,1,4,1,6,0,0,6,2,0,1,29,0
4,4,1,2,2,2,2,0,2,1,8,1,74,1,4,1,2,4,0,1,8,0,1,55,0
4,4,1,2,2,2,2,0,2,1,8,1,74,1,4,1,2,4,0,1,8,0,1,45,0
4,4,1,-1,2,2,2,0,2,1,8,1,74,1,4,1,2,0,0,1,4,0,1,29,0
4,4,1,-1,2,2,2,0,2,1,8,1,74,1,4,1,2,0,0,1,4,0,1,61,0
4,4,2,1,2,2,2,0,6,1,6,1,85,1,4,1,6,4,1,0,2,0,1,55,1
1,3,2,1,2,2,2,0,2,3,8,1,85,1,4,1,2,3,0,1,4,0,1,40,0
1,3,2,1,2,2,2,0,2,3,8,1,85,1,4,1,2,3,0,1,4,0,1,5,0
1,4,2,1,2,2,2,0,2,1,6,1,85,1,4,1,6,3,0,0,2,0,1,69,0
1,4,2,2,2,2,2,0,2,1,11,1,74,1,4,8,2,3,1,1,4,0,0,24,0
1,4,2,2,2,2,2,0,2,1,11,1,74,1,4,8,2,3,1,1,4,0,1,24,0
1,4,1,1,2,2,2,0,2,1,8,1,85,1,4,1,2,3,1,1,4,0,1,29,0
4,4,1,1,2,2,2,0,2,1,8,1,85,1,4,1,2,3,1,1,4,0,0,61,0
4,4,1,1,2,2,2,0,2,1,6,1,85,1,4,1,2,0,0,1,2,0,1,24,0
4,4,1,1,2,2,2,0,2,1,6,1,85,1,4,1,2,0,0,1,2,0,1,29,0
1,4,2,1,2,2,2,0,2,1,8,1,85,1,4,1,6,0,1,0,8,0,0,24,0
1,4,2,1,2,2,2,0,2,1,11,1,62,1,4,1,4,3,0,1,2,0,0,35,0
1,4,2,1,2,2,2,0,2,1,11,1,62,1,4,1,4,3,0,1,2,0,1,35,0
1,4,2,1,2,2,2,0,2,1,11,1,62,1,4,1,4,3,0,1,2,0,0,35,0
1,3,2,1,2,2,2,0,2,1,11,1,62,1,4,1,2,2,0,1,2,0,1,19,0
1,3,2,1,2,2,2,0,2,1,11,1,62,1,4,1,2,2,0,1,2,0,1,29,0
4,3,2,1,2,2,2,0,2,3,8,1,74,1,4,1,2,0,0,1,2,0,1,35,0
4,3,2,1,2,2,2,0,2,3,8,1,74,1,4,1,2,0,0,1,2,0,1,29,0
4,4,2,1,2,2,2,0,2,1,6,1,85,1,4,1,6,0,0,0,0,0,1,61,0
1,4,2,1,2,2,2,0,2,1,6,1,85,1,4,1,2,3,0,1,2,0,0,50,0
1,4,2,1,2,2,2,0,2,1,6,1,85,1,4,1,2,3,0,1,2,0,1,35,0
1,3,2,1,2,2,2,0,2,1,8,1,62,1,4,1,2,3,0,1,2,0,1,29,0
4,3,2,1,2,2,2,0,2,1,8,1,62,1,4,1,2,3,0,1,2,0,1,69,0
1,4,2,1,2,2,2,0,2,1,6,1,85,1,4,1,6,3,0,0,2,0,0,29,0
1,3,2,1,2,2,2,0,2,3,8,1,62,1,4,1,6,4,0,0,8,0,1,24,0
4,3,2,1,2,2,2,0,2,1,8,1,62,1,4,1,1,0,0,1,2,0,1,13,0
4,3,2,1,2,2,2,0,2,1,8,1,62,1,4,1,1,0,0,1,2,0,1,24,0
4,4,2,-1,2,2,2,0,2,1,6,4,85,1,4,1,1,3,0,1,4,0,1,35,0
4,4,2,-1,2,2,2,0,2,1,6,4,85,1,4,1,1,3,0,1,4,0,1,19,0
1,4,2,1,2,2,2,0,2,1,11,1,48,1,4,1,2,3,0,1,2,0,1,35,1
4,4,2,1,2,2,2,0,2,1,11,1,48,1,4,1,2,3,0,1,2,0,1,69,1
1,4,1,2,2,2,2,0,2,1,6,4,85,1,4,1,1,0,0,1,4,0,1,19,0
