trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,5,-1,1,1,1,1,6,5,1,11,5,97,2,8,2,6,2,3,1,4,1,1,30,0
0,3,2,1,1,1,1,6,1,1,11,1,75,2,2,2,6,2,3,1,1,1,1,55,0
5,3,2,1,1,1,1,1,1,1,3,1,75,2,4,8,3,2,3,1,4,0,1,42,0
5,3,2,7,1,1,1,1,1,3,9,1,11,2,2,2,6,2,3,1,1,1,1,30,0
5,3,2,1,1,1,1,6,1,3,5,1,33,1,2,2,3,4,3,1,4,0,1,55,0
0,3,2,1,1,1,1,1,1,1,7,1,97,2,2,2,3,2,3,1,1,0,1,30,0
0,3,2,1,1,1,1,1,1,1,1,1,97,2,4,2,3,2,3,1,8,0,0,42,0
0,1,3,1,1,1,1,1,1,3,5,1,54,1,2,2,5,2,3,1,1,0,0,42,0
0,3,3,1,1,1,1,1,1,1,3,1,75,2,2,2,3,2,3,1,4,0,1,42,0
5,1,3,1,1,1,1,1,1,3,7,1,97,1,2,2,3,2,3,1,4,0,1,30,0
5,3,2,1,1,1,1,1,1,1,5,1,75,2,8,2,3,2,3,1,1,0,1,30,0
0,2,-1,1,1,1,1,1,1,3,1,1,54,1,2,2,5,2,3,1,1,0,1,30,0
0,3,-1,1,1,3,1,6,1,1,1,1,75,2,4,2,3,2,3,1,4,0,0,42,0
5,5,-1,1,1,1,1,6,1,1,3,1,75,2,2,2,6,0,3,1,4,1,1,68,0
0,3,2,1,1,1,1,1,1,1,5,2,54,2,2,2,3,0,3,1,1,0,1,30,0
5,3,-1,1,1,1,1,1,1,1,11,3,97,2,2,2,3,2,3,1,4,0,1,42,0
5,3,3,1,1,1,1,1,1,1,9,1,54,2,4,2,3,0,3,1,1,0,0,42,0
5,3,2,7,1,1,1,1,1,1,7,1,11,2,2,2,6,2,3,1,1,1,1,42,0
5,2,3,1,1,1,1,1,1,3,1,1,33,1,2,2,5,2,3,1,1,0,1,30,0
5,3,3,1,1,1,1,6,1,1,5,1,97,2,2,2,3,0,13,1,1,0,1,30,0
5,3,-1,1,1,1,1,1,1,1,3,1,54,2,8,2,3,2,3,1,1,0,1,30,0
0,3,2,1,1,1,1,1,5,1,5,1,11,2,2,2,6,2,3,1,1,0,1,42,0
5,3,2,1,1,1,1,1,5,1,1,1,54,2,2,2,3,0,3,1,4,0,0,30,0
5,3,2,1,1,1,1,1,1,1,5,5,54,2,2,2,5,2,3,1,8,0,1,30,0
0,3,-1,1,1,1,1,1,1,1,3,1,97,2,4,2,3,4,3,1,1,0,1,30,0
0,3,2,1,1,3,1,6,1,3,5,1,54,1,2,8,1,2,3,1,1,0,1,55,1
0,3,2,1,1,1,1,1,1,1,9,2,97,2,2,2,6,2,13,1,1,0,0,42,0
0,3,2,1,1,1,1,1,1,1,1,1,75,2,4,2,6,0,3,1,8,0,1,30,0
5,3,3,1,1,1,1,1,1,1,9,1,97,2,2,2,3,2,3,1,1,0,1,30,0
0,1,-1,1,1,1,1,1,1,3,1,3,97,1,2,2,5,2,3,1,4,0,1,42,0
5,3,2,1,1,1,1,1,1,1,3,1,54,1,4,2,3,2,3,1,1,0,1,30,0
5,3,2,1,1,1,1,1,1,1,9,1,11,2,4,2,3,0,3,1,4,0,1,68,0
5,3,-1,1,1,1,1,1,5,1,5,1,54,2,2,2,6,2,3,1,4,1,1,55,0
0,1,-1,1,1,1,1,1,1,3,3,1,11,1,2,2,3,4,3,1,4,0,1,30,0
0,3,2,1,1,1,1,1,1,1,7,1,97,2,2,2,3,4,3,1,1,0,1,30,0
0,5,2,1,1,1,1,1,1,1,1,1,54,2,2,2,5,2,3,1,4,0,0,42,0
0,3,2,1,1,1,1,1,1,1,3,1,75,2,2,2,1,2,13,1,4,0,1,42,0
0,3,-1,1,1,1,1,1,1,1,5,1,54,2,2,2,3,4,3,1,8,0,1,42,0
5,1,3,7,1,1,1,1,1,1,9,1,97,1,2,2,3,2,3,1,1,0,0,42,0
0,5,2,1,1,1,1,1,1,3,3,1,11,1,2,2,3,2,3,1,4,0,0,42,0
0,3,2,1,1,1,1,1,1,3,11,3,11,1,2,5,5,2,3,1,1,0,1,30,1
5,3,2,1,1,1,1,1,1,1,3,5,97,2,2,2,3,0,3,1,8,0,1,55,0
0,3,2,1,1,1,1,1,1,1,5,1,75,2,2,2,3,0,3,5,1,0,0,18,0
5,3,2,1,1,1,1,1,1,1,5,1,11,2,2,8,3,2,3,1,1,1,1,85,0
5,3,2,1,1,3,1,1,1,1,3,1,97,2,8,2,3,4,3,1,1,0,1,30,0
0,1,3,7,1,1,1,1,1,3,5,1,97,1,2,2,5,2,3,1,4,0,0,30,0
2,3,2,1,1,1,1,1,1,1,5,1,97,2,2,2,6,0,3,1,1,1,1,18,0
0,3,-1,1,1,3,1,1,5,1,5,1,97,2,8,2,3,0,3,1,4,0,1,30,0
5,3,2,1,1,1,1,1,1,1,9,1,33,2,2,2,1,2,3,1,6,0,0,18,0
0,3,2,1,1,1,1,1,1,1,9,2,54,2,2,2,6,2,3,1,1,0,1,68,1
0,3,2,1,1,1,1,1,5,1,9,5,33,2,2,2,6,2,3,1,4,0,0,30,0
5,5,3,1,1,1,1,1,1,1,9,1,75,1,2,2,3,0,3,1,-1,0,1,30,0
5,3,-1,1,1,2,1,6,1,1,5,1,75,2,4,8,3,0,3,1,1,0,0,85,0
0,2,3,1,1,2,1,1,1,3,7,1,97,1,2,2,6,2,3,1,1,0,1,42,0
5,1,3,7,1,3,1,1,1,3,3,1,33,1,2,2,5,2,3,1,4,0,1,30,0
0,3,2,1,1,2,1,1,1,1,7,1,33,1,2,2,5,2,3,1,1,0,0,30,0
0,1,3,1,1,1,1,1,1,3,5,1,75,1,2,2,3,2,3,1,1,0,1,30,0
5,3,2,1,1,3,1,1,1,1,7,5,54,2,2,2,3,0,3,1,8,0,0,18,0
5,3,2,1,1,1,1,1,1,1,11,1,11,2,4,2,1,2,3,1,1,0,1,68,0
5,3,2,1,1,1,1,6,1,1,1,1,97,2,2,2,3,0,3,1,8,0,0,30,0
0,3,2,1,1,1,1,1,1,1,5,1,75,2,2,2,6,2,3,1,1,1,0,30,0
5,3,2,1,1,1,1,1,1,1,7,1,75,2,2,2,3,0,3,1,1,0,1,42,0
5,3,-1,1,1,1,1,1,1,1,1,1,75,2,4,2,5,4,3,1,1,0,1,42,0
5,3,-1,1,1,1,1,1,1,1,5,2,54,2,2,2,3,2,3,1,4,0,1,30,0
5,3,2,1,1,3,1,1,1,3,5,1,33,1,2,2,1,4,3,1,4,0,1,68,0
5,2,2,1,1,1,1,1,1,1,1,1,11,2,2,2,6,4,13,1,1,0,1,55,0
5,3,2,1,1,1,1,1,1,3,9,1,11,1,2,2,3,4,3,1,6,0,1,68,0
0,3,-1,1,1,1,1,1,1,1,9,3,97,2,4,2,3,2,3,1,1,0,1,30,0
5,3,2,1,1,4,1,1,1,3,7,1,75,1,2,2,6,2,3,1,1,0,1,18,0
5,3,2,1,1,2,1,1,1,1,11,3,75,2,2,5,6,2,13,1,-1,0,1,18,1
5,1,-1,1,1,1,1,1,1,1,9,1,97,1,2,2,5,0,3,1,1,0,1,30,0
0,2,2,1,1,1,1,1,1,1,5,1,97,2,2,2,3,4,3,1,1,0,0,30,0
0,3,2,1,1,1,1,1,1,3,9,3,54,1,2,2,1,2,3,5,-1,0,1,18,0
5,3,3,1,1,1,1,1,1,1,9,1,75,1,2,2,6,2,3,1,4,0,1,30,0
2,5,-1,1,1,1,1,1,1,1,3,1,75,2,8,2,6,2,3,1,4,1,0,30,0
2,3,2,1,1,2,1,1,1,1,3,1,75,2,8,2,3,2,3,5,1,0,1,18,0
0,3,2,1,1,1,1,1,1,3,1,3,54,1,2,2,6,2,13,1,1,0,1,30,0
5,3,2,1,1,1,1,1,1,3,5,1,54,1,4,2,1,0,3,1,1,0,1,30,0
0,3,-1,1,1,1,1,1,1,1,3,1,97,2,2,2,3,4,3,1,1,0,1,30,0
5,3,2,1,1,1,1,1,1,3,3,1,11,1,2,2,1,4,3,1,4,0,1,55,0
5,2,2,1,1,1,1,1,1,1,11,1,97,2,2,2,1,2,3,1,4,0,1,30,0
0,3,-1,1,1,1,1,1,1,1,11,2,75,2,4,2,3,0,3,1,1,0,1,30,0
5,3,2,1,1,1,1,1,1,1,7,1,54,1,2,8,3,2,3,1,4,0,1,30,0
0,3,2,1,1,1,1,1,1,3,3,1,11,1,2,2,1,2,3,1,1,0,1,30,0
5,3,2,1,1,1,1,1,1,1,7,5,75,2,4,2,6,0,13,1,1,0,0,18,0
5,3,3,1,1,1,1,1,1,3,5,1,75,1,2,2,3,2,3,1,4,0,0,42,0
5,3,2,1,1,1,1,1,1,1,1,5,75,2,2,2,3,2,3,1,6,0,1,30,0
0,3,-1,1,1,2,1,1,1,1,9,1,54,2,4,2,3,2,3,1,4,0,1,42,0
5,3,2,1,1,4,1,1,1,3,9,3,75,1,2,2,6,2,3,1,4,0,1,18,0
5,3,2,7,1,1,1,1,1,1,11,5,75,2,4,2,5,2,3,1,1,0,0,42,0
0,3,2,1,1,1,1,1,1,1,5,1,97,2,2,2,5,2,3,1,4,0,0,30,0
5,3,-1,1,1,1,1,1,1,1,5,1,75,2,2,2,3,0,3,1,4,0,1,55,0
0,3,2,1,1,1,1,1,1,1,7,1,33,2,4,2,3,0,3,1,1,0,1,55,0
0,2,-1,1,1,3,1,1,1,1,3,3,97,1,2,2,6,0,3,1,8,0,1,30,0
5,3,2,1,1,1,1,1,1,1,7,1,54,2,4,2,3,0,3,1,1,0,1,68,0
0,3,2,1,1,1,1,6,1,1,1,2,75,2,4,2,6,0,3,1,1,1,1,30,0
5,1,3,1,1,1,1,1,1,3,1,1,97,1,2,2,3,2,3,1,1,0,0,55,0
0,2,-1,1,1,3,1,6,1,1,11,3,97,1,4,2,6,2,3,1,1,0,1,30,0
5,3,3,1,1,2,1,1,1,1,3,5,11,2,2,2,1,2,3,1,4,0,0,55,0
0,3,3,1,1,1,1,1,1,1,1,5,54,2,4,2,3,2,3,1,1,0,1,55,0
5,3,2,1,1,2,1,1,1,1,9,1,97,2,4,2,1,2,3,1,1,0,1,30,0
0,3,2,1,1,1,1,1,5,1,11,1,75,2,2,2,3,0,3,1,8,0,0,55,0
5,3,2,1,1,1,1,6,1,3,9,3,54,1,2,2,3,2,3,1,8,0,0,55,0
5,3,3,1,1,1,1,1,1,1,7,1,97,2,2,2,3,4,3,1,1,0,1,55,0
0,3,2,1,1,2,1,6,1,1,11,3,97,2,8,2,6,2,3,1,4,1,1,68,0
0,2,-1,1,1,1,1,1,1,1,1,1,33,1,2,2,3,2,3,1,4,0,0,30,0
2,3,2,1,1,1,1,1,1,1,11,1,54,1,2,2,3,2,3,1,6,0,1,42,0
0,3,2,1,1,1,1,1,1,1,1,5,75,2,2,2,6,2,3,1,4,1,1,30,0
5,3,2,1,1,1,1,1,1,1,11,5,75,2,2,2,1,0,3,1,1,0,1,18,0
0,3,2,1,1,1,1,1,1,1,5,1,75,2,4,2,3,0,3,1,1,0,1,68,0
5,3,2,1,1,1,1,1,1,1,1,5,75,2,2,2,6,2,3,1,6,1,1,30,0
0,5,-1,1,1,1,1,1,5,1,11,1,97,1,8,2,6,4,3,1,6,0,1,42,0
0,3,2,1,1,1,1,1,1,1,5,1,97,2,2,2,6,0,3,1,-1,0,1,30,0
2,3,-1,1,1,1,1,1,1,1,3,1,54,2,2,2,6,2,3,1,1,1,0,18,0
0,3,3,1,1,1,1,1,1,1,7,1,97,2,2,2,3,0,3,1,6,0,0,30,0
5,1,3,1,1,1,1,1,1,3,3,1,75,1,2,2,6,4,3,1,4,0,1,30,0
0,5,-1,1,1,1,1,1,1,1,9,3,11,2,2,2,3,2,3,5,-1,0,0,55,0
5,3,2,1,1,1,1,1,1,3,7,3,54,1,2,2,1,2,3,1,1,0,1,30,1
5,3,2,1,1,1,1,1,1,1,7,1,97,2,2,2,3,4,3,1,1,0,0,42,0
5,3,3,7,1,1,1,1,1,1,9,5,75,2,4,2,3,2,3,1,6,0,1,30,0
5,3,2,1,1,1,1,1,1,1,9,1,54,2,2,2,6,0,3,1,-1,0,1,42,0
5,1,3,7,1,1,1,1,1,3,5,1,33,1,2,2,3,4,3,1,6,0,1,55,0
5,3,2,1,1,1,1,1,1,1,7,1,75,2,2,2,3,4,3,1,1,0,1,30,0
0,3,2,1,1,1,1,1,5,1,3,5,75,2,4,2,3,0,13,1,1,0,0,30,0
5,1,-1,1,1,1,1,1,1,1,5,1,97,1,2,2,3,2,3,1,4,0,1,42,0
5,3,2,7,1,1,1,1,5,1,3,1,75,2,4,2,3,4,3,1,1,0,1,42,0
5,2,2,1,1,1,1,1,1,3,7,3,97,1,2,2,1,4,3,1,1,0,1,55,1
0,5,2,1,1,1,1,1,1,1,5,1,75,2,2,2,3,2,3,1,1,0,0,42,0
5,3,2,1,1,3,1,1,1,1,11,1,54,1,2,2,6,2,3,1,6,0,1,30,0
5,5,3,7,1,1,1,1,1,1,9,1,75,2,2,2,5,2,3,1,1,0,1,42,0
2,3,-1,1,1,1,1,1,5,1,5,1,75,2,2,2,6,0,3,1,4,0,1,55,0
5,3,2,1,1,1,1,1,1,1,9,2,75,2,2,2,3,2,3,1,4,0,1,18,0
5,3,2,1,1,1,1,1,1,1,3,1,11,2,2,2,5,2,3,1,1,0,0,55,0
0,3,-1,1,1,1,1,1,1,1,11,1,97,2,2,2,3,2,3,1,8,0,1,42,0
0,3,2,1,1,1,1,1,1,1,3,1,75,2,2,2,6,4,3,1,8,0,1,30,0
0,3,2,1,1,2,1,1,1,1,11,1,97,1,8,2,3,2,3,1,4,0,1,30,0
0,3,2,1,1,1,1,1,5,1,5,1,54,2,4,2,3,0,3,1,1,0,0,42,0
0,3,2,1,1,1,1,1,1,1,11,1,75,2,2,8,3,2,3,1,8,0,0,30,0
5,1,3,1,1,1,1,1,1,3,9,1,75,1,2,2,3,2,3,1,1,0,1,30,0
5,2,3,1,1,1,1,1,1,1,1,3,75,2,2,2,3,4,3,1,1,0,1,30,0
0,3,-1,1,1,1,1,1,1,1,1,1,11,2,2,2,3,2,3,1,1,0,1,55,0
5,3,2,1,1,1,1,6,1,3,3,3,33,1,2,2,6,2,13,1,-1,0,1,42,1
0,5,3,7,1,1,1,1,1,1,1,2,54,2,2,8,3,2,3,1,4,0,0,30,0
0,2,-1,1,1,1,1,1,1,3,9,1,75,1,2,2,3,2,3,1,6,0,1,30,0
0,1,-1,1,1,1,1,1,1,3,9,2,97,1,2,5,5,2,3,1,1,0,1,30,0
5,3,2,1,1,1,1,1,1,1,7,1,54,2,2,2,3,2,3,1,1,0,1,55,0
0,3,2,1,1,1,1,1,1,1,3,1,97,2,2,2,6,2,13,1,1,0,0,42,0
5,3,-1,1,1,1,1,1,1,1,3,1,11,1,2,2,5,2,3,1,-1,0,1,30,0
5,3,2,1,1,1,1,1,1,1,7,1,33,1,2,2,1,2,3,1,1,0,1,18,0
0,5,3,1,1,1,1,1,1,1,1,5,75,2,2,2,3,0,3,1,1,0,1,42,0
0,5,-1,1,1,2,1,6,1,1,7,1,11,2,4,2,1,2,3,1,1,0,1,42,0
5,3,3,1,1,1,1,6,1,1,7,1,54,2,4,2,1,4,3,5,4,0,1,30,0
5,3,2,1,1,1,1,6,1,3,11,1,33,1,2,8,6,2,13,1,1,0,0,55,0
5,3,-1,1,1,1,1,1,1,1,9,1,11,2,2,2,3,2,3,1,4,1,1,30,0
5,1,-1,1,1,1,1,1,1,3,1,3,75,1,2,2,5,2,3,1,1,0,1,18,0
0,2,3,1,1,1,1,1,1,3,3,2,97,1,2,2,3,2,3,1,4,0,1,30,0
0,3,2,1,1,1,1,1,5,1,1,5,75,2,4,2,3,2,3,1,-1,0,1,30,0
0,3,3,1,1,1,1,1,1,1,11,5,97,2,2,2,6,0,3,1,8,1,0,30,0
5,3,2,1,1,1,1,1,1,3,11,2,97,1,2,2,3,0,3,1,6,0,1,30,0
5,3,2,1,1,1,1,1,1,3,7,1,54,1,2,2,3,2,3,1,8,0,0,30,0
5,3,2,1,1,1,1,1,1,3,7,1,54,1,2,2,3,2,3,1,6,0,1,42,0
5,3,2,1,1,1,1,1,1,1,9,1,97,2,4,2,3,2,3,1,4,0,0,30,0
5,3,3,1,1,1,1,1,1,1,1,5,97,2,2,2,3,2,3,1,1,0,0,30,0
5,3,2,1,1,1,1,1,1,1,5,1,54,2,2,2,3,0,3,1,-1,0,1,42,0
5,3,-1,1,1,1,1,1,1,1,1,1,33,2,2,2,3,0,3,1,1,0,1,68,0
5,3,2,1,1,3,1,1,1,1,5,1,97,2,2,2,3,4,3,1,1,0,1,30,0
0,1,3,1,1,1,1,1,1,3,1,1,75,1,2,2,5,0,3,1,-1,0,1,30,0
5,2,3,1,1,1,1,1,1,1,5,1,33,1,2,2,3,4,3,1,4,0,1,55,0
5,3,3,1,1,1,1,6,1,1,9,2,97,2,2,2,3,4,3,1,1,0,1,30,0
0,3,2,1,1,1,1,1,1,3,5,1,54,1,2,2,1,4,3,1,1,0,1,55,0
5,3,-1,1,1,1,1,1,1,1,7,1,75,2,2,2,3,2,3,1,4,0,1,30,0
5,3,-1,1,1,1,1,1,1,3,1,1,75,1,8,2,3,0,3,1,1,0,1,18,0
5,3,2,1,1,3,1,1,1,3,11,1,54,1,2,8,6,2,13,1,8,0,1,30,0
5,3,3,1,1,1,1,1,1,1,5,1,97,2,2,2,6,4,3,1,1,1,1,30,0
5,3,2,1,1,2,1,1,5,1,3,1,75,2,2,2,6,0,3,1,-1,0,1,68,1
0,3,2,1,1,1,1,1,1,1,3,1,97,2,8,2,3,2,3,1,4,0,1,30,0
0,3,2,1,1,1,1,1,1,1,3,1,11,2,2,2,3,2,3,1,4,0,1,55,0
5,3,2,1,1,4,1,1,1,1,11,1,75,1,2,2,6,4,13,1,-1,0,1,55,1
0,5,2,1,1,1,1,1,1,1,3,2,33,2,2,2,3,2,3,1,1,0,1,55,0
5,5,2,1,1,3,1,1,1,1,7,1,33,2,2,2,3,2,13,1,4,0,0,30,0
5,3,2,1,1,1,1,1,1,1,7,1,11,2,2,2,1,2,3,1,1,0,1,55,0
0,3,2,1,1,1,1,6,1,1,5,1,54,2,4,2,3,2,3,1,6,0,0,55,0
5,3,2,1,1,1,1,1,1,1,3,1,33,2,4,2,3,4,3,1,1,0,1,30,0
0,3,-1,1,1,1,1,1,1,1,7,1,75,2,2,2,3,2,3,1,4,0,1,42,0
5,3,-1,1,1,1,1,6,5,1,1,1,97,2,2,2,3,4,3,1,1,0,1,55,0
5,3,2,1,1,1,1,1,1,1,3,1,11,2,2,2,6,2,3,1,1,0,0,55,0
5,5,2,1,1,3,1,1,1,1,3,5,11,2,8,2,6,2,3,1,4,1,1,18,0
5,1,-1,1,1,1,1,1,1,3,5,1,11,1,2,2,3,2,3,1,-1,0,1,30,0
0,3,-1,1,1,1,1,1,1,1,1,1,97,2,4,2,3,2,3,1,6,0,1,30,0
5,3,2,1,1,1,1,1,1,3,9,1,33,1,2,2,3,0,3,1,4,0,0,30,0
0,3,2,1,1,1,1,6,1,1,9,1,75,2,2,8,6,2,13,1,1,0,1,30,0
5,3,-1,1,1,1,1,1,5,1,7,1,54,1,2,2,6,0,3,1,-1,0,1,42,0
0,3,2,1,1,1,1,1,1,1,9,1,54,2,2,8,3,4,3,1,1,0,0,30,0
5,3,-1,1,1,1,1,1,5,1,5,5,75,2,2,2,6,0,13,1,4,0,1,42,0
0,1,-1,1,1,1,1,1,1,3,9,3,75,1,2,2,3,2,3,1,4,0,1,30,0
5,3,2,1,1,1,1,1,5,1,7,1,97,2,4,2,5,2,3,1,4,0,0,30,0
0,3,2,1,1,1,1,1,1,3,5,1,33,1,4,8,3,2,3,1,1,0,0,42,0
0,5,3,1,1,1,1,1,1,1,3,1,54,2,2,2,3,2,3,1,6,0,1,30,0
0,3,2,1,1,1,1,1,5,3,7,3,11,1,2,2,6,2,13,1,-1,0,0,30,0
0,1,3,1,1,1,1,6,1,1,9,3,54,1,8,2,5,2,3,1,8,0,0,30,0
5,3,2,1,1,1,1,6,1,1,7,1,54,2,4,2,3,2,3,1,1,0,0,30,0
5,3,2,1,1,1,1,1,1,3,11,1,33,1,2,2,1,2,3,1,4,0,1,68,0
5,3,-1,1,1,1,1,1,1,1,11,1,97,2,2,2,5,2,3,1,4,0,0,30,0
5,3,2,1,1,1,1,6,1,1,7,3,33,1,2,2,6,2,13,1,1,0,1,18,0
0,3,3,1,1,1,1,1,1,1,11,2,75,2,2,2,3,2,3,1,1,0,0,30,0
5,3,2,1,1,3,1,1,1,3,3,1,54,1,2,2,1,0,3,1,1,0,1,42,0
5,3,3,1,1,1,1,1,1,1,1,1,75,2,2,2,3,2,3,1,4,0,0,30,0
5,3,2,1,1,1,1,6,1,1,7,1,75,2,2,2,6,2,3,1,4,0,1,30,0
0,3,2,1,1,1,1,1,1,1,1,5,97,2,2,2,6,4,3,1,1,1,1,55,0
0,3,2,1,1,1,1,1,1,1,7,1,75,2,4,2,1,2,3,1,1,0,1,42,0
5,3,2,1,1,1,1,1,1,1,5,1,33,1,2,2,5,2,3,1,1,0,0,42,0
0,3,2,1,1,1,1,1,1,1,9,2,75,2,4,2,3,2,3,1,1,0,1,18,0
0,2,-1,1,1,2,1,1,1,1,1,3,75,2,4,2,3,2,3,1,1,0,0,30,0
0,1,3,1,1,1,1,1,1,3,5,1,54,1,2,2,5,2,3,1,1,0,0,18,0
0,3,-1,1,1,1,1,6,1,1,7,1,75,2,2,2,3,2,3,1,1,0,1,55,0
0,1,3,7,1,1,1,1,1,3,3,1,97,1,2,2,3,2,3,1,1,0,1,68,0
5,3,-1,1,1,1,1,6,1,1,5,1,75,2,2,2,3,2,3,1,1,0,1,68,0
5,2,2,1,1,3,1,1,1,1,9,1,97,1,2,2,1,2,3,1,4,0,0,30,1
5,3,-1,1,1,1,1,1,1,1,3,1,97,2,2,2,3,0,3,1,8,0,0,30,0
0,3,-1,1,1,1,1,6,1,1,9,2,54,2,8,2,6,4,3,1,1,0,0,30,0
0,3,-1,1,1,1,1,1,1,1,3,3,97,2,2,2,3,0,3,1,1,0,1,55,0
0,2,2,1,1,1,1,1,1,3,5,1,11,1,2,2,1,2,3,1,4,0,1,30,0
5,3,2,1,1,3,1,1,1,1,11,5,33,2,2,2,1,2,3,1,1,0,1,68,0
0,5,2,1,1,1,1,1,1,1,5,1,54,2,4,2,3,2,3,1,8,0,1,30,0
0,3,-1,7,1,1,1,1,1,1,11,5,75,2,2,2,6,2,3,1,1,1,1,30,0
0,3,3,1,1,2,4,1,5,1,3,1,75,2,4,2,3,4,3,1,6,0,0,55,0
0,3,2,1,1,1,1,1,1,1,1,5,33,2,4,2,3,2,3,1,1,0,0,30,0
5,2,-1,1,1,1,1,1,1,3,11,1,97,1,2,2,3,2,3,1,8,0,1,42,0
0,3,2,1,1,1,1,1,1,1,7,1,33,2,2,2,3,2,3,1,4,0,0,42,0
0,3,-1,1,1,1,1,1,1,1,7,1,97,2,2,2,5,2,3,1,1,0,1,30,0
0,3,2,1,1,2,1,1,1,1,3,1,97,2,2,2,3,2,3,1,8,0,0,55,0
5,3,-1,1,1,2,1,6,5,1,3,5,11,2,2,2,1,2,3,1,1,0,0,30,0
5,2,2,1,1,3,1,1,1,3,11,1,33,1,2,2,1,0,3,1,4,0,1,42,1
0,3,2,1,1,1,1,1,1,1,1,5,11,2,2,2,3,2,3,1,1,0,0,30,0
5,2,-1,1,1,3,1,1,1,3,7,1,97,1,2,2,5,2,3,1,4,0,1,68,0
5,1,3,1,1,1,1,1,1,3,5,1,54,1,2,2,6,2,13,1,-1,0,0,85,0
0,3,2,1,1,1,1,1,1,1,9,3,97,2,4,2,1,2,3,1,1,0,1,55,0
0,3,2,1,1,1,1,1,1,1,5,1,54,2,4,2,3,2,3,1,8,0,1,68,0
5,3,2,1,1,2,1,6,1,3,7,1,75,1,4,2,3,2,3,1,1,0,1,68,0
5,1,-1,1,1,1,1,1,1,3,9,1,97,1,2,2,5,2,3,1,4,0,1,42,0
0,3,3,1,1,1,1,1,5,1,9,1,97,2,4,2,3,0,3,1,8,0,0,30,0
5,3,2,1,1,1,1,1,1,1,7,2,11,2,8,2,6,0,3,1,4,1,1,42,1
5,3,2,1,1,1,1,1,1,1,5,2,75,2,4,2,3,0,13,1,1,0,1,30,0
5,3,2,1,1,1,1,1,1,1,1,1,33,2,2,2,3,4,3,1,4,0,1,55,0
5,3,2,1,1,1,1,1,1,1,5,1,75,2,4,2,3,2,3,1,1,0,1,42,0
0,1,3,1,1,1,1,1,1,3,5,1,97,1,2,2,5,2,3,1,1,0,1,30,0
0,3,2,1,1,1,1,1,1,1,9,1,11,2,2,2,1,0,3,1,-1,0,1,68,0
0,3,-1,1,1,2,1,1,5,1,7,1,54,2,4,2,3,0,3,1,4,0,0,30,0
5,3,2,1,1,1,1,1,1,1,11,3,33,2,2,2,1,0,3,1,1,0,1,18,0
5,3,2,1,1,1,1,1,1,1,7,1,75,2,2,2,3,0,3,1,1,0,1,55,0
5,3,2,1,1,1,1,1,1,3,5,3,33,1,2,2,6,2,3,1,4,0,1,30,0
5,2,-1,1,1,3,1,1,1,1,7,1,33,1,2,2,6,0,3,1,8,0,1,42,0
5,1,3,1,1,1,1,1,1,3,7,1,97,1,2,2,5,2,3,1,1,0,1,42,0
0,3,2,1,1,1,1,6,1,1,11,5,33,2,4,2,3,2,3,1,6,0,1,42,0
0,3,2,1,1,1,1,1,1,1,5,1,97,2,2,2,1,2,3,1,1,0,0,55,0
0,3,2,1,1,1,1,1,1,1,1,5,75,2,2,2,6,2,3,1,1,1,1,30,0
0,3,2,1,1,1,1,1,1,1,1,1,54,2,2,8,3,0,3,1,4,0,0,55,0
5,3,2,1,1,1,1,1,1,3,5,3,11,1,2,2,1,2,3,1,1,0,1,30,0
5,2,2,1,1,2,1,1,1,3,7,1,75,1,2,2,1,2,3,1,1,0,1,30,0
5,3,2,1,1,4,1,1,1,3,5,3,75,1,2,2,6,2,3,1,1,0,1,18,0
5,3,2,1,1,1,1,1,1,1,9,2,33,1,2,2,1,0,3,1,1,0,1,42,0
2,3,-1,1,1,3,1,1,1,3,7,1,97,1,2,2,6,2,3,1,-1,0,1,30,0
5,3,2,1,1,1,1,1,1,1,9,1,97,2,2,2,5,2,3,1,1,0,1,30,0
0,3,2,1,1,1,1,1,1,1,11,1,11,2,2,2,3,2,3,1,4,0,0,42,0
0,3,-1,1,1,2,1,6,1,1,1,1,75,1,8,2,3,2,3,1,4,0,1,30,0
0,3,2,1,1,1,1,1,1,1,1,5,54,2,2,2,3,2,3,1,1,0,1,18,0
0,3,2,1,1,1,1,1,1,1,7,2,75,1,2,2,3,2,3,5,1,0,1,55,0
5,3,2,1,1,1,1,1,1,3,11,1,11,1,2,2,6,4,3,1,8,0,1,30,0
0,5,2,1,1,1,1,1,1,1,7,1,75,2,2,2,3,2,3,1,4,0,0,55,0
5,3,2,1,1,1,1,1,1,1,11,1,97,2,2,2,6,2,3,1,1,0,1,30,0
5,3,2,1,1,1,1,1,1,3,7,1,54,1,2,2,3,2,3,1,1,1,0,30,0
5,3,-1,1,1,3,1,1,1,3,7,1,75,1,2,2,6,2,3,1,-1,0,1,30,0
5,3,2,1,1,1,1,1,1,3,11,3,97,1,2,2,5,2,3,1,1,0,1,55,0
0,2,2,1,1,1,1,1,1,3,3,1,97,1,2,2,3,2,3,1,1,0,0,42,0
0,3,3,1,1,1,1,1,1,1,1,2,75,2,4,2,3,0,3,1,1,0,1,55,0
5,3,2,1,1,1,1,1,1,1,1,1,54,2,2,2,3,2,3,1,1,0,1,55,0
