trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,7,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,7,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,7,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,7,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,7,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,69,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,69,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,69,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,69,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,7,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,7,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,7,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,7,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,69,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,7,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,7,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,7,0,1,44,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,44,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,7,4,3,2,6,1,7,0,1,69,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,7,4,3,2,6,1,7,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,1,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,1,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,69,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,44,1
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,1,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,1,0,1,21,1
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,1,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,1,0,0,69,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,1
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,69,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,7,0,1,69,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,7,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,1,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,1,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,69,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,44,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,7,0,1,44,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,7,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,7,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,1,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,1,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,7,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,7,4,3,2,6,1,1,0,0,21,0
2,1,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,1,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,1,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,1,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,0,21,0
2,1,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,1,69,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,1,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,7,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,7,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,7,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,7,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,7,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,1,44,0
2,1,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,1,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,44,1
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,1
2,1,2,2,2,2,1,3,4,2,3,3,80,1,7,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,0,69,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,44,0
2,1,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,69,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,1,69,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,0,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,1,69,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,0,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,7,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,7,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,0,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,7,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,69,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,0,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,44,1
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,7,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,7,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,7,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,7,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,7,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,69,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,7,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,7,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,7,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,7,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,7,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,7,0,0,21,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,7,4,3,2,6,1,7,0,1,69,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,7,4,3,2,6,1,7,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,1,69,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,69,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,7,0,1,21,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,7,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,3,3,28,1,2,4,3,2,6,1,1,0,0,21,0
2,4,2,2,2,2,1,3,4,2,9,3,80,1,2,4,3,2,6,1,1,0,1,21,1
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,44,0
2,4,2,2,2,2,1,3,4,2,9,3,28,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,0,44,0
2,4,2,2,2,2,1,3,4,2,3,3,80,1,2,4,3,2,6,1,1,0,1,21,0
