trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,1,3,4,1,1,1,9,1,3,7,1,972,1,-1,2,5,3,-1,1,3,0,0,22,0
5,4,1,1,1,2,1,8,1,2,12,1,10,2,-1,1,2,3,0,1,5,0,1,45,0
5,3,1,1,3,1,1,0,2,2,3,1,93,2,1,1,6,4,2,-1,1,0,1,29,0
5,4,1,3,2,2,1,0,2,1,12,3,61,2,1,2,1,3,0,1,1,0,1,41,0
5,3,2,1,2,2,1,0,4,2,10,2,46,2,1,2,6,3,17,-1,1,0,1,66,0
5,3,2,1,3,2,2,0,2,2,12,1,68,1,1,1,1,3,0,1,3,0,0,22,0
5,3,2,3,1,1,1,0,1,3,3,1,33,1,-1,1,5,3,-1,4,2,0,1,19,0
5,4,2,3,2,2,1,0,2,2,5,2,78,2,1,2,2,0,0,1,3,0,1,64,0
5,1,-1,3,2,1,1,0,2,4,2,1,76,1,1,1,3,4,0,1,3,0,0,25,0
5,3,2,1,2,1,8,0,2,3,7,1,53,1,2,1,3,3,0,1,7,0,0,24,0
5,4,2,1,2,3,1,0,1,2,1,5,28,1,1,2,2,0,0,1,3,0,0,16,0
5,4,2,1,2,1,1,0,2,2,2,2,12,2,2,1,3,3,0,1,3,0,1,24,0
5,4,-1,1,2,2,1,0,2,1,9,2,84,2,1,2,3,1,0,1,1,0,1,22,0
5,2,1,0,2,1,1,6,2,2,5,5,97,2,1,1,2,3,0,1,0,0,1,49,0
5,4,2,1,1,1,1,2,1,1,11,5,75,2,1,1,3,3,-1,1,-1,0,1,41,0
5,3,4,3,1,3,1,0,5,2,7,2,64,2,6,2,3,1,0,1,8,0,1,25,0
5,1,1,3,2,1,1,0,2,4,8,1,91,1,1,1,5,3,0,1,3,0,1,37,0
5,4,-1,1,2,2,2,0,2,2,1,2,64,2,1,3,3,2,0,1,8,0,1,22,0
5,1,-1,1,1,2,1,1,1,2,11,1,95,1,1,2,3,0,0,1,8,0,1,37,0
5,2,3,3,2,2,1,0,1,3,2,1,95,1,1,1,2,3,4,1,1,0,1,55,0
5,4,2,4,2,2,1,0,1,1,5,1,75,2,2,1,3,1,0,1,1,0,0,24,0
5,4,2,1,2,1,1,0,5,2,8,1,91,2,1,1,1,0,0,1,1,0,1,52,0
5,3,2,1,2,2,1,0,1,2,8,1,93,2,1,1,3,0,0,1,1,0,0,16,0
5,3,2,1,2,1,1,0,2,3,7,1,26,1,1,1,3,5,0,1,1,0,1,37,0
5,3,2,4,2,1,1,0,2,2,6,1,91,2,1,1,6,5,0,1,1,1,1,24,0
5,3,2,1,2,2,1,0,4,2,7,2,59,2,1,2,6,3,5,-1,1,0,1,24,0
5,3,2,0,2,2,1,0,1,2,1,1,93,2,4,1,2,3,0,1,1,0,1,33,0
5,3,2,1,2,2,2,0,4,3,6,3,61,1,1,3,6,3,13,-1,1,0,0,29,0
5,4,3,1,1,1,1,-1,6,2,9,5,75,2,2,2,7,0,-1,-1,7,0,1,24,0
5,2,2,1,2,2,2,0,2,3,12,3,26,1,1,3,3,3,5,1,1,0,1,24,0
5,3,2,1,2,2,1,0,1,2,1,2,56,2,1,1,6,3,0,-1,2,1,1,61,0
5,4,2,1,2,2,2,2,2,2,3,2,971,2,2,3,3,2,0,1,1,0,1,25,0
5,4,2,1,2,1,1,0,2,2,1,5,33,2,3,1,3,0,0,1,2,0,0,24,0
5,4,2,1,2,2,1,0,2,2,2,2,85,2,1,2,2,3,0,1,1,0,0,66,0
5,2,2,1,2,1,1,1,2,2,9,1,95,2,1,1,5,3,0,1,3,0,1,69,0
5,4,2,1,2,1,1,0,2,2,12,5,59,2,2,1,5,3,0,1,6,0,1,45,0
5,4,-1,1,2,1,1,0,2,2,5,1,91,1,1,1,7,5,0,-1,0,0,1,49,0
5,3,2,1,2,3,1,0,2,2,2,2,44,1,1,2,5,3,0,1,1,0,0,55,0
5,3,2,1,2,3,2,2,2,3,12,3,23,1,1,3,6,3,5,-1,2,0,1,24,1
5,4,2,1,2,2,1,0,2,1,6,2,74,2,1,2,2,4,0,1,6,0,1,22,0
5,4,2,1,3,2,1,0,2,2,11,2,12,2,4,2,3,5,0,-1,0,0,1,55,0
5,4,-1,3,3,2,1,0,1,2,10,1,12,2,1,1,2,3,0,1,2,0,1,29,0
5,1,3,3,2,3,1,1,2,3,9,1,91,1,1,1,7,5,0,-1,0,0,1,33,0
5,1,3,4,2,2,1,0,2,4,6,2,26,1,1,2,3,3,0,-1,3,0,1,49,0
5,2,2,1,3,1,2,0,2,2,5,5,97,2,1,2,6,3,0,1,1,1,0,24,1
5,1,3,5,1,1,1,0,1,4,2,1,973,1,1,1,3,3,0,1,1,0,1,19,0
5,3,2,1,2,1,2,0,2,2,12,1,22,2,1,2,3,0,0,1,1,0,1,25,0
5,4,1,0,2,1,1,5,2,2,7,1,33,2,2,1,3,0,0,1,1,0,1,24,0
5,5,2,1,2,2,1,0,1,2,6,1,5,2,2,1,5,0,0,1,1,0,1,19,0
5,3,2,1,2,2,1,0,2,3,6,2,79,1,1,2,6,0,13,-1,1,0,1,24,0
5,4,2,1,2,2,1,0,1,1,12,5,92,2,1,1,3,3,0,1,8,0,1,25,0
5,3,-1,1,2,2,1,0,1,2,3,1,92,2,1,2,2,0,0,1,1,0,1,29,0
5,4,1,0,2,2,1,0,2,1,5,2,74,2,2,2,2,3,0,1,6,0,0,52,0
5,1,3,3,2,1,1,0,2,3,1,1,92,1,1,1,2,3,0,1,3,0,1,25,0
5,3,2,1,3,2,1,0,2,2,10,2,49,1,1,2,5,3,0,1,3,0,1,45,0
5,4,2,3,3,2,1,0,2,2,8,2,85,2,1,2,5,3,0,1,8,0,0,29,0
5,3,2,1,2,2,1,0,2,1,10,2,92,2,1,2,6,3,0,-1,1,1,1,24,0
5,3,2,1,3,3,1,0,4,2,6,2,56,2,1,2,6,3,5,-1,1,0,1,29,0
5,4,2,4,2,2,1,0,2,1,5,2,72,2,4,2,3,3,0,1,5,0,1,37,0
5,3,2,1,3,2,1,5,2,3,3,2,12,1,3,2,3,3,0,1,8,0,1,58,0
5,5,-1,4,1,1,1,0,1,3,11,1,37,1,-1,1,2,3,-1,4,3,0,1,49,0
5,4,1,1,2,3,1,0,2,2,12,2,17,2,6,2,3,4,0,1,3,0,1,64,0
5,4,2,1,3,3,1,0,1,1,12,1,975,2,1,1,1,0,0,1,1,0,1,52,0
5,4,3,3,2,2,1,-1,5,1,5,2,74,2,2,2,7,0,0,-1,0,0,1,45,0
5,2,2,3,2,2,2,0,2,2,9,3,28,2,1,2,3,3,0,1,0,0,1,41,0
5,4,3,3,2,1,1,0,2,2,5,1,37,2,1,1,5,3,0,1,1,0,1,52,0
5,3,2,1,2,2,1,0,2,2,5,2,12,1,4,2,1,0,0,1,1,0,1,24,0
5,1,3,4,3,1,1,0,2,3,6,1,92,1,1,1,3,3,0,1,3,0,1,45,0
5,4,2,1,3,2,1,0,1,1,9,1,75,2,3,1,3,3,0,1,3,0,0,52,0
5,4,-1,1,2,2,1,0,1,2,1,1,65,2,1,2,3,2,0,1,8,0,1,41,0
5,2,2,1,2,1,1,0,2,2,7,1,973,2,1,1,1,3,0,1,1,0,1,61,0
5,3,2,1,2,2,1,0,2,2,3,2,69,2,3,2,3,5,0,1,1,0,1,58,0
5,2,1,1,2,2,1,5,1,2,9,1,97,2,3,2,3,3,0,1,0,0,0,55,0
5,5,-1,1,2,4,2,0,2,2,4,1,59,1,1,2,2,3,0,1,3,0,0,33,0
5,3,2,1,2,1,1,0,1,2,8,1,61,1,1,1,3,0,0,6,7,0,1,24,0
5,1,3,5,1,1,1,0,1,2,10,1,33,1,1,1,3,4,0,1,3,0,1,25,0
5,5,-1,-1,1,1,1,0,1,1,1,1,76,2,-1,1,6,3,-1,1,3,1,1,19,0
5,4,1,3,2,2,1,0,2,1,10,2,74,2,1,2,2,0,0,1,6,0,1,45,0
5,4,1,1,2,1,1,0,1,2,3,1,59,2,-1,1,3,1,-1,1,8,0,0,49,0
5,3,2,1,2,2,1,0,2,3,7,2,15,1,1,2,3,3,0,1,7,0,1,33,0
5,1,3,6,3,1,1,2,1,2,11,1,33,1,-1,2,7,5,15,-1,8,0,1,37,0
5,2,2,1,3,3,1,0,2,3,6,5,97,1,1,2,1,3,0,1,3,0,1,24,0
5,3,2,1,2,1,1,0,1,1,6,1,93,2,1,1,2,5,0,1,1,0,1,41,0
5,4,2,1,1,1,8,9,1,2,7,1,12,2,3,1,3,3,0,1,3,0,1,29,0
5,4,2,1,1,1,1,0,1,2,8,5,69,2,-1,1,6,3,-1,1,-1,1,1,19,0
5,3,2,1,2,1,1,0,2,3,7,1,23,1,2,7,3,0,0,1,3,0,1,55,0
5,1,1,-1,2,1,1,0,1,3,5,1,12,1,1,1,3,3,0,1,1,0,1,55,0
5,2,3,4,1,1,1,0,1,4,2,3,35,1,9,1,3,3,-1,1,-1,0,1,19,0
5,4,4,0,2,2,2,5,2,2,12,5,50,2,6,2,3,1,0,1,1,0,1,29,0
5,3,2,1,2,2,1,5,2,2,5,5,68,2,2,2,3,3,0,1,2,0,1,25,0
5,3,2,1,2,1,1,0,2,3,10,2,59,1,1,1,7,3,13,-1,0,0,1,24,1
5,3,1,3,2,2,1,5,2,2,2,2,91,2,2,2,3,0,0,1,1,0,1,52,0
5,4,3,3,3,1,1,5,2,2,4,5,12,2,2,1,3,3,0,1,5,0,1,29,0
5,3,2,3,2,1,1,0,2,2,12,5,92,2,1,1,5,3,0,1,7,0,1,37,0
5,4,2,5,2,2,1,0,1,1,3,1,75,2,4,1,7,5,0,-1,8,0,1,19,0
5,3,2,1,2,2,7,0,4,3,12,3,2,1,3,3,6,3,8,-1,8,0,1,41,1
5,4,2,1,2,1,1,0,2,2,5,1,44,2,1,1,3,0,0,1,1,0,0,45,0
5,4,2,1,2,2,1,0,2,2,12,3,32,2,2,2,3,5,0,1,1,0,1,41,0
5,4,2,3,2,2,1,0,2,2,6,2,36,2,2,2,3,3,0,1,3,0,0,52,0
5,3,2,4,1,1,1,6,1,2,6,1,92,2,1,1,3,0,-1,1,7,0,1,29,0
5,4,2,1,2,2,1,0,1,1,2,5,30,2,3,1,7,3,0,-1,0,0,1,24,0
5,1,1,3,2,2,1,0,2,3,12,5,30,1,1,2,6,3,0,1,1,0,0,24,0
5,4,-1,3,2,1,1,0,2,2,10,1,29,2,1,1,6,5,0,1,8,0,1,24,0
5,3,2,1,3,4,1,0,2,3,5,1,33,1,1,1,1,3,0,1,1,0,1,25,0
5,4,2,1,2,1,1,0,2,2,4,1,8,2,1,1,6,3,0,1,3,1,1,33,0
5,3,2,1,1,1,1,0,3,3,1,1,49,1,-1,1,7,3,-1,-1,0,0,1,37,0
5,3,2,1,2,1,2,0,4,2,1,5,91,2,1,2,2,4,0,1,3,0,1,45,0
5,3,2,1,2,2,1,0,2,2,4,3,82,2,1,2,7,3,2,-1,3,0,1,29,0
5,4,2,3,2,1,1,0,2,2,9,2,973,2,2,1,2,3,0,4,3,0,1,19,0
5,3,2,0,1,3,1,0,1,3,10,1,49,1,1,1,3,3,0,1,3,0,1,16,0
5,1,1,3,2,1,1,0,2,3,2,3,12,1,1,1,2,3,4,1,1,0,1,24,0
5,4,2,1,2,4,8,0,8,3,12,2,44,1,1,8,7,3,0,-1,0,0,0,61,0
5,3,2,1,2,2,1,0,2,3,5,2,49,1,1,2,3,3,0,6,8,0,1,29,0
5,4,2,1,2,2,1,-1,5,1,4,2,74,2,1,2,6,1,0,-1,1,1,0,24,0
5,4,1,1,2,3,1,0,1,1,10,5,49,2,6,1,7,0,0,-1,8,0,1,45,0
5,3,2,1,2,2,1,0,2,2,2,2,86,2,1,2,6,3,0,-1,1,1,1,24,0
5,2,2,1,2,3,1,5,2,3,8,2,52,1,6,7,3,3,0,1,3,0,1,45,0
5,4,2,1,2,2,1,0,1,3,11,2,95,1,1,5,1,5,0,1,1,0,1,22,0
5,4,1,1,3,3,1,0,2,2,6,5,972,2,6,2,2,3,0,1,1,0,1,41,0
5,4,2,1,2,3,1,8,2,1,8,2,74,2,2,2,2,0,0,1,6,0,1,24,0
5,4,3,4,1,1,1,0,1,2,5,1,35,2,-1,1,6,3,-1,1,1,1,0,25,0
5,3,-1,1,2,3,2,0,2,2,11,2,93,2,1,8,2,4,0,1,3,0,1,37,0
5,3,3,5,2,1,1,0,2,2,1,5,91,2,1,1,2,5,0,1,9,0,1,24,0
5,4,1,1,1,1,1,0,1,1,10,1,75,2,1,1,2,0,-1,1,0,0,1,12,0
5,4,1,4,1,1,1,0,1,1,5,1,75,2,7,1,3,0,-1,1,-1,0,1,25,0
5,4,2,3,2,2,1,0,2,1,4,2,74,2,2,2,3,3,0,1,2,0,0,66,0
5,1,1,3,2,1,1,0,2,4,9,1,91,1,1,1,3,3,0,1,6,0,1,45,0
5,4,1,0,2,1,1,0,4,2,7,1,92,2,3,1,6,4,8,-1,1,0,1,69,0
5,4,2,1,2,3,1,0,2,2,6,2,56,2,1,2,1,3,0,1,1,0,1,25,0
5,4,2,1,2,1,1,0,2,2,5,1,92,2,2,7,3,3,0,1,3,0,0,25,0
5,4,-1,1,1,1,1,0,1,1,6,1,81,2,-1,1,3,0,-1,1,0,0,1,22,0
5,3,2,1,2,1,1,0,1,2,5,1,29,1,4,1,3,4,0,1,7,0,1,33,0
5,4,2,3,1,1,1,0,1,2,5,1,44,2,2,1,3,3,-1,4,7,0,0,79,0
5,5,-1,-1,1,1,1,0,1,1,4,1,33,1,-1,1,6,3,-1,1,0,1,1,22,0
5,3,2,3,2,2,1,0,1,2,6,1,92,2,4,1,6,0,0,-1,1,1,1,52,0
5,3,2,1,2,2,1,9,2,3,5,2,5,1,1,2,6,3,5,1,1,0,1,25,0
5,4,2,1,4,3,1,0,2,2,6,2,68,2,3,2,3,4,0,1,3,0,1,22,0
5,3,2,1,3,3,1,0,2,3,12,2,37,1,1,1,1,3,0,1,1,0,1,24,0
5,3,2,1,2,2,1,0,2,2,3,2,26,2,3,2,2,3,0,1,1,0,1,41,0
5,3,-1,0,2,2,1,8,1,2,12,3,14,2,1,1,2,3,0,1,3,0,0,22,0
5,4,1,0,2,1,1,0,2,1,5,1,91,2,1,1,1,3,0,1,2,0,1,16,0
5,4,2,1,1,2,1,9,8,2,8,1,69,2,6,1,3,1,0,1,1,0,1,55,0
5,1,3,0,2,1,1,0,2,2,11,1,76,1,1,1,2,3,0,1,3,0,0,41,0
5,3,2,1,2,2,1,0,4,2,7,2,39,2,1,2,6,2,0,-1,1,0,0,24,0
5,4,2,1,1,1,1,0,1,1,8,5,75,2,2,1,3,3,-1,1,1,0,1,19,0
5,3,2,1,3,1,1,0,2,2,12,1,19,2,1,1,6,3,0,1,1,1,1,55,0
5,4,2,1,2,2,1,0,5,2,6,1,93,2,3,1,1,1,0,1,1,0,1,16,0
5,3,3,1,2,2,1,0,2,3,7,3,14,1,2,2,3,4,0,1,3,0,1,24,0
5,2,1,3,2,1,1,0,2,4,5,2,76,1,1,1,2,3,0,1,2,0,1,49,0
5,3,2,1,2,1,1,0,2,2,1,1,64,2,1,1,2,3,0,1,1,0,0,29,0
5,5,2,3,1,2,1,0,1,2,3,1,64,2,2,1,3,0,0,4,2,0,0,19,0
5,3,2,1,4,3,2,0,2,3,6,2,15,1,1,3,7,5,0,-1,2,0,1,64,0
5,4,2,1,2,1,1,0,2,2,3,1,44,2,1,1,6,3,0,1,3,1,0,33,0
5,3,2,3,2,2,1,0,8,3,6,1,973,1,1,1,3,4,0,1,6,0,1,58,0
5,4,2,4,2,2,1,5,1,2,3,5,67,2,3,1,3,3,0,1,0,0,0,22,0
5,4,2,5,2,2,1,0,2,2,12,5,36,2,1,2,6,3,0,-1,2,1,1,22,1
5,2,3,3,2,3,8,0,8,4,7,2,75,1,1,2,7,0,0,-1,9,0,1,25,0
5,3,2,3,2,2,1,0,2,2,10,2,971,2,1,2,3,3,0,1,1,0,1,76,0
5,1,3,3,4,2,1,0,3,4,12,3,88,1,1,2,3,3,3,1,2,0,1,33,0
5,1,3,4,2,2,1,7,2,2,4,2,36,1,1,2,2,3,4,-1,3,0,1,64,1
5,4,2,1,2,2,1,0,1,3,5,1,84,1,1,9,1,3,0,1,3,0,1,22,0
5,3,3,0,2,2,1,5,1,3,12,3,2,1,2,1,5,3,0,-1,6,0,1,19,1
5,2,2,1,2,2,1,5,2,3,7,2,15,1,2,2,3,3,7,1,7,0,0,41,0
5,3,2,1,2,2,2,0,2,2,9,2,14,2,1,3,7,2,0,-1,0,0,1,49,0
5,3,2,1,3,2,1,0,2,2,5,1,33,1,1,1,5,3,0,1,3,0,1,29,0
5,3,2,1,2,2,2,9,2,2,2,1,91,2,1,8,3,0,0,1,7,0,1,61,0
5,2,2,1,2,1,1,0,3,3,11,1,972,1,-1,1,6,3,14,-1,1,0,1,22,0
5,3,2,1,2,1,1,0,1,2,3,1,78,2,9,1,3,3,0,1,3,0,0,22,0
5,3,2,3,1,2,1,0,2,2,9,4,61,2,6,8,2,1,0,4,1,0,0,76,0
5,2,1,3,2,1,1,3,2,3,3,1,76,1,1,1,3,0,0,1,0,0,0,24,0
5,2,2,1,2,3,1,0,2,3,6,2,93,1,1,1,1,5,0,1,1,0,1,58,0
5,5,2,1,2,2,1,0,2,2,10,2,59,2,2,2,3,5,15,1,1,0,0,69,0
5,4,2,4,1,1,1,0,1,2,8,1,36,2,2,1,1,0,0,4,3,0,1,58,0
5,3,2,3,1,1,1,0,1,1,6,4,93,2,-1,1,6,3,-1,1,0,1,1,19,0
5,3,2,1,2,2,1,5,1,2,5,1,49,1,3,8,3,4,0,1,1,0,1,33,1
5,4,1,0,2,3,1,0,2,2,10,2,35,2,7,2,2,3,0,1,1,0,1,29,0
5,4,2,3,2,2,1,0,2,1,3,5,74,2,1,2,3,0,0,1,1,0,1,29,0
5,4,1,3,2,2,1,0,2,1,4,2,91,2,2,2,3,3,0,1,3,0,1,33,0
5,2,-1,3,2,2,1,0,2,4,10,3,29,1,1,2,3,3,0,1,1,0,0,22,0
5,4,1,3,2,2,1,0,2,2,1,5,74,2,1,2,3,0,0,1,3,0,1,24,0
5,4,2,1,2,1,1,0,2,1,7,1,68,2,2,1,3,0,0,1,1,0,1,52,0
5,2,2,1,2,2,1,0,2,3,10,2,25,1,1,2,1,3,9,-1,3,0,1,72,0
5,3,2,1,3,3,1,0,1,2,5,1,64,2,6,1,1,0,0,1,8,0,1,19,0
5,4,3,1,2,2,1,0,1,2,2,2,69,2,3,8,3,5,0,1,1,0,1,37,0
5,5,-1,-1,2,2,1,9,2,1,1,3,25,2,1,2,6,3,0,-1,8,1,0,52,0
5,4,2,1,2,1,2,0,2,2,1,5,92,2,3,2,3,3,0,1,1,0,1,24,0
5,4,2,3,3,3,2,0,2,2,5,2,50,2,3,3,1,3,0,1,3,0,1,24,0
5,3,2,1,2,2,2,0,2,2,1,5,89,2,2,3,3,3,0,1,3,0,1,29,0
5,4,1,0,3,2,1,0,2,1,2,1,97,1,1,1,1,2,0,1,1,0,1,41,0
5,4,2,1,3,3,2,0,4,2,9,3,72,2,1,3,6,3,5,-1,1,0,1,24,1
5,1,3,5,2,1,1,0,2,2,12,1,92,1,1,1,3,3,0,1,6,0,1,24,0
5,3,-1,1,3,3,8,0,2,2,10,2,81,2,1,2,7,1,0,-1,1,0,1,52,0
5,3,2,1,3,2,1,0,2,3,8,3,50,1,1,2,7,2,0,-1,0,0,1,24,0
5,3,2,1,2,2,1,0,4,2,3,3,1,2,1,2,6,2,5,-1,3,0,1,22,0
5,5,2,3,2,2,1,0,4,2,7,2,68,2,9,2,3,3,0,1,2,0,1,45,0
5,2,-1,1,2,1,1,0,2,3,4,1,91,1,1,1,3,5,0,1,0,0,1,66,0
5,3,2,1,2,2,1,0,1,2,9,2,93,2,2,1,3,3,0,1,8,0,1,24,0
5,4,2,0,3,2,1,0,3,3,10,2,4,1,1,1,7,0,0,-1,3,0,1,72,1
5,4,1,3,2,2,1,0,2,2,7,2,74,2,4,2,2,3,0,1,3,0,1,41,0
5,4,2,4,1,3,2,-1,5,2,1,5,74,2,7,2,3,1,0,4,3,0,0,19,0
5,3,2,1,2,2,1,0,1,2,12,5,95,2,1,1,6,3,0,1,2,1,1,45,0
5,5,2,1,1,4,1,0,1,2,2,1,30,2,6,1,3,4,-1,1,2,0,0,58,0
5,4,3,3,2,2,1,0,1,2,6,1,35,2,1,1,3,3,0,1,1,0,0,19,0
5,4,2,4,1,1,1,0,1,1,6,1,75,2,4,1,3,0,0,1,5,0,1,37,0
5,3,2,1,2,1,1,0,4,2,11,5,79,2,1,1,6,3,2,-1,1,0,1,41,0
5,3,2,3,1,1,1,0,2,2,2,1,93,2,-1,1,6,3,0,1,3,1,1,25,0
5,4,2,1,1,1,1,0,1,1,9,2,75,2,-1,1,2,3,-1,1,2,0,1,52,0
5,4,2,3,2,2,1,0,2,1,6,5,74,2,2,2,3,3,0,1,1,0,1,24,0
5,4,2,1,2,3,1,0,2,2,8,2,43,2,1,2,1,3,0,1,3,0,1,49,0
5,1,3,3,2,3,1,0,2,2,12,3,93,1,1,2,6,3,13,-1,1,0,1,24,0
5,1,3,6,2,2,1,0,1,3,3,1,95,1,1,1,5,5,0,1,2,0,0,29,0
5,3,2,3,2,2,2,0,2,2,6,5,91,2,2,2,3,3,0,1,2,0,0,24,0
5,4,2,3,1,1,2,0,1,1,3,1,75,2,-1,2,6,0,-1,1,0,1,1,19,0
5,4,2,4,1,1,1,0,1,2,5,1,64,2,-1,1,2,3,-1,1,1,0,1,52,0
5,3,2,1,2,1,1,0,2,2,5,1,76,2,1,1,2,3,0,-1,2,1,0,24,0
5,4,3,1,1,1,1,0,1,2,4,1,75,2,3,1,3,3,12,1,0,0,1,37,0
5,3,2,3,2,2,1,0,1,3,5,1,19,1,1,1,1,3,0,1,1,0,1,45,1
5,4,2,1,2,2,1,0,2,2,5,3,68,2,1,2,2,0,0,1,1,0,1,24,0
5,4,2,0,2,1,2,9,2,2,3,1,76,2,6,1,3,0,0,1,7,0,1,58,0
5,2,2,1,2,2,1,0,1,2,2,3,976,2,1,1,3,0,0,-1,3,1,1,16,0
5,4,-1,0,2,1,1,0,2,2,11,1,75,2,1,1,6,1,0,1,0,0,1,49,0
5,4,2,0,2,3,1,0,2,2,5,2,30,2,6,8,1,3,0,1,3,0,1,64,0
5,3,1,0,4,4,1,9,2,2,12,2,8,1,6,7,3,1,0,1,7,0,1,79,0
5,5,-1,-1,1,1,1,0,8,1,11,1,78,2,-1,8,6,3,-1,1,6,1,1,25,0
5,3,2,1,2,2,1,0,1,1,10,5,92,2,1,1,3,2,0,1,7,0,1,58,0
5,3,2,1,2,3,2,0,4,2,5,2,22,1,1,3,6,1,0,1,1,0,1,55,0
5,5,2,3,2,2,1,0,2,2,6,2,36,2,1,2,3,3,0,1,3,0,1,25,0
5,4,2,3,1,1,1,0,4,2,9,1,68,2,2,7,6,2,8,-1,3,0,0,19,0
5,3,3,3,2,2,1,0,2,4,1,2,59,1,1,2,2,3,15,-1,0,0,1,22,0
5,1,1,3,2,2,1,0,2,3,10,2,12,1,1,2,3,5,0,1,3,0,1,49,0
5,2,2,3,3,2,1,0,1,2,12,5,93,2,1,2,6,5,0,-1,1,1,1,25,0
5,5,2,1,3,2,1,0,2,2,6,2,68,2,1,2,2,2,0,1,1,0,1,24,0
5,4,2,1,1,1,1,9,1,2,6,1,93,2,1,1,2,0,0,-1,5,0,1,58,0
5,5,2,1,2,2,1,0,2,2,6,5,68,2,1,2,6,0,0,-1,2,0,1,49,0
5,1,3,3,1,1,1,0,1,3,2,1,95,1,1,1,2,4,0,1,2,0,1,22,0
5,3,2,1,2,2,2,0,2,3,2,3,84,1,1,3,2,3,0,1,1,0,1,52,0
5,3,2,1,2,2,1,0,1,3,6,1,37,1,1,1,2,3,0,-1,3,0,1,45,0
5,2,2,1,3,2,1,0,1,3,10,1,26,1,3,1,3,2,0,1,7,0,1,52,0
5,4,2,1,2,2,1,9,2,1,1,2,32,2,2,2,3,3,0,1,7,0,0,66,0
5,4,2,1,3,3,1,0,4,2,3,5,91,2,1,2,6,3,8,-1,1,0,0,24,0
5,4,2,4,1,1,1,0,1,2,5,5,67,1,1,1,3,3,0,4,1,0,0,19,0
5,3,2,1,2,2,1,0,4,2,12,5,47,2,1,2,6,2,12,-1,7,0,1,52,0
5,3,2,1,2,3,1,0,1,3,6,1,81,1,1,1,6,3,8,-1,3,0,1,61,0
5,5,2,3,2,2,1,0,2,2,7,2,65,2,3,2,3,3,0,1,1,0,0,24,0
5,5,1,0,3,1,1,0,1,2,7,2,12,2,3,1,3,0,0,1,3,0,1,45,0
5,1,3,5,2,2,1,0,2,3,4,3,93,1,1,2,3,3,0,1,1,0,1,24,0
5,4,2,1,2,3,1,0,1,1,6,1,5,2,-1,1,6,3,-1,1,2,1,0,19,0
5,3,2,3,3,2,1,0,2,2,5,2,92,2,1,2,6,3,0,1,3,0,1,24,0
5,3,2,0,2,1,2,0,2,2,10,1,67,1,3,2,3,3,0,-1,6,0,0,37,0
5,3,2,1,3,3,1,0,2,3,8,2,88,1,1,2,1,4,0,1,1,0,0,37,0
5,4,1,1,1,1,1,6,1,2,2,5,10,2,6,1,2,3,-1,4,1,0,0,19,0
5,3,3,1,2,1,1,0,2,2,10,1,92,2,1,1,6,4,0,1,1,1,0,24,0
5,1,3,4,1,1,1,1,1,3,3,5,92,1,-1,1,5,3,0,4,0,0,0,19,0
5,3,2,1,3,1,2,0,2,2,11,5,93,2,1,2,1,5,0,1,0,0,1,24,0
5,4,1,1,2,3,1,5,2,2,9,1,76,2,6,1,3,3,0,6,1,0,0,69,0
5,3,2,1,2,2,1,0,1,3,11,2,30,1,2,2,3,3,0,1,1,0,1,37,0
5,3,2,1,3,2,1,0,2,3,3,2,67,1,1,2,3,5,0,1,1,0,1,29,0
5,5,-1,3,1,1,1,0,8,1,3,1,72,1,9,1,7,3,-1,1,-1,1,1,55,0
5,4,1,1,2,1,1,0,2,2,8,1,972,2,2,1,3,3,0,1,3,0,0,24,0
5,3,2,0,1,1,1,0,5,2,2,1,93,2,1,1,3,4,0,1,2,0,1,16,0
5,3,2,1,2,1,2,0,2,3,8,1,26,1,1,8,1,4,0,1,1,0,1,55,0
5,5,1,3,1,1,1,-1,6,2,1,5,76,2,3,2,3,4,0,1,8,0,1,41,0
5,3,2,1,3,3,2,0,2,3,1,3,14,1,4,3,1,3,0,1,2,0,0,22,0
5,2,3,3,2,1,1,2,2,2,5,1,91,2,2,1,3,3,0,1,1,0,0,55,0
5,4,2,1,2,1,1,0,2,2,6,1,5,2,2,1,5,3,0,1,1,0,0,64,0
5,4,1,0,2,2,1,0,2,2,7,1,33,2,1,1,6,3,0,-1,9,0,1,24,0
5,2,2,1,3,2,1,0,2,3,7,3,97,1,1,2,1,3,0,1,1,0,0,24,0
5,2,-1,-1,2,2,1,0,2,2,10,2,59,1,1,2,3,3,0,1,3,0,1,41,0
5,1,3,3,2,1,1,0,2,3,2,1,92,1,1,1,2,3,4,1,1,0,0,29,0
5,4,1,-1,2,1,1,0,1,1,11,1,12,2,3,1,3,3,0,1,3,0,0,52,0
5,4,2,1,2,2,1,0,2,2,1,2,68,2,2,2,6,3,0,-1,1,1,1,24,0
5,3,2,3,2,2,1,2,1,1,11,2,93,2,2,1,3,0,0,1,8,0,1,49,0
5,3,2,1,3,3,1,0,2,3,6,2,15,1,1,2,7,5,0,-1,9,0,1,29,0
5,3,2,1,3,3,8,0,2,2,2,2,71,1,1,2,1,5,0,1,1,0,0,29,0
5,3,2,1,1,1,1,0,1,3,3,1,36,1,2,1,2,5,0,1,1,0,0,29,0
