trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
4,2,2,4,-1,1,1,-1,2,4,7,2,55,1,1,1,6,0,3,-1,1,0,0,21,0
0,3,2,3,1,2,1,-1,-1,2,8,1,76,2,1,1,2,0,-1,2,9,0,1,28,0
1,3,2,3,1,2,1,-1,-1,2,8,1,76,2,1,1,2,0,-1,2,9,0,1,53,0
4,3,2,1,1,1,1,-1,-1,2,7,1,55,2,2,1,1,4,-1,2,3,0,1,58,0
1,3,2,1,1,1,1,-1,-1,2,7,1,55,2,2,1,1,4,-1,2,3,0,0,21,0
9,3,2,4,1,1,1,-1,-1,2,8,1,71,2,1,1,6,3,-1,1,3,1,1,19,0
5,3,2,1,2,3,1,-1,-1,3,7,1,64,1,9,1,7,5,3,-1,0,0,1,41,0
0,3,2,1,1,1,1,-1,3,3,7,1,31,1,2,1,6,5,12,6,1,0,1,58,0
5,3,2,1,1,1,1,-1,-1,2,8,2,60,2,2,1,6,0,-1,2,1,0,1,23,0
0,3,2,1,2,2,1,-1,-1,2,2,5,972,2,2,1,7,3,8,-1,1,0,1,24,0
9,3,2,4,-1,1,1,-1,-1,3,8,1,62,1,1,1,3,3,3,-1,8,0,1,27,0
1,3,2,4,-1,1,1,-1,-1,3,8,1,62,1,1,1,3,3,3,-1,8,0,1,56,0
1,3,2,1,1,1,1,-1,-1,3,6,1,22,1,2,3,1,3,-1,2,1,0,1,50,0
4,3,2,1,1,1,1,-1,-1,3,6,1,22,1,2,3,1,3,-1,2,1,0,1,39,0
0,3,2,1,1,1,1,-1,-1,1,8,1,52,2,3,1,2,3,-1,2,5,0,1,28,0
0,3,2,1,1,1,1,-1,-1,1,8,1,52,2,3,1,2,3,-1,2,5,0,0,49,0
5,3,2,0,2,1,1,-1,3,3,2,1,94,1,2,8,7,2,12,-1,6,0,1,35,0
4,3,2,1,4,1,1,-1,-1,2,8,1,55,2,1,1,2,3,-1,2,1,0,1,53,0
1,3,2,1,4,1,1,-1,-1,2,8,1,55,2,1,1,2,3,-1,2,1,0,0,53,0
4,3,2,0,2,1,1,-1,-1,2,7,1,38,1,2,1,1,4,-1,2,3,0,1,25,0
3,3,2,0,2,1,1,-1,-1,2,7,1,38,1,2,1,1,4,-1,2,3,0,1,63,0
5,3,2,1,2,2,1,-1,-1,3,7,1,57,1,2,1,7,5,-1,-1,0,0,0,41,0
0,5,2,-1,2,2,1,-1,-1,1,8,1,52,1,1,1,6,3,-1,2,1,1,1,21,0
5,3,2,1,1,1,1,-1,6,3,2,2,76,1,2,1,6,3,12,-1,9,0,1,31,0
5,3,2,1,1,1,1,5,-1,2,8,1,48,2,2,1,6,0,-1,1,1,1,1,19,0
5,3,2,1,2,1,1,-1,3,3,7,2,14,1,1,1,6,3,1,-1,1,0,1,20,1
9,1,2,3,1,2,1,-1,5,4,2,3,27,1,9,1,2,3,-1,2,1,0,1,50,0
0,1,2,3,1,2,1,-1,5,4,2,3,27,1,9,1,2,3,-1,2,1,0,1,55,0
1,3,2,1,1,1,1,-1,-1,2,7,1,60,2,9,1,2,3,-1,-1,1,0,1,21,0
5,3,2,1,1,1,1,-1,-1,2,7,1,60,2,9,1,2,3,-1,-1,1,0,1,15,0
5,3,2,1,1,1,1,-1,-1,2,8,1,42,2,2,8,6,3,-1,1,8,1,0,66,0
5,3,2,1,1,1,1,-1,3,3,7,1,38,1,2,1,7,3,12,-1,9,0,0,24,0
0,3,2,1,1,2,1,5,-1,2,7,3,83,1,3,1,6,5,-1,6,1,0,1,56,0
0,2,2,4,-1,1,1,-1,2,4,8,1,24,1,1,1,7,3,-1,-1,0,0,0,76,0
5,3,2,1,1,3,1,-1,-1,3,7,1,36,2,2,1,1,3,-1,2,1,0,1,31,0
1,3,2,1,1,3,1,-1,-1,3,7,1,36,2,2,1,1,3,-1,2,1,0,0,24,0
5,3,2,1,1,3,1,-1,-1,3,2,1,67,1,2,1,1,5,-1,2,1,0,1,24,0
5,3,2,1,1,3,1,-1,-1,3,2,1,67,1,2,1,1,5,-1,2,1,0,0,31,0
4,3,2,1,1,1,1,-1,-1,2,8,1,14,2,2,1,2,3,-1,2,4,0,0,27,0
0,3,2,1,1,1,1,-1,-1,2,8,1,14,2,2,1,2,3,-1,2,4,0,1,47,0
5,3,2,1,1,2,1,-1,6,3,2,3,27,1,2,1,7,3,16,-1,9,0,0,24,0
9,5,2,0,-1,1,1,-1,2,2,7,1,34,2,5,1,7,3,5,-1,1,0,0,29,0
5,3,2,1,1,2,1,-1,5,2,2,1,62,1,5,1,7,5,-1,-1,0,0,1,37,0
4,3,2,1,1,1,1,-1,-1,3,7,3,76,1,2,1,2,0,-1,-1,6,0,0,27,0
5,3,2,1,1,1,1,-1,-1,3,7,3,76,1,2,1,2,0,-1,-1,6,0,1,33,0
5,3,2,1,2,1,1,-1,-1,2,2,5,57,2,2,1,2,3,-1,2,4,0,1,39,0
5,3,2,1,2,1,1,-1,-1,2,2,5,57,2,2,1,2,3,-1,2,4,0,1,33,0
4,1,2,3,1,1,1,1,-1,4,2,1,14,1,1,1,3,3,-1,2,1,0,1,36,0
0,1,2,3,1,1,1,1,-1,4,2,1,14,1,1,1,3,3,-1,2,1,0,1,46,0
0,1,2,3,1,1,1,1,-1,4,2,1,14,1,1,1,3,3,-1,2,1,0,0,25,0
5,1,2,3,1,1,1,1,-1,4,2,1,14,1,1,1,3,3,-1,2,1,0,1,36,0
5,3,2,1,1,1,1,-1,5,2,7,5,81,1,2,1,3,3,14,2,5,0,1,31,1
5,3,2,1,1,1,1,-1,5,2,7,5,81,1,2,1,3,3,14,2,5,1,1,24,1
5,2,2,1,1,1,1,-1,-1,3,2,1,89,1,1,1,2,3,-1,2,1,0,1,21,0
1,2,2,1,1,1,1,-1,-1,3,2,1,89,1,1,1,2,3,-1,2,1,0,1,59,0
5,3,2,1,2,1,1,-1,-1,2,8,1,11,2,3,1,3,0,-1,2,6,0,1,21,0
5,3,2,1,2,1,1,-1,-1,2,8,1,11,2,3,1,3,0,-1,2,6,0,0,60,0
0,3,2,1,1,4,1,-1,-1,2,8,1,6,2,5,1,3,3,-1,2,3,0,0,50,0
1,3,2,1,1,4,1,-1,-1,2,8,1,6,2,5,1,3,3,-1,2,3,0,1,27,0
5,3,2,1,2,1,1,-1,-1,2,7,1,27,1,9,1,1,1,-1,2,4,0,1,44,0
5,3,2,1,2,1,1,-1,-1,2,7,1,27,1,9,1,1,1,-1,2,4,0,1,58,0
0,1,2,4,-1,1,1,-1,-1,3,2,1,92,1,1,1,2,3,-1,2,1,0,0,23,0
0,1,2,4,-1,1,1,-1,-1,3,2,1,92,1,1,1,2,3,-1,2,1,0,0,52,0
5,3,2,4,1,1,1,-1,-1,2,8,1,74,2,1,1,2,3,-1,2,6,0,1,21,0
5,3,2,4,1,1,1,-1,-1,2,8,1,74,2,1,1,2,3,-1,2,6,0,1,64,0
1,1,2,5,-1,1,1,-1,-1,3,2,3,94,1,1,1,3,3,-1,2,1,0,1,35,0
5,1,2,5,-1,1,1,-1,-1,3,2,3,94,1,1,1,3,3,-1,2,1,0,1,56,0
1,1,2,5,-1,1,1,-1,-1,3,2,3,94,1,1,1,3,3,-1,2,1,0,1,25,0
4,1,2,1,-1,1,1,-1,-1,3,2,1,78,1,1,1,2,0,-1,2,1,0,1,47,0
5,1,2,1,-1,1,1,-1,-1,3,2,1,78,1,1,1,2,0,-1,2,1,0,0,35,0
2,3,2,1,1,1,1,-1,6,1,2,1,69,2,2,1,6,3,-1,1,0,1,0,24,0
5,3,2,3,2,1,1,-1,-1,1,8,1,74,2,2,1,3,5,1,2,1,0,1,27,0
5,3,2,3,2,1,1,-1,-1,1,8,1,74,2,2,1,3,5,1,2,1,0,1,24,0
4,3,2,5,1,1,1,-1,5,1,8,1,74,2,3,1,3,3,-1,2,1,0,1,72,0
9,3,2,5,1,1,1,-1,5,1,8,1,74,2,3,1,3,3,-1,2,1,0,0,27,0
5,3,2,1,1,1,7,-1,3,2,8,1,74,2,7,1,7,0,-1,-1,0,0,1,16,0
0,3,2,1,2,2,1,-1,-1,2,8,5,92,2,9,1,1,0,-1,2,1,0,1,36,0
5,3,2,1,2,2,1,-1,-1,2,8,5,92,2,9,1,1,0,-1,2,1,0,1,21,0
1,3,2,3,1,1,1,-1,-1,2,2,1,69,2,2,1,3,0,-1,2,1,0,0,56,0
1,3,2,3,1,1,1,-1,-1,2,2,1,69,2,2,1,3,0,-1,2,1,0,1,58,0
5,3,2,1,1,3,1,-1,-1,2,7,5,60,2,4,1,1,3,-1,2,6,0,1,52,0
5,3,2,1,1,3,1,-1,-1,2,7,5,60,2,4,1,1,3,-1,2,6,0,0,29,0
4,3,2,0,1,1,1,5,-1,1,8,1,92,2,2,1,6,0,-1,-1,6,0,1,41,0
1,3,2,0,1,1,1,5,-1,1,8,1,92,2,2,1,6,0,-1,-1,6,0,0,24,0
0,3,2,1,1,1,1,8,-1,1,2,1,97,2,2,1,3,0,-1,2,0,0,1,33,0
9,3,2,1,1,1,1,8,-1,1,2,1,97,2,2,1,3,0,-1,2,0,0,0,50,0
5,3,2,4,-1,1,1,5,-1,2,8,1,94,2,5,1,3,0,-1,2,1,0,1,84,0
0,3,2,4,-1,1,1,5,-1,2,8,1,94,2,5,1,3,0,-1,2,1,0,1,25,0
4,3,2,4,-1,1,1,-1,6,2,2,5,972,2,1,1,3,0,-1,2,0,0,1,50,0
0,3,2,4,-1,1,1,-1,6,2,2,5,972,2,1,1,3,0,-1,2,0,0,1,19,0
5,3,2,1,1,1,1,-1,-1,1,8,1,92,2,1,1,6,4,-1,1,4,1,1,21,0
9,1,2,5,-1,1,1,-1,-1,3,7,1,34,1,1,1,2,3,-1,2,4,0,1,19,0
5,1,2,5,-1,1,1,-1,-1,3,7,1,34,1,1,1,2,3,-1,2,4,0,1,19,0
3,3,2,1,-1,3,1,-1,-1,2,2,1,89,2,1,8,6,3,-1,1,1,1,1,36,0
5,1,2,1,1,3,1,2,-1,3,7,2,34,1,1,1,6,3,3,-1,1,0,1,25,0
-1,3,2,1,1,1,1,-1,-1,2,2,1,88,2,2,1,6,4,-1,1,0,1,0,24,0
9,1,2,3,1,1,1,-1,-1,4,7,5,89,1,1,1,3,3,-1,2,5,0,1,29,0
9,1,2,3,1,1,1,-1,-1,4,7,5,89,1,1,1,3,3,-1,2,5,0,1,33,0
-1,1,2,3,1,1,1,-1,-1,4,7,5,89,1,1,1,3,3,-1,2,5,0,0,21,0
0,3,2,1,1,1,1,-1,-1,3,8,1,78,1,2,1,1,3,14,2,1,0,1,24,0
0,3,2,1,1,1,1,-1,-1,3,8,1,78,1,2,1,1,3,14,2,1,0,0,31,0
0,3,2,1,2,1,1,-1,6,3,8,1,9,1,2,6,1,3,1,-1,1,0,1,73,0
5,2,2,1,1,4,1,-1,-1,3,6,1,92,1,2,1,5,5,-1,2,8,0,1,58,0
5,2,2,1,1,4,1,-1,-1,3,6,1,92,1,2,1,5,5,-1,2,8,0,1,58,0
5,2,2,1,1,4,1,-1,-1,3,6,1,92,1,2,1,5,5,-1,2,8,0,1,29,0
5,2,2,1,1,4,1,-1,-1,3,6,1,92,1,2,1,5,5,-1,2,8,0,0,76,0
4,2,2,1,1,4,1,-1,-1,3,6,1,92,1,2,1,5,5,-1,2,8,0,1,35,0
9,3,2,4,-1,1,7,5,-1,2,2,1,89,2,4,1,2,3,8,-1,4,0,0,16,0
4,3,2,4,-1,1,7,5,-1,2,2,1,89,2,4,1,2,3,8,-1,4,0,1,44,0
3,3,2,5,-1,1,1,5,-1,2,7,1,29,2,1,1,6,3,-1,1,8,1,0,70,0
5,3,2,1,2,3,7,8,-1,1,6,1,48,1,2,1,7,0,-1,-1,6,0,1,24,0
5,5,2,3,2,1,1,2,-1,2,2,5,81,2,2,1,3,3,-1,2,1,0,1,39,0
1,5,2,3,2,1,1,2,-1,2,2,5,81,2,2,1,3,3,-1,2,1,0,1,28,0
5,3,2,1,2,1,1,-1,-1,2,6,3,97,2,2,1,1,3,-1,2,1,0,1,31,0
5,3,2,1,2,1,1,-1,-1,2,6,3,97,2,2,1,1,3,-1,2,1,0,1,40,0
0,5,2,3,1,1,1,-1,-1,2,2,1,83,2,1,1,3,3,-1,2,8,0,1,24,0
0,5,2,3,1,1,1,-1,-1,2,2,1,83,2,1,1,3,3,-1,2,8,0,0,32,0
0,1,2,1,1,1,1,2,-1,2,7,1,92,1,1,1,3,3,-1,2,1,0,1,53,0
0,1,2,1,1,1,1,2,-1,2,7,1,92,1,1,1,3,3,-1,2,1,0,0,21,0
0,1,2,1,1,1,1,2,-1,2,7,1,92,1,1,1,3,3,-1,2,1,0,1,21,0
0,3,2,0,1,2,1,5,3,1,6,1,60,2,1,1,6,0,-1,1,1,1,1,21,0
0,3,2,1,1,1,1,-1,-1,2,2,5,78,2,2,1,3,0,-1,2,1,0,1,44,0
0,3,2,1,1,1,1,-1,-1,2,2,5,78,2,2,1,3,0,-1,2,1,0,0,31,0
5,1,2,4,-1,1,1,8,-1,2,5,3,987,2,9,1,6,0,10,-1,0,0,1,31,1
5,3,2,1,1,2,1,-1,-1,3,8,1,18,1,2,1,7,3,12,-1,1,0,0,24,0
1,3,2,1,1,4,1,-1,-1,2,7,1,97,1,2,1,7,0,-1,-1,1,0,1,33,0
5,3,2,1,1,1,1,5,-1,3,6,1,45,1,3,6,3,3,-1,2,3,0,1,66,0
5,3,2,1,1,1,1,5,-1,3,6,1,45,1,3,6,3,3,-1,2,3,0,1,39,0
0,3,2,-1,1,1,1,-1,-1,2,7,1,974,2,2,1,3,0,-1,2,1,0,1,31,0
0,3,2,-1,1,1,1,-1,-1,2,7,1,974,2,2,1,3,0,-1,2,1,0,0,56,0
0,3,2,1,2,3,1,-1,6,3,8,3,64,1,2,1,7,3,1,-1,8,0,1,21,0
0,3,2,1,1,1,1,-1,6,2,8,1,78,2,2,1,6,3,-1,-1,1,0,1,36,1
5,3,2,1,2,1,1,-1,-1,2,6,1,57,2,1,1,3,3,-1,6,3,0,0,55,0
5,3,2,1,2,1,1,-1,-1,2,6,1,57,2,1,1,3,3,-1,6,3,0,1,15,0
0,2,2,1,1,1,1,-1,-1,2,6,1,92,2,2,1,3,3,-1,2,8,0,1,31,0
4,2,2,1,1,1,1,-1,-1,2,6,1,92,2,2,1,3,3,-1,2,8,0,1,21,0
0,3,2,4,1,1,1,5,-1,2,2,5,69,2,3,1,5,3,-1,2,1,0,1,24,0
0,3,2,4,1,1,1,5,-1,2,2,5,69,2,3,1,5,3,-1,2,1,0,1,24,0
0,3,2,4,1,1,1,5,-1,2,2,5,69,2,3,1,5,3,-1,2,1,0,1,58,0
0,3,2,4,1,1,1,5,-1,2,2,5,69,2,3,1,5,3,-1,2,1,0,1,32,0
5,3,2,1,2,1,1,-1,-1,3,6,1,69,1,2,1,2,3,-1,-1,4,0,1,58,0
5,3,2,1,2,1,1,-1,-1,3,6,1,69,1,2,1,2,3,-1,-1,4,0,1,41,0
0,3,2,1,1,1,1,-1,-1,1,7,1,69,2,1,1,3,0,-1,2,1,0,1,37,0
0,3,2,1,1,1,1,-1,-1,1,7,1,69,2,1,1,3,0,-1,2,1,0,0,39,0
1,3,2,4,1,1,1,-1,-1,2,2,1,64,2,9,1,6,4,-1,1,6,1,1,39,0
0,3,2,1,1,1,1,-1,-1,2,2,2,64,2,7,1,3,0,-1,2,6,0,0,28,0
3,3,2,1,1,1,1,-1,-1,2,2,2,64,2,7,1,3,0,-1,2,6,0,0,55,0
2,3,2,1,1,1,1,-1,-1,1,6,1,67,2,2,1,6,3,-1,1,1,1,1,24,0
4,3,2,3,1,2,1,-1,-1,2,2,1,67,2,1,1,1,3,-1,2,3,0,0,35,0
9,3,2,3,1,2,1,-1,-1,2,2,1,67,2,1,1,1,3,-1,2,3,0,1,44,0
1,3,2,1,1,1,1,5,-1,2,6,1,42,1,3,1,3,0,-1,2,6,0,1,39,1
1,3,2,1,1,1,1,5,-1,2,6,1,42,1,3,1,3,0,-1,2,6,0,1,44,1
4,3,2,1,1,1,1,-1,-1,3,8,1,55,1,3,1,3,4,-1,2,8,0,1,53,0
5,3,2,1,1,1,1,-1,-1,3,8,1,55,1,3,1,3,4,-1,2,8,0,1,66,0
5,3,2,0,2,1,1,-1,-1,2,8,1,34,1,2,1,6,3,12,-1,1,0,1,68,0
5,3,2,3,2,3,1,-1,-1,2,2,1,62,2,2,1,1,5,-1,2,1,0,1,52,0
3,3,2,3,2,3,1,-1,-1,2,2,1,62,2,2,1,1,5,-1,2,1,0,1,40,0
0,3,2,1,1,2,1,-1,-1,1,8,1,16,1,2,6,1,5,-1,2,3,0,1,55,0
0,3,2,1,1,2,1,-1,-1,1,8,1,16,1,2,6,1,5,-1,2,3,0,1,40,0
1,3,2,1,1,1,1,-1,-1,2,2,1,55,2,2,1,1,4,-1,1,3,0,0,27,0
9,3,2,1,1,1,1,-1,-1,2,2,1,55,2,2,1,1,4,-1,1,3,1,0,24,0
1,2,2,1,1,2,1,5,-1,3,8,1,52,1,7,6,3,3,-1,2,3,0,1,24,0
5,2,2,1,1,2,1,5,-1,3,8,1,52,1,7,6,3,3,-1,2,3,0,1,44,0
5,3,2,3,1,1,1,-1,-1,2,2,5,52,2,3,3,6,3,-1,1,3,1,1,73,0
4,3,2,1,1,1,1,-1,-1,2,2,1,55,2,1,1,6,4,-1,1,4,1,1,27,0
0,3,2,3,1,1,1,-1,5,2,2,1,50,2,5,1,3,1,-1,2,1,0,0,37,0
5,3,2,3,1,1,1,-1,5,2,2,1,50,2,5,1,3,1,-1,2,1,0,1,53,0
1,5,2,1,1,2,1,-1,-1,2,2,1,40,2,3,1,6,4,-1,1,1,1,1,24,0
0,3,2,1,1,1,1,-1,-1,2,6,1,24,1,3,1,3,0,-1,2,1,0,1,77,1
0,3,2,1,1,1,1,-1,-1,2,6,1,24,1,3,1,3,0,-1,2,1,0,0,33,1
0,5,2,5,1,1,1,5,-1,2,2,1,38,2,2,1,3,3,-1,2,1,0,0,56,0
0,5,2,5,1,1,1,5,-1,2,2,1,38,2,2,1,3,3,-1,2,1,0,0,29,0
0,3,2,1,4,1,1,2,-1,2,8,1,85,1,2,1,1,0,-1,2,1,0,1,24,0
0,3,2,1,4,1,1,2,-1,2,8,1,85,1,2,1,1,0,-1,2,1,0,0,55,0
1,3,2,1,1,1,1,-1,-1,2,2,1,36,2,1,1,2,3,-1,2,1,0,0,43,0
5,3,2,1,1,1,1,-1,-1,2,2,1,36,2,1,1,2,3,-1,2,1,0,0,25,0
5,3,2,1,1,1,1,-1,-1,3,6,1,27,1,3,6,3,0,-1,2,1,0,1,24,0
0,3,2,1,1,1,1,-1,-1,3,6,1,27,1,3,6,3,0,-1,2,1,0,0,27,0
5,3,2,1,2,2,1,-1,3,3,6,1,36,1,2,1,6,5,8,-1,6,0,1,27,0
1,3,2,1,2,1,1,-1,-1,2,8,2,67,1,3,1,3,3,-1,6,1,0,1,46,0
0,3,2,1,2,1,1,-1,-1,2,8,2,67,1,3,1,3,3,-1,6,1,0,1,55,0
5,5,2,3,1,2,1,5,6,1,8,1,11,2,9,1,6,4,-1,1,4,1,1,21,0
5,1,2,5,-1,1,1,-1,-1,4,8,1,9,1,1,1,2,3,14,2,1,0,1,19,0
4,1,2,5,-1,1,1,-1,-1,4,8,1,9,1,1,1,2,3,14,2,1,0,1,49,0
1,3,2,1,1,1,1,-1,-1,2,6,5,6,2,3,1,6,0,-1,1,0,1,0,24,0
5,3,2,1,1,1,1,-1,-1,2,8,5,94,2,2,1,6,2,-1,1,1,1,1,21,0
9,3,2,1,1,1,1,-1,-1,2,8,1,14,2,7,1,3,3,-1,6,1,0,1,41,0
9,3,2,1,1,1,1,-1,-1,2,8,1,14,2,7,1,3,3,-1,6,1,0,1,37,0
0,3,2,1,2,1,1,-1,-1,2,6,1,97,2,2,1,6,3,-1,1,1,1,1,29,0
5,3,2,1,1,1,1,-1,-1,2,8,1,55,2,2,1,6,3,-1,1,1,1,1,24,0
5,3,2,1,1,1,1,-1,6,3,8,1,6,1,2,1,7,3,8,-1,1,0,0,63,0
4,2,2,4,1,1,1,5,-1,2,2,2,14,2,2,1,3,3,8,2,6,0,0,43,0
1,2,2,4,1,1,1,5,-1,2,2,2,14,2,2,1,3,3,8,2,6,0,1,20,0
1,3,2,1,2,1,1,-1,-1,3,6,1,64,1,2,1,1,3,-1,2,1,0,0,24,0
1,3,2,1,2,1,1,-1,-1,3,6,1,64,1,2,1,1,3,-1,2,1,0,1,55,0
0,3,2,1,1,1,1,-1,5,2,2,1,11,2,1,1,3,3,-1,2,3,0,1,23,0
1,3,2,1,1,1,1,-1,5,2,2,1,11,2,1,1,3,3,-1,2,3,0,0,63,0
0,3,2,1,1,1,1,5,-1,3,8,1,31,1,3,1,3,3,-1,2,1,0,1,37,0
0,3,2,1,1,1,1,5,-1,3,8,1,31,1,3,1,3,3,-1,2,1,0,1,60,0
1,3,2,1,1,1,1,-1,-1,2,5,2,71,2,3,1,3,3,-1,2,8,0,0,28,0
0,3,2,1,1,1,1,-1,-1,2,5,2,71,2,3,1,3,3,-1,2,8,0,1,59,0
1,3,2,1,2,1,1,-1,-1,2,6,1,67,1,3,1,2,0,-1,2,1,0,1,53,0
9,3,2,1,2,1,1,-1,-1,2,6,1,67,1,3,1,2,0,-1,2,1,0,1,49,0
4,3,2,1,1,1,1,-1,-1,2,2,1,9,2,9,1,3,3,-1,2,3,0,0,33,0
4,3,2,1,1,1,1,-1,-1,2,2,1,9,2,9,1,3,3,-1,2,3,0,1,52,0
5,3,2,1,1,2,1,-1,3,3,8,3,1,1,2,1,6,3,12,-1,0,0,1,52,1
1,3,2,1,1,1,1,-1,-1,3,6,1,18,1,5,1,3,1,-1,2,6,0,1,44,0
1,3,2,1,1,1,1,-1,-1,3,6,1,18,1,5,1,3,1,-1,2,6,0,0,39,0
5,3,2,1,1,1,1,-1,-1,3,6,1,31,1,3,1,5,3,-1,2,8,0,0,41,0
5,3,2,1,1,1,1,-1,-1,3,6,1,31,1,3,1,5,3,-1,2,8,0,0,44,0
1,3,2,1,1,1,1,-1,-1,3,6,1,31,1,3,1,5,3,-1,2,8,0,1,41,0
1,1,2,3,2,1,1,-1,-1,4,8,2,14,1,1,1,3,4,-1,2,6,0,1,33,0
4,1,2,3,2,1,1,-1,-1,4,8,2,14,1,1,1,3,4,-1,2,6,0,1,53,0
0,1,2,3,2,1,1,-1,-1,4,8,2,14,1,1,1,3,4,-1,2,6,0,1,28,0
5,3,2,5,1,1,1,-1,-1,2,2,1,1,2,2,1,2,3,-1,2,4,0,0,55,0
5,3,2,5,1,1,1,-1,-1,2,2,1,1,2,2,1,2,3,-1,2,4,0,0,68,0
4,2,2,4,1,1,1,-1,-1,4,8,3,89,1,1,1,6,4,1,5,1,0,1,29,0
1,3,2,3,1,1,1,1,-1,2,2,5,74,2,1,1,3,3,-1,2,6,0,1,63,0
5,3,2,3,1,1,1,1,-1,2,2,5,74,2,1,1,3,3,-1,2,6,0,1,25,0
-1,3,2,4,1,1,1,-1,3,1,2,1,74,2,3,1,2,1,-1,2,1,0,0,24,0
5,3,2,4,1,1,1,-1,3,1,2,1,74,2,3,1,2,1,-1,2,1,0,0,17,0
0,5,2,1,1,1,1,-1,3,2,6,1,60,2,1,1,7,2,-1,-1,0,0,1,21,0
5,1,2,3,-1,1,1,-1,-1,3,8,3,92,1,1,1,5,3,-1,2,4,0,1,29,0
0,1,2,3,-1,1,1,-1,-1,3,8,3,92,1,1,1,5,3,-1,2,4,0,1,27,0
0,1,2,3,-1,1,1,-1,-1,3,8,3,92,1,1,1,5,3,-1,2,4,0,1,33,0
1,2,2,3,1,1,1,-1,-1,4,6,1,89,1,1,1,3,4,-1,2,1,0,1,55,0
1,2,2,3,1,1,1,-1,-1,4,6,1,89,1,1,1,3,4,-1,2,1,0,0,56,0
1,2,2,3,1,1,1,-1,-1,4,6,1,89,1,1,1,3,4,-1,2,1,0,0,33,0
9,3,2,1,1,1,1,-1,-1,1,2,5,74,2,3,1,3,0,-1,2,3,0,1,52,0
9,3,2,1,1,1,1,-1,-1,1,2,5,74,2,3,1,3,0,-1,2,3,0,1,28,0
1,2,2,1,1,1,1,1,-1,2,6,1,92,1,1,1,3,3,-1,2,4,0,0,46,0
1,2,2,1,1,1,1,1,-1,2,6,1,92,1,1,1,3,3,-1,2,4,0,1,59,0
1,2,2,1,1,1,1,1,-1,2,6,1,92,1,1,1,3,3,-1,2,4,0,1,35,0
9,3,2,3,1,1,1,-1,-1,1,2,1,74,2,3,1,6,3,-1,1,1,1,0,28,0
4,1,2,4,1,1,1,-1,-1,3,8,1,94,1,1,1,3,4,-1,2,1,0,1,24,0
9,1,2,4,1,1,1,-1,-1,3,8,1,94,1,1,1,3,4,-1,2,1,0,0,29,0
4,1,2,4,1,1,1,-1,-1,3,8,1,94,1,1,1,3,4,-1,2,1,0,1,33,0
4,3,2,1,1,2,1,-1,3,2,5,1,14,2,2,1,6,4,16,-1,1,0,1,47,0
5,1,2,4,-1,1,1,-1,-1,4,6,3,94,1,1,1,2,3,-1,2,4,0,1,21,0
5,1,2,4,-1,1,1,-1,-1,4,6,3,94,1,1,1,2,3,-1,2,4,0,1,31,0
5,5,2,4,-1,1,1,-1,-1,2,8,1,62,2,1,1,6,5,-1,1,1,1,1,21,1
0,3,2,1,1,1,1,-1,-1,2,6,1,55,2,3,1,6,3,-1,1,1,1,1,21,0
0,5,2,1,1,2,1,2,-1,2,5,1,14,1,1,1,6,3,3,-1,1,0,1,21,1
5,3,2,1,1,1,1,5,-1,2,6,1,27,2,3,1,6,3,-1,1,1,1,1,44,0
5,3,2,1,1,2,1,-1,-1,2,8,1,69,2,5,1,6,3,8,-1,1,0,1,46,0
4,3,2,3,1,1,1,-1,-1,1,2,1,74,2,2,1,3,0,-1,2,1,0,1,56,0
9,3,2,3,1,1,1,-1,-1,1,2,1,74,2,2,1,3,0,-1,2,1,0,0,53,0
0,3,2,1,2,3,1,5,-1,2,1,1,14,2,3,1,6,3,8,2,1,0,0,75,0
0,3,2,1,2,3,1,5,-1,2,1,1,14,2,3,1,6,3,8,2,1,0,0,32,0
0,3,2,1,2,3,1,5,-1,2,1,1,14,2,3,1,6,3,8,2,1,0,1,60,0
5,3,2,1,1,1,1,5,6,1,2,1,74,2,2,1,6,1,-1,1,1,1,1,20,0
5,3,2,1,1,1,1,-1,-1,1,2,1,92,2,3,1,3,3,-1,2,1,0,0,24,0
4,3,2,1,1,1,1,-1,-1,1,2,1,92,2,3,1,3,3,-1,2,1,0,1,32,0
0,3,2,3,1,3,1,-1,-1,1,2,2,97,2,4,1,2,3,-1,2,3,0,1,49,0
1,3,2,3,1,3,1,-1,-1,1,2,2,97,2,4,1,2,3,-1,2,3,0,0,40,0
5,3,2,1,1,1,1,-1,-1,2,4,1,27,2,2,1,3,5,-1,2,6,0,1,44,0
5,3,2,1,1,1,1,-1,-1,2,4,1,27,2,2,1,3,5,-1,2,6,0,1,83,0
0,2,2,1,1,1,1,-1,-1,2,6,1,97,2,2,1,3,0,-1,2,1,0,1,27,0
0,2,2,1,1,1,1,-1,-1,2,6,1,97,2,2,1,3,0,-1,2,1,0,0,36,0
0,1,2,5,-1,3,1,2,-1,1,2,1,94,2,7,1,2,3,-1,2,1,0,1,35,0
1,1,2,5,-1,3,1,2,-1,1,2,1,94,2,7,1,2,3,-1,2,1,0,1,32,0
1,3,2,1,2,1,1,-1,-1,1,2,1,92,2,2,1,3,4,-1,2,0,0,1,39,0
5,3,2,1,2,1,1,-1,-1,1,2,1,92,2,2,1,3,4,-1,2,0,0,1,56,0
