trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
0,5,2,1,1,1,1,-1,-1,2,2,5,31,2,3,1,3,4,-1,2,5,0,1,43,202200046523,0
4,3,2,5,1,1,1,-1,-1,2,2,1,27,2,3,1,3,2,-1,2,5,0,1,36,202200046523,0
-1,3,2,5,1,1,1,-1,-1,2,2,1,27,2,3,1,3,2,-1,2,5,0,0,24,202200046523,0
9,3,2,4,1,1,1,-1,5,1,6,1,74,2,3,1,6,0,-1,1,0,1,1,24,202200046523,0
5,3,2,-1,1,3,1,-1,-1,1,2,1,18,2,5,1,2,1,-1,2,6,0,1,70,202200045381,0
5,3,2,-1,1,3,1,-1,-1,1,2,1,18,2,5,1,2,1,-1,2,6,0,0,79,202200045381,0
9,3,2,1,1,1,1,-1,-1,1,6,5,74,2,2,1,6,0,-1,1,6,1,1,21,202200046523,0
5,3,2,1,1,3,1,-1,-1,1,8,1,74,2,7,1,3,1,-1,2,1,0,1,15,202200046523,0
4,3,2,1,1,3,1,-1,-1,1,8,1,74,2,7,1,3,1,-1,2,1,0,1,58,202200046523,0
5,3,2,1,1,1,1,-1,-1,1,6,1,74,2,2,1,3,3,-1,2,8,0,0,63,202200046523,0
1,3,2,1,1,1,1,-1,-1,1,6,1,74,2,2,1,3,3,-1,2,8,0,0,28,202200046523,0
5,3,2,1,1,1,1,-1,-1,1,6,1,74,2,2,1,3,1,-1,2,1,0,1,62,202200046523,0
5,3,2,1,1,1,1,-1,-1,1,6,1,74,2,2,1,3,1,-1,2,1,0,1,70,202200046523,0
9,3,2,1,1,1,1,-1,-1,1,6,1,74,2,2,1,3,2,-1,2,1,0,1,24,202200046523,0
1,3,2,1,1,1,1,-1,-1,1,6,1,74,2,2,1,3,2,-1,2,1,0,0,41,202200046523,0
0,3,2,1,1,1,1,-1,-1,1,2,5,14,2,1,1,3,3,-1,-1,0,0,1,21,202200046523,0
9,3,2,1,1,1,1,-1,-1,1,8,1,74,2,2,1,3,0,-1,2,1,0,1,32,202200046523,0
9,3,2,1,1,1,1,-1,-1,1,8,1,74,2,2,1,3,0,-1,2,1,0,1,36,202200046523,0
5,3,2,1,1,1,1,-1,-1,2,2,1,14,2,2,1,1,3,-1,1,1,1,0,75,202200046523,0
5,3,2,4,1,1,1,-1,-1,2,2,1,74,2,1,1,3,3,-1,2,1,0,0,27,202200046523,0
4,3,2,4,1,1,1,-1,-1,2,2,1,74,2,1,1,3,3,-1,2,1,0,1,35,202200046523,0
4,3,2,4,1,1,1,-1,-1,2,2,1,74,2,1,1,3,3,-1,2,1,0,1,41,202200046523,0
5,3,2,4,1,1,1,-1,-1,2,2,5,74,2,1,1,3,3,-1,2,6,0,1,24,202200046523,0
9,3,2,4,1,1,1,-1,-1,2,2,5,74,2,1,1,3,3,-1,2,6,0,1,36,202200046523,0
5,3,2,4,1,1,1,-1,-1,1,2,5,74,2,3,1,6,1,12,-1,0,0,1,64,202200046523,0
0,3,2,4,-1,1,1,-1,-1,2,6,1,92,2,3,1,3,3,1,-1,1,0,1,32,202200047121,0
0,3,2,4,-1,1,1,-1,-1,2,6,1,92,2,3,1,3,3,1,-1,1,0,1,58,202200047121,0
0,3,2,1,1,1,1,-1,-1,1,8,1,89,2,3,1,3,3,-1,2,1,0,0,47,202200046523,0
1,3,2,1,1,1,1,-1,-1,1,8,1,89,2,3,1,3,3,-1,2,1,0,1,36,202200046523,0
9,3,2,1,1,1,1,-1,-1,1,2,5,74,2,5,1,3,0,-1,2,1,0,1,52,202200046523,0
1,3,2,1,1,1,1,-1,-1,1,2,5,74,2,5,1,3,0,-1,2,1,0,1,41,202200046523,0
5,3,2,1,-1,1,1,-1,6,2,8,2,92,2,1,3,6,3,8,-1,1,0,0,84,202200047121,0
1,3,2,1,1,1,1,-1,-1,1,10,1,89,2,2,1,6,3,1,1,1,1,1,24,202200046523,0
0,3,2,1,1,1,1,-1,5,1,6,1,89,2,2,1,3,0,-1,2,3,0,1,40,202200046523,0
-1,3,2,1,1,1,1,-1,5,1,6,1,89,2,2,1,3,0,-1,2,3,0,0,24,202200046523,0
1,3,2,1,2,1,1,-1,-1,1,3,1,36,2,1,1,6,0,-1,1,1,1,1,31,202200046523,0
5,3,2,1,1,2,1,-1,-1,2,8,5,9,2,3,1,3,0,-1,2,6,0,1,33,202200046523,0
0,3,2,1,1,2,1,-1,-1,2,8,5,9,2,3,1,3,0,-1,2,6,0,1,24,202200046523,0
0,3,2,1,1,1,1,-1,-1,2,6,1,92,2,3,1,2,3,-1,2,0,0,1,43,202200046523,0
9,3,2,1,1,1,1,-1,-1,2,6,1,92,2,3,1,2,3,-1,2,0,0,1,56,202200046523,0
0,3,2,4,1,1,1,-1,-1,2,6,1,89,2,5,1,3,4,-1,2,8,0,1,66,202200046523,0
1,3,2,4,1,1,1,-1,-1,2,6,1,89,2,5,1,3,4,-1,2,8,0,1,39,202200046523,0
4,3,2,1,2,1,1,-1,-1,3,8,2,52,1,2,1,6,0,-1,2,8,0,1,46,202200046523,0
4,3,2,1,2,1,1,-1,-1,3,8,2,52,1,2,1,6,0,-1,2,8,0,0,24,202200046523,0
4,3,2,1,2,1,1,-1,-1,3,8,2,52,1,2,1,6,0,-1,2,8,0,0,31,202200046523,0
0,3,2,1,1,1,1,-1,-1,2,6,1,89,2,3,1,6,3,-1,1,1,1,1,24,202200046523,0
5,3,2,3,1,1,1,-1,-1,1,2,1,74,2,2,1,2,1,-1,2,1,0,1,27,202200046523,0
5,3,2,3,1,1,1,-1,-1,1,2,1,74,2,2,1,2,1,-1,2,1,0,1,55,202200046523,0
5,3,2,1,1,2,1,-1,-1,1,8,3,78,2,2,1,6,2,-1,-1,8,0,1,19,202200046523,0
0,1,2,4,1,3,1,-1,-1,4,10,1,88,1,1,1,6,5,3,-1,8,0,1,35,202200047121,0
3,3,2,1,1,1,1,-1,-1,1,2,1,74,2,7,1,6,3,-1,1,1,1,0,21,202200046523,0
5,3,2,1,1,3,1,-1,-1,2,8,1,31,1,2,1,3,5,-1,2,8,0,1,25,202200046523,0
5,3,2,1,1,3,1,-1,-1,2,8,1,31,1,2,1,3,5,-1,2,8,0,1,60,202200046523,0
5,3,2,1,1,1,1,-1,6,2,8,1,60,2,2,1,6,4,8,-1,6,0,1,24,202200046523,0
1,3,2,1,1,1,1,-1,-1,3,10,1,81,1,2,1,6,3,-1,6,1,0,0,46,202200046523,0
4,3,2,1,1,1,1,-1,-1,3,10,1,81,1,2,1,6,3,-1,6,1,0,1,25,202200046523,0
3,3,2,1,1,1,1,-1,-1,2,10,1,55,2,3,1,7,3,-1,1,0,1,1,86,202200046523,0
5,3,2,1,1,1,1,-1,-1,1,2,1,74,2,3,1,3,3,-1,2,3,0,0,33,202200046523,0
5,3,2,1,1,1,1,-1,-1,1,2,1,74,2,3,1,3,3,-1,2,3,0,0,36,202200046523,0
9,3,2,1,1,3,1,-1,-1,3,10,3,55,1,2,1,1,3,-1,2,3,0,0,21,202200046523,0
9,3,2,1,1,3,1,-1,-1,3,10,3,55,1,2,1,1,3,-1,2,3,0,1,39,202200046523,0
9,3,2,1,2,1,1,-1,5,1,6,5,89,2,3,1,3,3,-1,2,6,0,1,43,202200046523,0
0,3,2,1,2,1,1,-1,5,1,6,5,89,2,3,1,3,3,-1,2,6,0,1,33,202200046523,0
1,3,2,1,1,1,1,-1,-1,3,10,2,76,1,2,1,1,0,-1,2,3,0,1,63,202200046523,0
1,3,2,1,1,1,1,-1,-1,3,10,2,76,1,2,1,1,0,-1,2,3,0,1,41,202200046523,0
5,3,2,1,2,4,1,-1,3,2,8,1,6,1,2,1,7,1,12,-1,1,0,1,55,202200046523,0
3,3,2,1,2,3,1,-1,-1,3,10,1,74,1,2,1,3,3,-1,2,1,0,1,89,202200046523,0
5,3,2,1,2,3,1,-1,-1,3,10,1,74,1,2,1,3,3,-1,2,1,0,1,60,202200046523,0
1,3,2,1,1,1,1,-1,-1,3,6,1,45,1,2,1,7,5,8,-1,1,0,1,41,202200046523,0
5,3,2,1,1,4,1,-1,3,3,10,3,64,1,2,1,6,5,12,-1,3,0,1,55,202200046523,0
5,3,2,1,1,1,1,-1,-1,2,8,1,4,2,1,1,2,3,-1,2,4,0,0,24,202200046523,0
5,3,2,1,1,1,1,-1,-1,2,8,1,4,2,1,1,2,3,-1,2,4,0,1,83,202200046523,0
1,3,2,1,1,1,1,-1,-1,3,10,1,31,1,2,1,2,2,-1,2,3,0,1,19,202200046523,0
4,3,2,1,1,1,1,-1,-1,3,10,1,31,1,2,1,2,2,-1,2,3,0,1,53,202200046523,0
0,3,2,1,2,3,1,-1,-1,3,6,1,27,1,2,1,1,5,-1,2,1,0,1,31,202200046523,0
0,3,2,1,2,3,1,-1,-1,3,6,1,27,1,2,1,1,5,-1,2,1,0,0,24,202200046523,0
0,3,2,1,1,1,1,-1,-1,2,2,1,89,2,2,1,6,3,-1,1,3,1,0,24,202200046523,0
0,3,2,0,2,1,1,-1,-1,2,2,5,89,2,2,1,2,0,-1,2,1,0,1,28,202200046523,0
0,3,2,0,2,1,1,-1,-1,2,2,5,89,2,2,1,2,0,-1,2,1,0,0,32,202200046523,0
5,3,2,4,-1,1,1,-1,3,2,2,1,92,2,3,1,6,3,5,-1,1,0,0,17,202200047121,0
9,3,2,1,2,1,1,-1,3,3,8,3,16,1,2,1,7,3,1,-1,1,0,1,77,202200046523,1
9,3,2,1,-1,1,1,-1,-1,2,2,5,92,2,1,1,6,3,8,-1,9,0,1,17,202200047121,0
5,3,2,1,2,1,1,-1,-1,3,8,1,16,1,2,1,3,1,-1,2,0,0,1,62,202200046523,0
5,3,2,1,2,1,1,-1,-1,3,8,1,16,1,2,1,3,1,-1,2,0,0,0,23,202200046523,0
1,3,2,0,1,1,1,-1,3,2,6,1,81,2,2,1,7,5,8,-1,1,0,1,25,202200046523,0
5,5,2,-1,1,2,1,5,6,1,8,1,38,2,1,1,6,3,-1,1,3,1,1,70,202200045989,0
5,3,2,1,1,1,1,8,-1,2,3,1,6,2,1,8,6,0,12,-1,6,0,1,73,202200046523,1
5,3,2,1,1,1,1,-1,3,2,10,1,24,2,2,1,6,3,5,-1,1,0,0,70,202200046523,0
5,3,2,1,1,1,1,-1,-1,1,8,5,48,2,3,1,6,3,-1,1,3,1,1,24,202200046523,0
1,5,2,1,1,1,1,-1,-1,3,8,1,34,1,2,1,3,3,-1,2,8,0,1,52,202200046523,0
4,5,2,1,1,1,1,-1,-1,3,8,1,34,1,2,1,3,3,-1,2,8,0,1,55,202200046523,0
5,3,2,0,1,3,1,5,-1,2,10,2,27,2,7,1,7,2,-1,-1,6,0,1,24,202200046523,0
5,3,2,1,2,1,1,5,-1,3,8,1,71,1,3,1,2,5,-1,2,1,0,1,56,202200046523,0
5,3,2,1,2,1,1,5,-1,3,8,1,71,1,3,1,2,5,-1,2,1,0,1,24,202200046523,0
0,3,2,1,2,1,1,-1,-1,3,6,1,29,1,2,1,6,3,12,-1,1,0,1,29,202200046523,0
5,2,2,4,1,3,1,2,6,2,2,5,972,1,1,1,6,3,14,-1,0,0,1,24,202200047121,1
0,3,2,1,1,3,1,-1,3,3,6,1,81,1,2,1,6,3,14,-1,3,0,0,63,202200046523,0
9,3,2,1,2,1,1,-1,-1,1,3,1,74,2,4,1,1,0,-1,2,1,0,0,36,202200046523,0
4,3,2,1,2,1,1,-1,-1,1,3,1,74,2,4,1,1,0,-1,2,1,0,0,60,202200046523,0
1,2,2,4,-1,1,1,-1,-1,2,10,5,987,1,1,1,2,3,-1,2,1,0,1,20,202200047121,0
5,2,2,4,-1,1,1,-1,-1,2,10,5,987,1,1,1,2,3,-1,2,1,0,1,28,202200047121,0
5,3,2,1,1,1,1,-1,-1,1,2,1,50,2,2,1,2,3,-1,-1,4,0,1,33,202200046523,0
5,3,2,1,1,1,1,-1,-1,1,2,1,50,2,2,1,2,3,-1,-1,4,0,1,67,202200046523,0
1,3,2,1,1,1,1,-1,-1,3,6,1,50,1,2,1,3,3,-1,2,1,0,0,31,202200046523,0
5,3,2,1,1,1,1,-1,-1,3,6,1,50,1,2,1,3,3,-1,2,1,0,1,66,202200046523,0
5,3,2,4,2,3,1,-1,-1,1,3,1,74,2,4,1,6,3,-1,1,1,1,1,64,202200046523,0
5,3,2,1,2,1,1,-1,-1,3,2,3,55,1,2,1,6,3,-1,1,1,1,1,24,202200046523,1
5,2,2,1,1,1,1,-1,-1,3,10,3,97,1,2,1,5,2,-1,2,1,0,1,25,202200046523,1
-1,2,2,1,1,1,1,-1,-1,3,10,3,97,1,2,1,5,2,-1,2,1,0,0,24,202200046523,1
5,2,2,1,1,1,1,-1,-1,3,10,3,97,1,2,1,5,2,-1,2,1,0,1,68,202200046523,1
9,3,2,1,1,1,1,-1,-1,1,3,1,74,2,3,1,7,0,-1,-1,0,0,1,31,202200046523,0
0,3,2,1,1,1,1,-1,3,3,8,3,81,1,2,8,1,3,12,-1,1,0,1,27,202200046523,0
5,3,2,1,2,2,1,-1,-1,2,8,1,81,1,2,8,6,5,14,-1,8,0,0,58,202200046523,1
1,3,2,1,1,1,1,-1,-1,3,6,1,78,1,3,1,1,3,-1,2,1,0,1,24,202200046523,0
3,3,2,1,1,1,1,-1,-1,3,6,1,78,1,3,1,1,3,-1,2,1,0,1,32,202200046523,0
4,3,2,1,1,1,1,-1,6,3,10,1,88,1,2,1,3,4,-1,-1,1,0,1,31,202200046523,0
5,3,2,1,1,1,1,-1,6,3,10,1,88,1,2,1,3,4,-1,-1,1,0,1,68,202200046523,0
5,3,2,1,1,1,1,-1,6,3,10,1,88,1,2,1,3,4,-1,-1,1,0,1,68,202200046523,0
0,3,2,1,1,1,1,-1,6,3,10,1,88,1,2,1,3,4,-1,-1,1,0,1,75,202200046523,0
5,3,2,1,1,1,1,-1,-1,1,3,5,74,2,2,1,3,3,-1,2,3,0,1,24,202200047121,0
5,3,2,1,1,1,1,-1,-1,1,3,5,74,2,2,1,3,3,-1,2,3,0,1,55,202200047121,0
5,3,2,1,2,3,1,-1,3,3,6,1,11,1,2,1,6,3,8,-1,9,0,1,23,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,2,3,42,1,2,1,7,2,-1,-1,8,0,1,43,202200047121,1
1,3,2,1,1,1,1,-1,-1,2,8,1,81,2,2,1,2,0,-1,2,1,0,1,33,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,8,1,81,2,2,1,2,0,-1,2,1,0,1,27,202200047121,0
0,3,2,1,2,3,1,-1,6,3,6,2,24,1,2,1,7,0,16,-1,1,0,1,24,202200047121,0
3,3,2,1,1,1,1,5,-1,3,10,1,14,1,7,1,3,3,-1,2,3,0,0,55,202200047121,0
1,3,2,1,1,1,1,5,-1,3,10,1,14,1,7,1,3,3,-1,2,3,0,0,23,202200047121,0
0,3,2,1,1,1,1,-1,-1,2,8,1,55,2,7,6,6,3,-1,1,1,1,1,24,202200047121,0
1,3,2,1,1,1,1,-1,-1,1,3,1,74,2,1,1,3,0,-1,2,6,0,1,40,202200046523,0
1,3,2,1,1,1,1,-1,-1,1,3,1,74,2,1,1,3,0,-1,2,6,0,1,53,202200046523,0
5,3,2,1,1,2,1,2,6,3,10,1,22,1,2,1,6,3,1,-1,6,0,1,41,202200047121,0
3,3,2,1,1,1,1,-1,-1,1,3,1,74,2,2,1,6,0,-1,1,1,1,1,24,202200047121,0
5,3,2,1,1,2,1,-1,-1,1,2,1,81,1,2,1,3,3,-1,2,8,0,1,25,202200047121,0
9,3,2,1,1,2,1,-1,-1,1,2,1,81,1,2,1,3,3,-1,2,8,0,1,39,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,8,1,31,2,3,1,3,3,-1,2,3,0,1,64,202200047121,0
0,3,2,1,1,1,1,-1,-1,2,8,1,31,2,3,1,3,3,-1,2,3,0,0,76,202200047121,0
5,3,2,1,4,3,1,-1,-1,2,2,1,24,1,1,1,1,0,-1,2,1,0,1,15,202200046523,0
3,3,2,1,4,3,1,-1,-1,2,2,1,24,1,1,1,1,0,-1,2,1,0,1,39,202200046523,0
1,3,2,1,1,1,1,-1,-1,3,5,1,42,1,2,1,3,5,-1,2,1,0,1,29,202200047121,0
5,3,2,1,1,1,1,-1,-1,3,5,1,42,1,2,1,3,5,-1,2,1,0,0,41,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,10,2,14,2,2,6,6,3,-1,1,1,1,1,24,202200047121,0
5,3,2,0,2,1,1,-1,3,1,3,1,94,2,1,1,6,1,12,-1,1,0,1,20,202200047121,0
5,1,2,3,1,1,1,-1,2,3,8,3,14,1,1,1,6,3,3,-1,1,0,0,29,202200046523,0
5,3,2,1,-1,2,1,-1,-1,2,2,5,16,2,5,1,7,0,-1,-1,1,0,1,52,202200047121,0
0,3,2,4,1,1,1,5,-1,2,3,1,92,2,3,1,3,3,-1,2,1,0,1,24,202200047121,0
0,3,2,4,1,1,1,5,-1,2,3,1,92,2,3,1,3,3,-1,2,1,0,1,53,202200047121,0
0,3,2,1,1,1,1,-1,-1,3,2,2,85,1,2,1,5,3,-1,2,6,0,0,43,202200047121,0
0,3,2,1,1,1,1,-1,-1,3,2,2,85,1,2,1,5,3,-1,2,6,0,1,66,202200047121,0
0,3,2,1,1,1,1,-1,-1,3,2,2,85,1,2,1,5,3,-1,2,6,0,1,31,202200047121,0
1,3,2,1,1,1,1,5,-1,3,6,1,38,1,3,1,3,4,-1,2,6,0,1,39,202200047121,0
1,3,2,1,1,1,1,5,-1,3,6,1,38,1,3,1,3,4,-1,2,6,0,1,36,202200047121,0
5,1,2,4,-1,1,1,-1,-1,4,2,2,74,1,1,1,6,3,5,-1,8,0,1,19,202200047121,0
0,3,2,1,2,1,1,-1,-1,3,10,2,60,1,2,6,2,3,-1,6,1,0,1,36,202200047121,0
0,3,2,1,2,1,1,-1,-1,3,10,2,60,1,2,6,2,3,-1,6,1,0,1,55,202200047121,0
5,1,2,6,1,3,1,-1,-1,3,8,1,64,1,1,1,6,0,3,-1,1,0,1,53,202200045989,1
5,3,2,1,2,2,1,-1,-1,3,6,1,4,1,2,1,5,1,-1,2,0,0,1,58,202200047121,0
5,3,2,1,2,2,1,-1,-1,3,6,1,4,1,2,1,5,1,-1,2,0,0,1,46,202200047121,0
5,3,2,1,2,2,1,-1,-1,3,6,1,4,1,2,1,5,1,-1,2,0,0,1,77,202200047121,0
4,1,2,3,-1,1,1,-1,-1,4,2,2,27,1,1,1,2,0,-1,-1,4,0,1,58,202200047728,1
5,1,2,3,-1,1,1,-1,-1,4,2,2,27,1,1,1,2,0,-1,-1,4,0,1,17,202200047728,1
0,3,2,1,2,1,1,-1,-1,3,6,1,27,1,3,1,3,0,-1,2,1,0,1,52,202200047121,0
0,3,2,1,2,1,1,-1,-1,3,6,1,27,1,3,1,3,0,-1,2,1,0,1,53,202200047121,0
5,3,2,1,1,3,1,-1,-1,2,6,1,85,1,2,6,6,2,-1,2,3,0,1,19,202200047121,0
9,3,2,1,1,3,1,-1,-1,2,6,1,85,1,2,6,6,2,-1,2,3,0,1,23,202200047121,0
1,3,2,1,1,1,1,-1,3,3,6,1,36,1,2,1,6,2,12,-1,8,0,1,55,202200047121,0
0,3,2,0,1,1,1,-1,-1,1,3,1,89,2,2,8,6,3,-1,1,1,1,1,24,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,6,1,85,2,2,1,5,5,-1,2,1,0,1,27,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,6,1,85,2,2,1,5,5,-1,2,1,0,0,36,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,6,1,85,2,2,1,5,5,-1,2,1,0,1,39,202200047121,0
0,2,2,1,1,1,1,-1,-1,2,2,1,974,1,2,1,7,2,-1,-1,0,0,1,27,202200047121,1
5,2,2,1,1,1,1,-1,-1,2,2,5,972,2,2,1,3,3,-1,2,6,0,1,25,202200047121,1
5,2,2,1,1,1,1,-1,-1,2,2,5,972,2,2,1,3,3,-1,2,6,0,1,55,202200047121,1
5,3,2,3,1,1,1,-1,-1,2,3,1,89,2,2,1,3,3,-1,2,3,0,0,67,202200047121,0
1,3,2,3,1,1,1,-1,-1,2,3,1,89,2,2,1,3,3,-1,2,3,0,1,44,202200047121,0
0,3,2,1,1,1,1,-1,-1,2,2,5,97,2,2,1,6,3,-1,1,1,1,1,55,202200047121,0
5,2,2,1,2,1,1,-1,-1,3,3,1,38,1,3,1,3,2,-1,2,1,0,1,19,202200047121,0
5,2,2,1,2,1,1,-1,-1,3,3,1,38,1,3,1,3,2,-1,2,1,0,0,36,202200047121,0
9,1,2,4,1,2,1,-1,-1,3,10,1,94,1,1,1,2,3,-1,2,6,0,1,39,202200045989,0
4,1,2,4,1,2,1,-1,-1,3,10,1,94,1,1,1,2,3,-1,2,6,0,1,66,202200045989,0
3,3,2,1,1,1,1,-1,-1,2,2,1,81,2,2,1,3,3,-1,2,3,0,1,29,202200047121,0
3,3,2,1,1,1,1,-1,-1,2,2,1,81,2,2,1,3,3,-1,2,3,0,1,59,202200047121,0
4,3,2,1,2,1,1,-1,-1,3,3,1,48,1,2,1,6,0,-1,2,3,0,1,33,202200047121,0
1,3,2,1,2,1,1,-1,-1,3,3,1,48,1,2,1,6,0,-1,2,3,0,0,24,202200047121,0
3,3,2,4,4,1,1,1,-1,2,3,1,71,2,1,8,6,3,-1,1,1,1,1,17,202200048173,0
1,3,2,1,2,4,1,-1,-1,2,6,1,42,2,2,1,3,3,-1,2,8,0,0,41,202200047121,0
1,3,2,1,2,4,1,-1,-1,2,6,1,42,2,2,1,3,3,-1,2,8,0,1,41,202200047121,0
1,3,2,1,1,1,1,-1,5,1,10,1,74,2,4,1,6,1,-1,1,8,1,1,24,202200046523,0
5,3,2,1,1,1,1,-1,5,1,8,5,972,2,1,1,1,0,-1,6,1,0,1,39,202200046523,0
5,3,2,1,1,1,1,-1,5,1,8,5,972,2,1,1,1,0,-1,6,1,0,1,21,202200046523,0
5,3,2,1,2,3,1,-1,-1,3,6,1,62,1,2,1,6,5,-1,-1,1,0,1,24,202200047121,0
5,3,2,1,2,3,1,-1,-1,3,6,1,62,1,2,1,6,5,-1,-1,1,0,1,36,202200047121,0
0,3,2,3,1,2,1,-1,-1,2,8,1,88,2,1,1,1,3,-1,2,4,0,1,46,202200045989,0
0,3,2,3,1,2,1,-1,-1,2,8,1,88,2,1,1,1,3,-1,2,4,0,0,16,202200045989,0
0,2,2,1,1,1,1,-1,-1,3,4,3,40,1,2,8,1,4,5,2,1,0,1,23,202200047121,1
4,2,2,1,1,1,1,-1,-1,3,4,3,40,1,2,8,1,4,5,2,1,0,1,28,202200047121,1
4,3,2,1,1,1,1,-1,-1,1,6,1,38,2,2,1,1,0,-1,2,3,0,1,58,202200047121,0
5,3,2,1,1,1,1,-1,-1,1,6,1,38,2,2,1,1,0,-1,2,3,0,1,24,202200047121,0
0,3,2,1,1,1,1,-1,-1,2,8,1,71,2,2,1,2,3,-1,2,6,0,1,21,202200047121,0
0,3,2,1,1,1,1,-1,-1,2,8,1,71,2,2,1,2,3,-1,2,6,0,1,31,202200047121,0
1,3,2,1,1,3,1,-1,6,1,3,1,55,1,2,8,7,5,-1,-1,0,0,1,39,202200047121,0
5,1,2,4,-1,1,1,-1,-1,4,2,1,34,1,1,1,2,3,-1,2,1,0,1,33,202200047728,0
5,1,2,4,-1,1,1,-1,-1,4,2,1,34,1,1,1,2,3,-1,2,1,0,1,35,202200047728,0
5,5,2,1,-1,1,1,1,-1,1,6,1,48,2,1,1,-1,1,-1,2,0,0,1,5,202200048812,0
5,5,2,1,-1,1,1,1,-1,1,6,1,48,2,1,1,-1,1,-1,2,0,0,1,75,202200048812,0
1,3,2,0,1,1,1,5,-1,1,10,1,67,1,2,1,6,5,-1,1,1,1,1,33,202200047121,0
9,1,2,5,-1,2,1,1,2,3,4,3,76,1,1,1,7,3,12,-1,0,0,1,27,202200049345,0
5,5,2,1,1,1,1,-1,-1,1,8,1,57,2,2,1,3,3,-1,2,1,0,1,25,202200047121,0
5,5,2,1,1,1,1,-1,-1,1,8,1,57,2,2,1,3,3,-1,2,1,0,1,64,202200047121,0
0,2,2,1,-1,1,1,5,-1,2,10,1,972,2,3,1,6,3,14,-1,1,0,0,47,202200047728,0
1,3,2,1,1,1,1,-1,-1,2,10,5,92,2,3,1,3,3,12,-1,6,0,1,43,202200047121,0
5,3,2,1,1,1,1,-1,-1,2,10,5,92,2,3,1,3,3,12,-1,6,0,1,23,202200047121,0
5,3,2,1,2,1,1,-1,-1,2,8,3,16,2,2,1,6,3,14,-1,1,0,1,80,202200047121,0
1,2,2,1,1,1,1,-1,-1,4,6,1,78,1,1,1,2,3,-1,2,4,0,0,36,202200046523,0
1,2,2,1,1,1,1,-1,-1,4,6,1,78,1,1,1,2,3,-1,2,4,0,1,39,202200046523,0
0,1,2,3,1,1,1,-1,-1,4,2,1,78,1,1,1,3,3,-1,2,1,0,1,41,202200046523,0
0,1,2,3,1,1,1,-1,-1,4,2,1,78,1,1,1,3,3,-1,2,1,0,1,47,202200046523,0
0,1,2,3,1,1,1,-1,-1,4,2,1,78,1,1,1,3,3,-1,2,1,0,0,40,202200046523,0
1,3,2,1,-1,2,1,5,-1,2,10,1,88,1,1,1,2,3,-1,2,1,0,0,17,202200047728,0
-1,3,2,1,-1,2,1,5,-1,2,10,1,88,1,1,1,2,3,-1,2,1,0,0,19,202200047728,0
0,1,2,8,-1,1,1,-1,-1,3,2,1,92,1,1,6,2,3,-1,2,1,0,1,25,202200047728,0
0,1,2,8,-1,1,1,-1,-1,3,2,1,92,1,1,6,2,3,-1,2,1,0,1,36,202200047728,0
0,1,2,3,-1,1,1,-1,-1,4,6,1,92,1,1,1,2,5,-1,2,0,0,1,46,202200047728,0
2,1,2,3,-1,1,1,-1,-1,4,6,1,92,1,1,1,2,5,-1,2,0,0,1,21,202200047728,0
1,3,2,1,1,3,1,-1,3,2,3,1,45,1,2,1,6,3,-1,1,1,1,1,59,202200047121,0
4,1,2,4,4,2,1,-1,-1,2,2,1,92,1,1,1,7,5,3,-1,8,0,1,31,202200047728,0
0,1,2,5,4,3,1,-1,-1,2,6,1,92,1,1,1,3,3,-1,2,4,0,0,19,202200047728,0
0,1,2,5,4,3,1,-1,-1,2,6,1,92,1,1,1,3,3,-1,2,4,0,0,24,202200047728,0
0,1,2,5,4,3,1,-1,-1,2,6,1,92,1,1,1,3,3,-1,2,4,0,1,37,202200047728,0
0,3,2,3,1,2,1,8,-1,1,10,1,81,2,5,1,6,3,-1,1,1,1,1,21,202200045989,0
1,3,2,1,2,2,7,-1,-1,3,4,1,14,1,2,3,3,3,-1,2,6,0,1,36,202200047121,0
1,3,2,1,2,2,7,-1,-1,3,4,1,14,1,2,3,3,3,-1,2,6,0,0,59,202200047121,0
4,1,2,4,-1,1,1,1,-1,3,6,1,92,1,1,1,2,4,5,2,6,0,1,64,202200047728,0
0,1,2,4,-1,1,1,1,-1,3,6,1,92,1,1,1,2,4,5,2,6,0,1,64,202200047728,0
3,3,2,1,1,1,1,-1,-1,1,10,1,74,2,7,6,6,3,-1,1,1,1,0,27,202200047121,0
4,2,2,3,1,1,1,-1,-1,3,2,2,94,1,1,1,2,0,-1,2,6,0,1,44,202200046523,0
1,2,2,3,1,1,1,-1,-1,3,2,2,94,1,1,1,2,0,-1,2,6,0,0,50,202200046523,0
0,2,2,1,1,2,1,-1,-1,2,3,1,64,2,2,1,1,3,-1,2,3,0,1,31,202200047121,0
4,2,2,1,1,2,1,-1,-1,2,3,1,64,2,2,1,1,3,-1,2,3,0,1,43,202200047121,0
0,3,2,1,1,1,1,-1,-1,2,10,1,74,2,2,1,7,5,-1,-1,0,0,1,24,202200047121,0
