trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
0,1,-1,2,1,1,1,-1,1,2,11,1,7,1,1,1,1,2,3,1,1,0,1,52,202200039312,0
4,1,2,7,1,1,1,-1,1,4,11,3,7,1,1,1,3,0,3,1,1,0,1,52,202200039312,0
0,1,2,7,1,1,1,-1,1,4,11,3,7,1,1,1,3,0,3,1,1,0,0,17,202200039312,0
4,3,1,2,2,1,1,-1,5,2,7,2,73,2,1,1,3,2,3,1,1,0,1,60,202200039312,0
0,3,1,2,2,1,1,-1,5,2,7,2,73,2,1,1,3,2,3,1,1,0,1,31,202200039312,0
0,2,2,2,1,1,1,-1,1,2,1,1,971,2,3,1,6,2,3,1,1,0,1,45,202200039312,0
0,2,2,2,1,1,1,-1,1,2,1,1,971,2,3,1,6,2,3,1,1,0,0,24,202200039312,0
0,2,2,2,1,1,1,-1,1,2,1,1,971,2,3,1,6,2,3,1,1,0,1,24,202200039312,0
4,3,2,2,1,1,1,-1,1,2,7,3,971,1,1,1,1,2,3,1,1,0,1,31,202200039312,0
4,3,2,2,1,1,1,-1,1,2,7,3,971,1,1,1,1,2,3,1,1,0,1,31,202200039312,0
0,2,1,4,2,1,1,-1,6,2,11,3,47,1,8,1,3,2,3,0,1,0,1,38,202200039312,0
3,2,1,4,2,1,1,-1,6,2,11,3,47,1,8,1,3,2,3,0,1,0,1,24,202200039312,0
4,1,2,2,1,1,1,-1,1,4,11,1,85,1,1,1,1,4,3,1,1,0,1,52,202200039312,0
4,1,2,2,1,1,1,-1,1,4,11,1,85,1,1,1,1,4,3,1,1,0,1,24,202200039312,0
4,3,2,2,2,1,8,-1,3,2,1,5,60,2,8,6,6,4,3,0,1,0,1,24,202200039312,0
4,3,2,2,1,1,1,5,1,2,7,5,73,2,3,1,3,2,3,1,1,0,1,45,202200039312,0
0,3,2,2,1,1,1,5,1,2,7,5,73,2,3,1,3,2,3,1,1,0,1,24,202200039312,0
4,3,2,2,1,3,1,-1,1,2,7,1,73,1,8,1,6,2,12,6,1,0,1,24,202200039312,0
0,1,1,2,1,2,1,-1,1,2,11,2,85,1,1,3,6,0,3,6,1,0,1,24,202200039312,0
0,3,-1,2,1,1,8,8,1,1,1,1,34,2,3,1,3,2,3,1,1,0,0,66,202200039312,0
4,3,-1,2,1,1,8,8,1,1,1,1,34,2,3,1,3,2,3,1,1,0,1,88,202200039312,0
4,3,2,-1,2,1,1,-1,1,2,9,1,60,2,1,1,1,0,3,1,1,0,1,52,202200039312,0
4,3,2,-1,2,1,1,-1,1,2,9,1,60,2,1,1,1,0,3,1,1,0,1,17,202200039312,0
-1,3,1,-1,1,1,1,8,1,2,1,5,34,2,6,1,3,2,3,1,1,0,0,24,202200039312,0
0,3,1,-1,1,1,1,8,1,2,1,5,34,2,6,1,3,2,3,1,1,0,1,31,202200039312,0
0,3,2,2,1,1,1,-1,1,2,9,1,60,2,1,1,3,0,3,1,1,0,1,60,202200039312,0
0,3,2,2,1,1,1,-1,1,2,9,1,60,2,1,1,3,0,3,1,1,0,0,38,202200039312,0
3,3,2,2,1,1,1,-1,3,2,1,5,34,2,1,1,6,2,3,1,1,1,0,24,202200039312,0
4,3,2,2,1,1,1,-1,1,2,7,1,73,2,3,1,1,4,3,1,1,0,1,60,202200039312,0
9,3,2,2,1,1,1,-1,1,2,7,1,73,2,3,1,1,4,3,1,1,0,1,52,202200039312,0
4,3,2,2,1,1,1,-1,1,2,1,5,34,2,1,1,6,2,3,1,1,1,1,80,202200039312,0
4,3,2,2,1,1,1,-1,6,2,7,1,60,1,3,1,3,4,3,1,1,0,1,60,202200039312,0
4,3,2,2,1,1,1,-1,6,2,7,1,60,1,3,1,3,4,3,1,1,0,1,52,202200039312,0
3,3,2,4,1,1,1,-1,1,2,9,1,60,2,1,1,3,2,3,1,1,0,0,31,202200039312,0
4,3,2,4,1,1,1,-1,1,2,9,1,60,2,1,1,3,2,3,1,1,0,1,38,202200039312,0
4,5,-1,-1,1,1,1,8,1,1,1,2,21,2,1,1,6,2,3,0,1,1,0,52,202200039312,0
4,3,2,2,2,1,1,-1,1,2,7,5,60,2,1,1,6,0,3,0,1,0,1,52,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,1,60,1,3,1,3,0,3,1,1,0,1,60,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,1,60,1,3,1,3,0,3,1,1,0,1,38,202200039312,0
9,3,1,-1,1,1,1,-1,1,2,7,5,60,2,1,1,6,2,3,0,1,0,1,24,202200039312,0
0,3,-1,2,1,1,1,-1,3,1,7,1,60,2,1,1,3,2,3,4,1,0,0,52,202200039312,0
0,3,-1,2,1,1,1,-1,3,1,7,1,60,2,1,1,3,2,3,4,1,0,0,52,202200039312,0
4,3,2,2,1,1,1,-1,1,2,1,1,21,2,1,1,6,2,3,1,1,1,1,24,202200039312,1
0,3,2,2,2,2,1,-1,1,2,7,1,47,2,8,6,1,2,3,1,1,0,1,38,202200039312,0
0,3,2,2,2,2,1,-1,1,2,7,1,47,2,8,6,1,2,3,1,1,0,1,38,202200039312,0
4,3,-1,-1,1,1,1,-1,1,2,7,2,34,2,1,1,6,0,12,0,1,0,1,24,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,1,34,2,3,1,3,2,3,1,1,0,1,38,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,1,34,2,3,1,3,2,3,1,1,0,1,52,202200039312,0
0,3,2,2,1,1,1,-1,3,2,7,3,34,1,1,1,6,2,12,0,1,0,1,24,202200039312,0
0,3,2,2,2,3,1,8,1,2,1,1,7,2,1,1,1,2,3,1,1,0,0,52,202200039312,0
0,3,2,2,2,3,1,8,1,2,1,1,7,2,1,1,1,2,3,1,1,0,0,60,202200039312,0
0,3,2,2,2,3,1,8,1,2,1,1,7,2,1,1,1,2,3,1,1,0,1,24,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,1,34,1,1,1,1,4,3,1,1,0,1,24,202200039312,1
0,3,2,2,1,1,1,-1,1,2,7,1,34,1,1,1,1,4,3,1,1,0,1,31,202200039312,1
4,3,2,2,1,1,1,-1,1,1,1,5,7,2,1,1,6,0,3,1,1,1,1,24,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,5,73,2,1,1,6,4,12,0,1,0,1,60,202200039312,0
0,3,4,2,1,1,5,-1,1,1,7,1,73,2,3,1,3,2,3,4,1,0,1,38,202200039312,0
0,3,4,2,1,1,5,-1,1,1,7,1,73,2,3,1,3,2,3,4,1,0,1,38,202200039312,0
0,2,2,2,1,1,5,-1,1,2,1,3,971,2,1,1,1,0,3,0,1,0,1,60,202200039312,1
-1,2,2,2,1,1,5,-1,1,2,1,3,971,2,1,1,1,0,3,0,1,0,0,17,202200039312,1
4,3,2,2,1,1,1,-1,1,1,7,1,73,2,1,1,3,4,3,1,1,0,1,38,202200039312,0
9,3,2,2,1,1,1,-1,1,1,7,1,73,2,1,1,3,4,3,1,1,0,1,31,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,1,971,2,1,1,1,0,3,1,1,0,1,24,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,1,971,2,1,1,1,0,3,1,1,0,0,24,202200039312,0
9,3,2,2,1,1,1,-1,1,1,7,1,73,2,1,1,6,0,3,0,1,0,0,45,202200039312,0
0,3,1,2,1,1,1,-1,1,1,7,1,971,2,1,1,6,0,3,0,1,0,0,38,202200039312,0
0,3,-1,4,1,1,1,-1,1,2,7,1,971,2,3,6,3,2,3,1,1,0,1,31,202200039312,0
0,3,-1,4,1,1,1,-1,1,2,7,1,971,2,3,6,3,2,3,1,1,0,1,31,202200039312,0
4,3,2,2,1,1,1,8,1,2,1,3,7,2,1,1,1,2,12,1,1,0,1,52,202200039312,1
4,3,2,2,1,1,1,8,1,2,1,3,7,2,1,1,1,2,12,1,1,0,1,60,202200039312,1
9,3,2,2,1,2,1,-1,3,2,7,3,971,2,1,1,6,2,12,0,1,0,1,45,202200039312,0
4,3,2,2,1,1,1,-1,1,2,1,1,34,2,1,6,1,4,3,1,1,0,1,17,202200039312,1
4,3,2,2,1,1,1,-1,1,2,1,1,34,2,1,6,1,4,3,1,1,0,1,52,202200039312,1
4,3,2,2,4,2,1,2,3,1,1,3,7,1,1,1,6,2,12,0,1,0,1,17,202200039312,0
4,3,2,2,1,1,1,-1,1,2,1,1,7,2,1,1,6,2,3,1,1,1,0,52,202200039312,0
4,3,1,2,1,2,1,-1,1,2,7,1,85,2,1,1,3,0,3,1,1,0,1,31,202200039312,0
0,3,1,2,1,2,1,-1,1,2,7,1,85,2,1,1,3,0,3,1,1,0,1,31,202200039312,0
4,3,2,2,1,1,1,-1,1,2,1,1,47,1,3,1,3,2,3,0,1,0,1,31,202200039312,0
4,3,2,2,1,1,1,-1,1,2,1,1,47,1,3,1,3,2,3,0,1,0,1,24,202200039312,0
4,3,2,2,2,1,1,-1,1,2,7,1,47,1,1,1,6,4,3,0,1,0,1,24,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,1,60,1,1,1,1,2,3,0,1,0,0,38,202200039312,1
0,3,2,2,1,1,1,-1,1,2,7,1,60,1,1,1,1,2,3,0,1,0,1,52,202200039312,1
4,3,2,2,1,1,1,-1,1,2,7,1,85,2,3,1,3,4,3,1,1,0,1,52,202200039312,0
4,3,2,2,1,1,1,-1,1,2,7,1,85,2,3,1,3,4,3,1,1,0,1,45,202200039312,0
9,3,2,2,1,1,1,-1,1,2,7,1,60,1,1,1,6,2,12,0,1,0,1,38,202200039312,0
4,3,2,2,2,3,1,-1,1,2,7,1,60,1,1,1,1,4,3,1,1,0,1,52,202200039312,0
4,3,2,2,2,3,1,-1,1,2,7,1,60,1,1,1,1,4,3,1,1,0,1,24,202200039312,0
0,3,4,4,1,1,5,-1,1,2,7,1,73,1,1,1,1,2,3,4,1,0,1,24,202200039312,0
0,3,4,4,1,1,5,-1,1,2,7,1,73,1,1,1,1,2,3,4,1,0,0,31,202200039312,0
0,3,2,2,1,1,1,-1,1,2,1,1,21,1,1,1,6,2,3,1,1,0,1,60,202200039312,1
4,3,2,2,1,1,1,-1,1,2,1,1,21,1,1,1,6,2,3,1,1,0,1,31,202200039312,1
4,3,2,2,1,1,1,-1,1,2,1,1,21,1,1,1,6,2,3,1,1,0,1,66,202200039312,1
4,2,2,2,1,1,1,-1,3,4,7,2,60,1,1,1,6,0,3,0,1,0,0,24,202200039312,0
0,3,-1,2,1,1,1,-1,1,2,7,1,73,2,1,1,3,0,3,1,1,0,1,24,202200039312,0
0,3,-1,2,1,1,1,-1,1,2,7,1,73,2,1,1,3,0,3,1,1,0,1,60,202200039312,0
4,3,2,2,1,1,1,-1,1,2,7,1,60,2,1,1,1,4,3,1,1,0,1,60,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,1,60,2,1,1,1,4,3,1,1,0,0,17,202200039312,0
9,3,2,4,2,1,1,-1,1,2,7,1,73,2,1,1,6,2,3,1,1,1,1,17,202200039312,0
4,3,2,2,2,3,1,-1,1,2,7,1,60,1,8,1,6,4,3,0,1,0,1,45,202200039312,0
0,3,2,2,1,1,1,-1,3,2,7,1,34,1,1,1,6,4,12,6,1,0,1,60,202200039312,0
4,3,2,2,1,1,1,-1,1,2,7,2,60,2,1,1,6,0,3,1,1,0,1,24,202200039312,0
0,3,2,2,2,2,1,-1,1,2,1,5,971,2,1,1,6,2,3,0,1,0,1,24,202200039312,0
9,3,2,4,1,1,1,-1,1,2,7,1,60,1,1,1,3,2,3,0,1,0,1,31,202200039312,0
0,3,2,4,1,1,1,-1,1,2,7,1,60,1,1,1,3,2,3,0,1,0,1,60,202200039312,0
0,3,2,2,1,1,1,-1,1,2,5,1,21,1,1,3,1,2,3,1,1,0,1,52,202200039312,0
4,3,2,2,1,1,1,-1,1,2,5,1,21,1,1,3,1,2,3,1,1,0,1,38,202200039312,0
0,3,2,2,1,1,1,-1,1,1,7,1,60,2,3,1,1,2,3,4,1,0,1,24,202200039312,0
0,3,2,2,1,1,1,-1,1,1,7,1,60,2,3,1,1,2,3,4,1,0,0,52,202200039312,0
4,3,2,2,2,1,1,-1,3,2,1,1,971,1,1,8,6,2,12,0,1,0,1,31,202200039312,0
4,3,1,-1,4,1,1,-1,1,2,7,1,60,2,1,1,1,2,3,1,1,0,1,52,202200039312,0
0,3,1,-1,4,1,1,-1,1,2,7,1,60,2,1,1,1,2,3,1,1,0,0,52,202200039312,0
4,3,2,2,2,1,1,-1,1,2,7,1,34,1,1,1,1,4,3,1,1,0,1,24,202200039312,0
3,3,2,2,2,1,1,-1,1,2,7,1,34,1,1,1,1,4,3,1,1,0,1,60,202200039312,0
4,3,2,2,2,2,1,-1,1,2,7,1,60,1,1,1,6,4,3,0,1,0,0,38,202200039312,0
0,5,-1,-1,2,1,1,-1,1,1,7,1,47,1,1,1,6,2,3,1,1,1,1,24,202200039312,0
4,3,2,2,1,1,1,-1,6,2,1,2,85,1,1,1,6,2,12,0,1,0,1,31,202200039312,0
4,3,2,2,1,1,1,5,1,2,7,1,47,2,1,1,6,0,3,1,1,1,1,17,202200039312,0
4,3,1,-1,2,1,1,-1,3,2,7,2,21,1,1,1,6,2,3,0,1,0,1,17,202200039312,1
9,1,1,2,1,2,1,-1,5,4,1,3,21,1,8,1,1,2,3,1,1,0,1,52,202200039312,0
0,1,1,2,1,2,1,-1,5,4,1,3,21,1,8,1,1,2,3,1,1,0,1,52,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,1,60,2,8,1,1,2,3,0,1,0,1,17,202200039312,0
4,3,2,2,1,1,1,-1,1,2,7,1,60,2,8,1,1,2,3,0,1,0,1,10,202200039312,0
4,3,2,2,1,1,1,-1,1,2,7,1,47,2,1,8,6,2,3,0,1,1,0,66,202200039312,0
4,3,2,2,1,1,1,-1,3,2,7,1,34,1,1,1,6,2,12,0,1,0,0,17,202200039312,0
0,3,2,2,1,2,1,5,1,2,7,3,85,1,3,1,6,4,3,6,1,0,1,52,202200039312,0
0,2,2,4,1,1,1,-1,3,4,7,1,21,1,1,1,6,2,3,0,1,0,0,73,202200039312,0
4,3,2,2,1,3,1,-1,1,2,7,1,34,2,1,1,1,2,3,1,1,0,1,31,202200039312,0
0,3,2,2,1,3,1,-1,1,2,7,1,34,2,1,1,1,2,3,1,1,0,0,24,202200039312,0
4,3,2,2,1,3,1,-1,1,2,1,1,73,1,1,1,1,4,3,1,1,0,1,24,202200039312,0
4,3,2,2,1,3,1,-1,1,2,1,1,73,1,1,1,1,4,3,1,1,0,0,31,202200039312,0
4,3,2,2,1,1,5,-1,1,2,7,1,21,2,1,1,1,2,3,4,1,0,0,17,202200039312,0
0,3,2,2,1,1,5,-1,1,2,7,1,21,2,1,1,1,2,3,4,1,0,1,45,202200039312,0
4,3,2,2,1,2,1,-1,6,2,1,3,21,1,1,1,6,2,12,0,1,0,0,17,202200039312,0
9,5,2,-1,1,1,1,-1,3,2,7,1,34,2,6,1,6,2,3,0,1,0,0,31,202200039312,0
4,3,1,2,1,2,1,-1,5,2,1,1,60,1,6,1,6,4,3,0,1,0,1,38,202200039312,0
4,3,2,2,1,1,1,-1,1,2,7,3,73,1,1,1,1,0,3,0,1,0,0,17,202200039312,0
4,3,2,2,1,1,1,-1,1,2,7,3,73,1,1,1,1,0,3,0,1,0,1,24,202200039312,0
4,3,2,2,2,1,5,-1,1,2,1,3,60,2,1,1,1,2,3,4,1,0,1,38,202200039312,0
4,3,2,2,2,1,5,-1,1,2,1,3,60,2,1,1,1,2,3,4,1,0,1,31,202200039312,0
4,1,1,2,1,1,1,-1,1,4,1,1,7,1,1,1,3,2,3,1,1,0,1,38,202200039312,0
0,1,1,2,1,1,1,-1,1,4,1,1,7,1,1,1,3,2,3,1,1,0,1,45,202200039312,0
0,1,1,2,1,1,1,-1,1,4,1,1,7,1,1,1,3,2,3,1,1,0,0,24,202200039312,0
4,1,1,2,1,1,1,-1,1,4,1,1,7,1,1,1,3,2,3,1,1,0,1,38,202200039312,0
4,3,2,2,1,1,1,-1,5,2,7,5,85,1,1,1,3,2,12,4,1,0,1,24,202200039312,1
4,3,2,2,1,1,1,-1,5,2,7,5,85,1,1,1,3,2,12,4,1,1,1,17,202200039312,1
4,2,1,2,1,1,1,-1,1,2,1,1,85,1,1,1,1,2,3,1,1,0,1,24,202200039312,0
0,2,1,2,1,1,1,-1,1,2,1,1,85,1,1,1,1,2,3,1,1,0,1,60,202200039312,0
4,3,2,2,2,1,1,-1,1,2,7,1,7,2,3,1,3,0,3,1,1,0,1,17,202200039312,0
4,3,2,2,2,1,1,-1,1,2,7,1,7,2,3,1,3,0,3,1,1,0,0,60,202200039312,0
0,3,1,2,1,4,1,-1,1,2,7,1,7,2,6,1,3,2,3,1,1,0,0,45,202200039312,0
0,3,1,2,1,4,1,-1,1,2,7,1,7,2,6,1,3,2,3,1,1,0,1,24,202200039312,0
4,3,2,2,2,1,5,-1,1,2,7,1,21,1,8,1,1,0,3,4,1,0,1,38,202200039312,0
4,3,2,2,2,1,5,-1,1,2,7,1,21,1,8,1,1,0,3,4,1,0,1,60,202200039312,0
0,1,2,2,1,1,1,-1,1,2,1,1,85,1,1,1,1,2,3,1,1,0,0,24,202200039312,0
0,1,2,2,1,1,1,-1,1,2,1,1,85,1,1,1,1,2,3,1,1,0,0,52,202200039312,0
4,3,1,4,1,1,1,-1,1,2,7,1,73,2,1,1,1,2,3,1,1,0,1,17,202200039312,0
4,3,1,4,1,1,1,-1,1,2,7,1,73,2,1,1,1,2,3,1,1,0,1,66,202200039312,0
0,1,2,4,1,1,1,-1,1,2,1,3,971,1,1,1,3,2,3,1,1,0,1,38,202200039312,0
4,1,2,4,1,1,1,-1,1,2,1,3,971,1,1,1,3,2,3,1,1,0,1,52,202200039312,0
0,1,2,4,1,1,1,-1,1,2,1,3,971,1,1,1,3,2,3,1,1,0,1,24,202200039312,0
4,1,2,2,1,1,1,-1,1,2,1,1,73,1,1,1,1,0,3,1,1,0,1,45,202200039312,0
4,1,2,2,1,1,1,-1,1,2,1,1,73,1,1,1,1,0,3,1,1,0,0,38,202200039312,0
2,3,2,2,1,1,1,-1,6,1,1,1,73,2,1,1,6,2,3,1,1,1,0,24,202200039312,0
4,3,2,2,2,1,1,-1,1,1,7,1,73,2,1,1,3,4,3,1,1,0,1,24,202200039312,0
4,3,2,2,2,1,1,-1,1,1,7,1,73,2,1,1,3,4,3,1,1,0,1,24,202200039312,0
4,3,2,4,1,1,1,-1,5,1,7,1,73,2,3,1,3,2,3,1,1,0,1,73,202200039312,0
9,3,2,4,1,1,1,-1,5,1,7,1,73,2,3,1,3,2,3,1,1,0,0,24,202200039312,0
4,3,1,2,1,1,8,-1,3,2,7,1,73,2,6,1,6,0,3,0,1,0,1,17,202200039312,0
0,3,2,2,2,2,1,-1,1,2,7,5,971,2,8,1,1,0,3,1,1,0,1,38,202200039312,0
4,3,2,2,2,2,1,-1,1,2,7,5,971,2,8,1,1,0,3,1,1,0,1,17,202200039312,0
0,3,1,2,1,1,1,-1,1,2,1,1,73,2,1,1,3,0,3,1,1,0,0,52,202200039312,0
0,3,1,2,1,1,1,-1,1,2,1,1,73,2,1,1,3,0,3,1,1,0,1,60,202200039312,0
4,3,2,2,1,3,1,-1,1,2,7,5,60,2,3,1,1,2,3,1,1,0,1,52,202200039312,0
4,3,2,2,1,3,1,-1,1,2,7,5,60,2,3,1,1,2,3,1,1,0,0,24,202200039312,0
4,3,2,2,1,1,1,5,1,1,7,1,971,2,1,1,6,0,3,0,1,0,1,38,202200039312,0
0,3,2,2,1,1,1,5,1,1,7,1,971,2,1,1,6,0,3,0,1,0,0,17,202200039312,0
0,3,2,2,1,1,1,8,1,1,1,1,971,2,1,1,3,0,3,1,1,0,1,31,202200039312,0
9,3,2,2,1,1,1,8,1,1,1,1,971,2,1,1,3,0,3,1,1,0,0,52,202200039312,0
4,3,2,4,1,1,1,5,1,2,7,1,971,2,4,1,3,0,3,1,1,0,1,80,202200039312,0
0,3,2,4,1,1,1,5,1,2,7,1,971,2,4,1,3,0,3,1,1,0,1,24,202200039312,0
4,3,2,4,1,1,1,-1,6,2,1,5,971,2,1,1,3,0,3,1,1,0,1,52,202200039312,0
0,3,2,4,1,1,1,-1,6,2,1,5,971,2,1,1,3,0,3,1,1,0,1,24,202200039312,0
4,3,1,-1,1,1,5,-1,1,1,7,1,971,2,1,1,6,4,3,1,1,1,1,17,202200039312,0
9,1,4,4,1,1,5,-1,1,2,7,1,34,1,1,1,1,2,3,4,1,0,1,17,202200039312,0
4,1,4,4,1,1,5,-1,1,2,7,1,34,1,1,1,1,2,3,4,1,0,1,17,202200039312,0
3,3,2,2,1,3,1,-1,1,2,1,1,85,2,1,8,6,2,3,0,1,1,1,38,202200039312,0
4,1,1,2,1,3,1,2,1,2,7,2,34,1,1,1,6,2,3,0,1,0,1,24,202200039312,0
-1,3,2,2,1,1,1,-1,1,2,1,1,85,2,1,1,6,4,3,1,1,1,0,24,202200039312,0
9,1,1,2,1,1,1,-1,1,4,7,5,85,1,1,1,3,2,3,4,1,0,1,24,202200039312,0
9,1,1,2,1,1,1,-1,1,4,7,5,85,1,1,1,3,2,3,4,1,0,1,31,202200039312,0
-1,1,1,2,1,1,1,-1,1,4,7,5,85,1,1,1,3,2,3,4,1,0,0,17,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,1,85,1,1,1,1,2,12,1,1,0,1,24,202200039312,0
0,3,2,2,1,1,1,-1,1,2,7,1,85,1,1,1,1,2,12,1,1,0,0,31,202200039312,0
0,3,2,2,2,1,1,-1,6,2,7,1,7,1,1,6,1,2,3,0,1,0,1,73,202200039312,0
4,2,2,2,1,4,1,-1,1,2,5,1,971,1,1,1,3,4,3,1,1,0,1,60,202200039312,0
4,2,2,2,1,4,1,-1,1,2,5,1,971,1,1,1,3,4,3,1,1,0,1,60,202200039312,0
4,2,2,2,1,4,1,-1,1,2,5,1,971,1,1,1,3,4,3,1,1,0,1,31,202200039312,0
4,2,2,2,1,4,1,-1,1,2,5,1,971,1,1,1,3,4,3,1,1,0,0,80,202200039312,0
4,2,2,2,1,4,1,-1,1,2,5,1,971,1,1,1,3,4,3,1,1,0,1,31,202200039312,0
9,3,4,4,1,1,8,5,1,2,1,1,85,2,4,1,1,2,3,0,1,0,0,10,202200039312,0
4,3,4,4,1,1,8,5,1,2,1,1,85,2,4,1,1,2,3,0,1,0,1,45,202200039312,0
3,3,2,7,1,1,1,5,1,2,7,1,34,2,1,1,6,2,3,0,1,1,0,73,202200039312,0
4,3,2,2,2,3,8,8,1,1,5,1,47,1,1,1,6,0,3,0,1,0,1,24,202200039312,0
4,5,2,2,2,1,1,2,1,2,1,5,85,2,1,1,3,2,3,1,1,0,1,38,202200039312,0
0,5,2,2,2,1,1,2,1,2,1,5,85,2,1,1,3,2,3,1,1,0,1,24,202200039312,0
4,3,2,2,2,1,1,-1,1,2,5,3,971,2,1,1,1,2,3,1,1,0,1,31,202200039312,0
4,3,2,2,2,1,1,-1,1,2,5,3,971,2,1,1,1,2,3,1,1,0,1,38,202200039312,0
0,5,1,4,1,1,1,-1,1,2,1,1,85,2,1,1,3,2,3,1,1,0,1,24,202200039312,0
0,5,1,4,1,1,1,-1,1,2,1,1,85,2,1,1,3,2,3,1,1,0,0,31,202200039312,0
0,1,1,2,1,1,1,2,1,2,7,1,85,1,1,1,3,2,3,1,1,0,1,52,202200039312,0
0,1,1,2,1,1,1,2,1,2,7,1,85,1,1,1,3,2,3,1,1,0,0,24,202200039312,0
0,1,1,2,1,1,1,2,1,2,7,1,85,1,1,1,3,2,3,1,1,0,1,24,202200039312,0
0,3,-1,-1,1,1,1,5,3,1,5,1,60,2,1,1,6,0,3,1,1,1,1,24,202200039312,0
0,3,2,2,1,1,1,-1,1,2,1,3,73,2,1,1,3,0,3,1,1,0,1,45,202200039312,0
0,3,2,2,1,1,1,-1,1,2,1,3,73,2,1,1,3,0,3,1,1,0,0,31,202200039312,0
4,2,4,2,1,1,1,8,1,2,5,3,971,2,8,1,6,0,12,0,1,0,1,31,202200039312,1
4,3,2,2,1,2,1,-1,1,2,7,1,21,1,1,1,6,2,12,0,1,0,0,24,202200039312,0
0,3,2,2,1,4,1,-1,1,2,7,1,971,1,1,1,6,0,3,0,1,0,1,31,202200039312,0
4,3,2,2,1,1,1,5,1,2,5,1,47,1,1,6,3,2,3,1,1,0,1,66,202200039312,0
4,3,2,2,1,1,1,5,1,2,5,1,47,1,1,6,3,2,3,1,1,0,1,38,202200039312,0
0,3,1,-1,1,1,1,-1,1,2,7,1,971,2,1,1,3,0,3,1,1,0,1,31,202200039312,0
0,3,1,-1,1,1,1,-1,1,2,7,1,971,2,1,1,3,0,3,1,1,0,0,52,202200039312,0
0,3,2,2,2,3,1,-1,6,2,7,3,73,1,1,1,6,2,3,0,1,0,1,17,202200039312,0
0,3,2,2,1,1,1,-1,6,2,7,1,73,2,1,1,6,2,3,0,1,0,1,38,202200039312,1
4,3,1,2,2,1,1,-1,1,2,5,1,60,2,1,1,3,2,3,6,1,0,0,52,202200039312,0
4,3,1,2,2,1,1,-1,1,2,5,1,60,2,1,1,3,2,3,6,1,0,1,17,202200039312,0
0,2,2,2,1,1,1,-1,1,2,5,1,971,2,1,1,3,2,3,1,1,0,1,31,202200039312,0
4,2,2,2,1,1,1,-1,1,2,5,1,971,2,1,1,3,2,3,1,1,0,1,17,202200039312,0
0,3,2,2,1,1,1,5,1,2,1,5,73,2,1,1,6,2,3,1,1,0,1,24,202200039312,0
0,3,2,2,1,1,1,5,1,2,1,5,73,2,1,1,6,2,3,1,1,0,1,24,202200039312,0
0,3,2,2,1,1,1,5,1,2,1,5,73,2,1,1,6,2,3,1,1,0,1,60,202200039312,0
0,3,2,2,1,1,1,5,1,2,1,5,73,2,1,1,6,2,3,1,1,0,1,31,202200039312,0
4,3,2,2,2,1,5,-1,1,2,5,1,73,1,1,1,1,2,3,0,1,0,1,60,202200039312,0
4,3,2,2,2,1,5,-1,1,2,5,1,73,1,1,1,1,2,3,0,1,0,1,38,202200039312,0
0,3,1,2,1,1,1,-1,1,1,7,1,73,2,1,1,3,0,3,1,1,0,1,38,202200039312,0
0,3,1,2,1,1,1,-1,1,1,7,1,73,2,1,1,3,0,3,1,1,0,0,38,202200039312,0
0,3,2,4,1,1,1,-1,1,2,1,1,73,2,8,1,6,4,3,0,1,1,1,38,202200039312,0
0,3,2,2,1,1,1,-1,1,2,1,2,60,2,6,1,3,0,3,1,1,0,0,24,202200039312,0
3,3,2,2,1,1,1,-1,1,2,1,2,60,2,6,1,3,0,3,1,1,0,0,60,202200039312,0
2,3,2,2,1,1,1,-1,1,1,5,1,73,2,1,1,6,2,3,1,1,1,1,24,202200039312,0
4,3,-1,2,1,1,1,-1,1,2,1,1,60,2,1,1,1,2,3,1,1,0,0,31,202200039312,0
9,3,-1,2,1,1,1,-1,1,2,1,1,60,2,1,1,1,2,3,1,1,0,1,45,202200039312,0
0,3,2,2,1,1,1,5,1,2,5,1,47,1,3,1,3,0,3,1,1,0,1,38,202200039312,1
0,3,2,2,1,1,1,5,1,2,5,1,47,1,3,1,3,0,3,1,1,0,1,45,202200039312,1
4,3,2,2,1,1,1,-1,1,2,7,1,60,1,3,1,3,4,3,1,1,0,1,52,202200039312,0
4,3,2,2,1,1,1,-1,1,2,7,1,60,1,3,1,3,4,3,1,1,0,1,66,202200039312,0
4,3,2,-1,2,1,1,-1,1,2,7,1,34,1,1,1,6,2,12,0,1,0,1,66,202200039312,0
4,3,2,2,2,3,1,-1,1,2,1,1,60,2,1,1,1,4,3,1,1,0,1,52,202200039312,0
