trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
4,4,2,1,1,1,1,0,2,3,7,2,33,1,2,1,1,4,0,2,1,0,1,41,202200054037,0
0,4,2,1,1,1,1,0,2,3,7,2,33,1,2,1,1,4,0,2,1,0,1,70,202200054037,0
9,4,2,1,1,2,1,0,8,3,1,2,41,1,2,1,6,3,2,0,1,0,0,22,202200054037,1
-1,4,2,4,1,1,1,0,2,2,8,2,93,2,2,1,6,0,0,0,7,1,0,22,202200054037,0
5,4,2,1,1,1,1,0,2,2,5,3,14,1,3,1,3,3,0,2,1,0,1,50,202200054037,0
1,4,2,1,1,1,1,0,2,2,5,3,14,1,3,1,3,3,0,2,1,0,0,56,202200054037,0
4,4,2,3,1,1,1,9,1,3,9,1,93,2,2,1,3,0,0,2,0,0,1,55,202200054255,0
5,4,2,3,1,1,1,9,1,3,9,1,93,2,2,1,3,0,0,2,0,0,1,76,202200054255,0
5,4,2,1,1,1,1,0,2,2,1,2,26,2,2,1,1,1,0,2,1,0,1,68,202200054037,0
5,4,2,1,1,1,1,0,2,2,1,2,26,2,2,1,1,1,0,2,1,0,0,64,202200054037,0
0,4,2,1,2,1,1,0,2,3,11,5,72,1,2,1,2,3,0,2,3,0,0,39,202200054037,0
0,4,2,1,2,1,1,0,2,3,11,5,72,1,2,1,2,3,0,2,3,0,1,21,202200054037,0
5,4,2,1,1,2,1,0,2,2,7,1,84,2,2,1,1,5,0,0,1,0,1,56,202200054442,0
5,4,2,1,1,2,1,0,2,2,7,1,84,2,2,1,1,5,0,0,1,0,1,82,202200054442,0
5,4,2,1,2,3,1,0,2,2,9,1,65,2,1,1,1,1,0,2,1,0,1,49,202200054442,0
5,4,2,1,2,3,1,0,2,2,9,1,65,2,1,1,1,1,0,2,1,0,1,76,202200054442,0
5,4,2,1,1,2,1,0,8,3,3,3,974,1,2,7,7,5,16,0,0,0,1,37,202200054037,0
0,4,2,1,1,2,1,0,2,2,6,1,30,2,2,1,3,5,0,2,1,0,1,42,202200054442,0
1,4,2,1,1,2,1,0,2,2,6,1,30,2,2,1,3,5,0,2,1,0,0,48,202200054442,0
5,4,2,1,1,2,1,0,2,3,5,2,69,1,2,1,1,5,0,2,8,0,1,22,202200054072,0
5,4,2,1,1,2,1,0,2,3,5,2,69,1,2,1,1,5,0,2,8,0,1,42,202200054072,0
0,4,2,3,-1,1,1,0,1,2,3,1,59,2,1,1,1,3,0,9,1,0,0,91,202200054037,0
0,4,2,3,-1,1,1,0,1,2,3,1,59,2,1,1,1,3,0,9,1,0,1,60,202200054037,0
5,4,2,1,1,1,1,0,4,3,7,2,49,1,2,1,6,3,15,0,1,0,1,29,202200054072,0
0,4,2,4,2,2,1,0,2,2,10,3,71,2,1,1,1,3,0,2,3,0,1,43,202200054442,1
0,4,2,4,2,2,1,0,2,2,10,3,71,2,1,1,1,3,0,2,3,0,1,59,202200054442,1
5,4,2,4,2,1,1,0,2,2,8,5,92,2,2,1,3,3,0,2,2,0,0,57,202200054072,0
1,4,2,4,2,1,1,0,2,2,8,5,92,2,2,1,3,3,0,2,2,0,1,29,202200054072,0
5,4,1,1,1,3,1,0,2,1,7,2,49,1,3,1,3,3,0,9,2,0,1,22,202200054072,0
1,4,1,1,1,3,1,0,2,1,7,2,49,1,3,1,3,3,0,9,2,0,0,21,202200054072,0
4,4,2,3,1,3,2,0,1,3,1,1,52,1,2,2,3,3,0,2,-1,0,1,39,202200054311,0
4,4,2,3,1,3,2,0,1,3,1,1,52,1,2,2,3,3,0,2,-1,0,1,54,202200054311,0
3,4,-1,-1,-1,2,1,0,1,1,5,1,49,1,9,1,6,3,0,2,2,1,0,21,202200054072,0
9,4,-1,1,1,2,1,6,2,1,11,1,67,2,1,1,7,4,0,0,6,1,1,26,202200054442,0
5,4,4,4,-1,1,1,3,2,4,1,3,30,1,1,1,6,3,3,-1,2,0,1,16,202200054037,0
9,4,2,1,4,1,1,0,2,3,11,2,67,1,2,2,3,3,0,2,1,0,0,66,202200054072,0
5,4,2,1,4,1,1,0,2,3,11,2,67,1,2,2,3,3,0,2,1,0,1,72,202200054072,0
5,4,2,1,1,2,1,9,2,2,10,5,65,2,2,1,7,0,0,0,0,0,0,20,202200054072,0
5,4,2,1,1,1,1,0,2,3,3,2,30,1,2,1,6,3,0,2,8,0,1,39,202200054072,0
5,4,2,1,1,1,1,0,2,3,3,2,30,1,2,1,6,3,0,2,8,0,0,62,202200054072,0
5,4,2,4,1,1,1,0,2,3,11,3,66,2,6,1,3,3,0,2,3,0,1,56,202200054112,0
5,4,2,4,1,1,1,0,2,3,11,3,66,2,6,1,3,3,0,2,3,0,1,53,202200054112,0
0,4,2,1,1,2,1,0,2,2,8,1,91,2,1,1,3,1,0,2,3,0,1,20,202200054442,0
0,4,2,1,1,2,1,0,2,2,8,1,91,2,1,1,3,1,0,2,3,0,1,45,202200054442,0
5,4,2,1,2,3,1,2,2,2,5,1,60,2,1,7,1,3,0,2,3,0,0,27,202200054482,0
5,4,2,1,2,3,1,2,2,2,5,1,60,2,1,7,1,3,0,2,3,0,1,48,202200054482,0
5,4,2,1,1,1,1,0,2,3,7,2,50,1,6,1,3,3,0,2,8,0,1,55,202200054112,0
5,4,2,1,1,1,1,0,2,3,7,2,50,1,6,1,3,3,0,2,8,0,1,50,202200054112,0
0,4,-1,1,1,1,1,0,2,2,8,2,92,2,2,1,2,3,0,2,1,0,1,19,202200054112,0
0,4,-1,1,1,1,1,0,2,2,8,2,92,2,2,1,2,3,0,2,1,0,0,30,202200054112,0
1,4,2,1,1,1,1,0,2,3,9,2,29,1,2,1,7,5,0,0,3,0,1,33,202200054112,0
5,4,2,1,1,2,1,5,2,2,2,1,68,2,2,1,3,3,0,2,1,0,1,43,202200054482,0
5,4,2,1,1,2,1,5,2,2,2,1,68,2,2,1,3,3,0,2,1,0,0,23,202200054482,0
5,4,1,1,1,1,1,-1,1,4,5,3,13,1,1,1,1,3,0,2,1,0,0,14,202200054037,0
5,4,1,1,1,1,1,-1,1,4,5,3,13,1,1,1,1,3,0,2,1,0,0,17,202200054037,0
5,4,2,1,1,3,1,0,4,3,8,3,61,1,2,1,6,3,15,0,1,0,0,22,202200054112,0
1,4,2,1,1,1,1,0,2,2,1,3,65,2,2,1,3,0,0,2,1,0,1,62,202200054112,0
0,4,2,1,1,1,1,0,2,2,1,3,65,2,2,1,3,0,0,2,1,0,1,18,202200054112,0
0,4,2,1,1,1,1,0,2,2,11,2,65,2,6,1,7,0,0,0,7,0,0,51,202200054112,0
5,4,2,1,1,1,1,0,8,3,3,2,64,1,2,1,7,5,16,0,1,0,1,23,202200054112,0
5,4,2,3,1,3,2,0,3,3,8,3,26,1,2,2,7,3,12,-1,9,0,0,20,202200054367,0
0,4,2,1,1,1,1,0,2,3,7,3,29,1,2,1,6,5,0,6,1,0,1,49,202200054152,0
5,4,2,1,2,3,1,0,4,3,3,2,62,1,2,1,6,0,12,0,1,0,1,51,202200054152,1
1,4,2,1,1,2,1,0,2,1,7,1,29,2,1,1,3,2,2,2,8,0,1,26,202200054482,0
1,4,2,1,1,2,1,0,2,1,7,1,29,2,1,1,3,2,2,2,8,0,1,26,202200054482,0
4,4,2,1,2,2,1,0,2,1,5,1,34,2,1,1,6,0,0,0,2,1,1,41,202200054482,0
3,4,2,1,2,1,1,0,2,2,9,2,30,2,2,1,6,5,0,0,2,1,1,22,202200054152,0
5,4,2,1,1,1,1,0,2,3,3,3,48,1,2,1,2,3,0,2,1,0,1,29,202200054152,1
5,4,2,1,1,1,1,0,2,3,3,3,48,1,2,1,2,3,0,2,1,0,1,77,202200054152,1
5,4,2,1,1,2,8,0,2,3,6,2,39,1,2,1,7,2,0,0,2,0,1,18,202200054152,0
2,4,2,1,1,1,1,0,2,2,10,2,59,2,2,1,1,2,0,2,1,0,1,16,202200054152,0
5,4,2,1,1,1,1,0,2,2,10,2,59,2,2,1,1,2,0,2,1,0,0,62,202200054152,0
5,4,1,1,1,2,1,0,2,2,11,5,61,2,1,1,6,3,0,0,1,1,1,24,202200054482,0
5,4,2,1,2,3,1,0,2,3,6,1,12,1,1,1,7,5,0,0,2,0,1,35,202200054482,0
5,4,2,1,2,1,1,0,2,2,7,3,36,1,2,5,1,3,12,2,3,0,1,22,202200054152,0
5,4,2,1,2,1,1,0,2,2,7,3,36,1,2,5,1,3,12,2,3,0,1,26,202200054152,0
0,4,2,4,1,2,2,0,2,2,2,4,49,2,1,8,2,3,0,2,3,0,0,44,202200054482,0
0,4,2,4,1,2,2,0,2,2,2,4,49,2,1,8,2,3,0,2,3,0,1,26,202200054482,0
0,4,2,3,-1,1,1,9,1,2,10,5,53,2,1,1,2,3,17,2,8,0,1,48,202200054112,0
5,4,2,3,-1,1,1,9,1,2,10,5,53,2,1,1,2,3,17,2,8,0,1,19,202200054112,0
0,4,-1,3,-1,1,1,-1,1,3,5,1,971,1,1,1,1,4,0,2,3,0,1,56,202200054072,0
0,4,-1,3,-1,1,1,-1,1,3,5,1,971,1,1,1,1,4,0,2,3,0,0,19,202200054072,0
9,4,2,1,1,3,1,6,4,1,11,2,62,2,3,1,6,3,8,0,3,0,1,65,202200054177,0
5,4,2,1,1,1,1,0,2,2,3,2,29,1,2,1,5,3,0,2,1,0,0,22,202200054177,0
4,4,2,1,1,1,1,0,2,2,3,2,29,1,2,1,5,3,0,2,1,0,1,56,202200054177,0
4,4,2,1,1,1,1,0,2,2,3,2,29,1,2,1,5,3,0,2,1,0,1,57,202200054177,0
5,4,2,1,2,1,1,0,2,2,7,2,76,2,2,1,1,3,0,2,1,0,1,44,202200054177,1
9,4,2,1,2,1,1,0,2,2,7,2,76,2,2,1,1,3,0,2,1,0,1,33,202200054177,1
0,4,2,1,1,1,1,0,2,3,6,2,44,1,2,1,1,3,8,2,3,0,1,22,202200054177,0
1,4,2,1,1,1,1,0,2,3,6,2,44,1,2,1,1,3,8,2,3,0,0,28,202200054177,0
4,4,2,1,1,2,1,0,2,1,2,1,49,2,1,1,6,0,0,0,1,1,1,27,202200054482,0
0,4,2,4,1,2,1,0,2,2,10,2,53,2,2,1,2,3,0,2,3,0,1,50,202200054521,0
0,4,2,4,1,2,1,0,2,2,10,2,53,2,2,1,2,3,0,2,3,0,0,43,202200054521,0
5,4,-1,3,-1,3,1,0,8,1,7,1,60,1,1,1,7,0,0,0,7,0,1,20,202200054152,0
5,4,2,1,1,1,1,0,4,3,6,3,98,1,2,1,6,4,6,0,1,0,1,26,202200054177,1
4,4,4,8,-1,1,1,2,1,3,5,1,973,1,1,1,3,4,0,2,1,0,1,36,202200054072,0
5,4,4,8,-1,1,1,2,1,3,5,1,973,1,1,1,3,4,0,2,1,0,0,32,202200054072,0
5,4,4,8,-1,1,1,2,1,3,5,1,973,1,1,1,3,4,0,2,1,0,0,16,202200054072,0
4,4,1,1,2,3,1,3,2,2,10,2,52,1,2,1,7,0,3,2,8,0,1,44,202200054177,0
5,4,1,1,1,1,1,0,2,2,7,2,80,2,2,1,3,3,0,2,7,0,1,80,202200054177,0
0,4,1,1,1,1,1,0,2,2,7,2,80,2,2,1,3,3,0,2,7,0,1,18,202200054177,0
0,4,2,1,1,2,1,0,2,2,2,1,30,2,1,1,2,3,0,2,3,0,1,32,202200054521,0
5,4,2,1,1,2,1,0,2,2,2,1,30,2,1,1,2,3,0,2,3,0,1,33,202200054521,0
1,4,4,4,-1,1,1,-1,1,4,9,1,69,1,9,1,1,3,0,2,2,0,1,14,202200054112,0
1,4,4,4,-1,1,1,-1,1,4,9,1,69,1,9,1,1,3,0,2,2,0,0,18,202200054112,0
5,4,1,3,2,2,2,0,1,3,1,1,73,1,2,2,2,3,0,2,6,0,1,59,202200054367,0
1,4,1,3,2,2,2,0,1,3,1,1,73,1,2,2,2,3,0,2,6,0,0,20,202200054367,0
5,4,1,1,2,1,1,-1,3,4,9,3,38,1,1,1,7,3,2,-1,9,0,0,14,202200054112,0
0,4,1,1,1,2,1,0,2,1,10,1,50,2,2,1,3,3,0,2,8,0,0,43,202200054521,0
0,4,1,1,1,2,1,0,2,1,10,1,50,2,2,1,3,3,0,2,8,0,0,51,202200054521,0
5,4,2,1,4,3,1,0,8,3,7,3,62,1,2,1,6,3,15,0,1,0,1,22,202200054177,0
5,4,2,1,2,3,8,0,8,2,9,2,988,2,1,1,7,4,16,0,1,0,0,27,202200054521,0
1,4,2,1,2,2,2,0,2,2,5,4,972,2,1,2,6,3,0,2,3,0,1,30,202200054521,1
5,4,2,1,2,2,2,0,2,2,5,4,972,2,1,2,6,3,0,2,3,0,1,26,202200054521,1
0,4,1,1,1,2,1,-1,2,1,11,1,53,2,2,1,6,3,0,0,1,1,1,26,202200054521,0
5,4,1,1,2,3,1,0,2,2,10,3,49,2,1,1,6,3,3,0,8,0,1,51,202200054521,0
5,4,2,1,1,3,1,0,4,2,7,4,59,2,1,1,6,3,15,0,3,0,1,23,202200054521,0
1,4,2,1,1,1,1,0,2,3,9,2,44,1,2,7,3,5,0,2,1,0,1,50,202200054255,0
5,4,2,1,1,1,1,0,2,3,9,2,44,1,2,7,3,5,0,2,1,0,1,79,202200054255,0
9,4,2,1,1,2,1,0,2,3,8,2,76,1,2,1,7,0,0,0,3,0,1,62,202200054255,0
0,4,1,1,1,2,2,0,2,2,10,1,44,2,1,1,6,4,0,0,1,1,1,26,202200054531,0
5,4,2,1,1,2,1,0,2,1,7,1,59,1,1,1,7,1,16,0,1,0,1,55,202200054531,0
9,4,2,1,1,1,1,0,2,3,3,3,72,1,9,1,3,3,0,2,3,0,1,20,202200054255,0
0,4,2,1,1,1,1,0,2,3,3,3,72,1,9,1,3,3,0,2,3,0,1,29,202200054255,0
1,4,2,1,1,2,1,0,2,2,3,3,15,1,2,1,1,3,0,2,1,0,1,33,202200054255,0
1,4,2,1,1,2,1,0,2,2,3,3,15,1,2,1,1,3,0,2,1,0,1,38,202200054255,0
5,4,2,1,2,2,1,0,2,2,2,1,14,2,1,1,1,3,0,2,1,0,0,29,202200054531,0
9,4,2,1,2,2,1,0,2,2,2,1,14,2,1,1,1,3,0,2,1,0,1,27,202200054531,0
5,4,2,5,4,2,2,0,1,2,10,5,34,2,2,2,1,4,0,2,1,0,1,18,202200054177,0
5,4,2,5,4,2,2,0,1,2,10,5,34,2,2,2,1,4,0,2,1,0,1,20,202200054177,0
5,4,2,1,2,1,1,0,2,3,7,2,60,1,2,1,7,0,0,0,9,0,0,35,202200054255,0
0,4,2,1,1,1,1,0,4,3,9,2,5,1,2,1,6,4,12,0,1,0,0,31,202200054255,0
5,4,2,4,1,2,1,2,2,2,1,5,68,2,1,1,2,3,0,2,1,0,1,36,202200054531,0
9,4,2,4,1,2,1,2,2,2,1,5,68,2,1,1,2,3,0,2,1,0,1,41,202200054531,0
5,4,2,1,1,2,1,0,2,2,1,1,90,2,1,1,7,3,1,0,2,0,0,74,202200054531,0
0,4,-1,1,-1,1,1,-1,1,2,7,1,13,1,1,1,5,3,14,-1,9,0,1,19,202200054152,0
5,4,2,1,1,2,1,0,4,2,1,5,77,2,1,1,6,3,1,0,1,0,1,23,202200054531,0
5,4,-1,-1,-1,3,1,0,4,2,10,5,30,2,1,1,6,3,0,2,1,1,1,21,202200054255,0
5,4,2,3,1,3,1,5,1,2,1,5,73,1,2,1,6,3,14,-1,0,0,1,51,202200054442,0
0,4,1,3,1,1,1,9,1,2,5,1,94,2,4,1,6,3,0,0,0,1,1,43,202200054482,0
0,4,2,6,1,2,1,5,2,2,10,5,33,2,2,1,2,0,0,2,3,0,1,37,202200054531,0
0,4,2,6,1,2,1,5,2,2,10,5,33,2,2,1,2,0,0,2,3,0,1,35,202200054531,0
5,4,2,4,1,1,1,0,2,2,2,5,1,2,2,1,6,3,0,0,3,1,1,22,202200054255,0
3,4,2,1,1,1,1,0,2,3,6,3,59,1,2,8,6,3,2,0,9,0,1,22,202200054311,1
5,4,2,1,2,1,1,0,8,2,9,5,71,2,2,1,3,5,0,2,1,0,1,21,202200054311,0
5,4,2,1,2,1,1,0,8,2,9,5,71,2,2,1,3,5,0,2,1,0,1,33,202200054311,0
5,4,2,1,1,3,1,0,4,2,4,5,98,2,1,1,6,3,2,0,3,0,1,31,202200054531,0
5,4,2,1,1,2,1,0,5,2,10,1,33,2,1,1,3,1,0,2,9,0,1,75,202200054586,0
0,4,2,1,1,2,1,0,5,2,10,1,33,2,1,1,3,1,0,2,9,0,1,56,202200054586,0
5,4,2,1,1,2,1,0,2,2,8,2,64,2,2,1,1,1,0,2,8,0,1,62,202200054311,1
5,4,2,1,1,2,1,0,2,2,8,2,64,2,2,1,1,1,0,2,8,0,1,26,202200054311,1
5,4,-1,3,-1,1,1,-1,1,3,7,1,13,1,1,1,1,3,0,2,1,0,1,23,202200054177,0
5,4,-1,3,-1,1,1,-1,1,3,7,1,13,1,1,1,1,3,0,2,1,0,1,51,202200054177,0
4,4,1,1,2,2,1,0,2,2,2,5,73,2,3,1,3,3,0,2,3,0,1,53,202200054586,0
9,4,1,1,2,2,1,0,2,2,2,5,73,2,3,1,3,3,0,2,3,0,1,28,202200054586,0
9,4,1,1,2,2,1,0,2,2,2,5,73,2,3,1,3,3,0,2,3,0,1,31,202200054586,0
5,4,2,1,1,2,1,0,2,2,10,2,33,2,3,1,3,3,0,2,3,0,0,62,202200054311,0
5,4,2,1,1,2,1,0,2,2,10,2,33,2,3,1,3,3,0,2,3,0,0,23,202200054311,0
0,4,2,1,1,2,1,0,2,2,11,1,44,2,1,1,3,3,0,2,3,0,1,60,202200054586,0
0,4,2,1,1,2,1,0,2,2,11,1,44,2,1,1,3,3,0,2,3,0,0,35,202200054586,0
0,4,2,1,1,2,1,0,4,3,8,2,42,1,2,1,7,0,0,0,1,0,0,19,202200054311,0
1,4,2,4,1,2,1,0,2,2,5,2,80,2,2,1,3,5,0,2,0,0,1,27,202200054311,0
1,4,2,4,1,2,1,0,2,2,5,2,80,2,2,1,3,5,0,2,0,0,1,26,202200054311,0
1,4,2,3,-1,1,1,0,1,3,3,3,10,1,1,1,1,3,0,0,5,0,1,26,202200054311,0
5,4,2,3,-1,1,1,0,1,3,3,3,10,1,1,1,1,3,0,0,5,0,1,44,202200054311,0
5,4,2,4,1,2,1,0,2,2,2,5,73,2,1,1,6,0,1,0,1,0,1,31,202200054586,0
5,4,2,4,2,2,1,0,2,2,11,5,37,2,1,1,3,3,0,2,1,0,1,24,202200054586,0
5,4,2,4,2,2,1,0,2,2,11,5,37,2,1,1,3,3,0,2,1,0,1,31,202200054586,0
5,4,2,4,2,2,1,0,2,2,11,5,37,2,1,1,3,3,0,2,1,0,1,45,202200054586,0
5,4,1,3,-1,1,1,-1,1,3,7,1,13,1,1,1,3,3,0,2,1,0,1,28,202200054177,0
5,4,1,3,-1,1,1,-1,1,3,7,1,13,1,1,1,3,3,0,2,1,0,0,16,202200054177,0
5,4,1,3,-1,1,1,-1,1,3,7,1,13,1,1,1,3,3,0,2,1,0,1,33,202200054177,0
3,4,2,1,1,1,1,0,2,2,3,3,32,2,2,1,2,5,0,2,1,0,1,48,202200054311,0
0,4,2,1,1,1,1,0,2,2,3,3,32,2,2,1,2,5,0,2,1,0,0,72,202200054311,0
9,4,2,3,1,2,1,0,2,1,2,5,73,2,2,1,3,3,0,2,3,0,0,33,202200054586,0
9,4,2,3,1,2,1,0,2,1,2,5,73,2,2,1,3,3,0,2,3,0,1,48,202200054586,0
5,4,2,5,1,1,1,0,1,3,11,3,36,1,2,1,2,3,0,2,0,0,0,79,202200054521,0
5,4,2,5,1,1,1,0,1,3,11,3,36,1,2,1,2,3,0,2,0,0,0,79,202200054521,0
9,4,2,4,1,2,1,0,2,2,2,5,73,2,1,1,3,0,0,2,2,0,1,31,202200054586,0
5,4,2,4,1,2,1,0,2,2,2,5,73,2,1,1,3,0,0,2,2,0,1,59,202200054586,0
0,4,2,5,1,1,1,0,1,3,11,2,36,1,2,1,2,3,0,2,3,0,0,23,202200054521,0
5,4,2,5,1,1,1,0,1,3,11,2,36,1,2,1,2,3,0,2,3,0,1,17,202200054521,0
4,4,2,6,1,2,1,5,4,1,2,1,73,2,2,1,6,4,2,0,1,0,1,27,202200054586,0
5,4,2,3,1,2,1,0,2,1,11,1,34,2,1,1,2,3,0,2,1,0,0,65,202200054634,0
1,4,2,3,1,2,1,0,2,1,11,1,34,2,1,1,2,3,0,2,1,0,0,47,202200054634,0
9,4,1,1,-1,1,1,0,1,2,7,1,13,1,1,1,5,3,0,2,2,0,0,23,202200054255,0
9,4,1,1,-1,1,1,0,1,2,7,1,13,1,1,1,5,3,0,2,2,0,1,68,202200054255,0
9,4,1,1,-1,1,1,0,1,2,7,1,13,1,1,1,5,3,0,2,2,0,0,50,202200054255,0
9,4,1,1,-1,1,1,0,1,2,7,1,13,1,1,1,5,3,0,2,2,0,1,26,202200054255,0
5,4,2,1,1,2,1,0,2,3,8,2,32,2,3,1,1,0,0,2,1,0,1,18,202200054311,0
5,4,2,1,1,2,1,0,2,3,8,2,32,2,3,1,1,0,0,2,1,0,0,22,202200054311,0
5,4,2,5,-1,1,1,0,5,2,11,1,33,2,1,1,-1,1,0,2,1,0,0,64,202200054367,0
5,4,2,5,-1,1,1,0,5,2,11,1,33,2,1,1,-1,1,0,2,1,0,1,19,202200054367,0
0,4,2,1,1,1,1,6,2,2,6,2,83,2,3,1,3,3,0,2,3,0,0,31,202200054367,0
1,4,2,1,1,1,1,6,2,2,6,2,83,2,3,1,3,3,0,2,3,0,1,66,202200054367,0
0,4,-1,3,-1,1,1,-1,1,3,7,1,13,1,1,1,7,3,0,-1,9,0,0,26,202200054255,0
0,4,-1,1,2,3,1,0,2,2,10,2,14,1,2,1,1,3,0,2,3,0,0,22,202200054367,0
0,4,-1,1,2,3,1,0,2,2,10,2,14,1,2,1,1,3,0,2,3,0,1,22,202200054367,0
5,4,2,1,2,1,1,0,2,3,3,2,68,1,2,1,3,5,0,2,1,0,1,29,202200054367,0
5,4,2,1,2,1,1,0,2,3,3,2,68,1,2,1,3,5,0,2,1,0,1,18,202200054367,0
5,4,2,1,1,2,1,0,8,2,3,3,67,1,2,1,7,5,0,0,0,0,1,29,202200054367,0
5,4,2,1,2,1,1,0,2,2,3,2,56,2,2,1,6,0,6,0,2,0,1,41,202200054367,0
5,4,2,1,1,1,1,0,2,2,9,2,60,2,2,1,6,1,0,2,1,0,1,43,202200054367,0
5,4,2,1,1,1,1,0,2,2,9,2,60,2,2,1,6,1,0,2,1,0,1,51,202200054367,0
1,4,2,1,1,1,1,0,2,2,9,2,60,2,2,1,6,1,0,2,1,0,1,49,202200054367,0
5,4,2,1,1,1,1,0,4,2,3,3,59,2,2,1,6,3,2,0,9,0,1,33,202200054367,0
5,4,1,1,2,2,1,-1,5,1,1,1,73,2,2,1,6,0,0,0,1,1,1,26,202200054634,0
1,4,2,1,1,1,1,0,2,2,9,5,60,1,2,2,1,0,0,2,3,0,1,48,202200054442,0
1,4,2,1,1,1,1,0,2,2,9,5,60,1,2,2,1,0,0,2,3,0,1,23,202200054442,0
0,4,2,1,1,2,1,0,2,1,11,5,33,2,1,1,3,3,0,2,1,0,1,24,202200054634,0
0,4,2,1,1,2,1,0,2,1,11,5,33,2,1,1,3,3,0,2,1,0,1,30,202200054634,0
5,4,2,1,1,3,1,0,4,3,3,2,1,1,2,7,6,5,12,0,9,0,1,35,202200054442,0
9,4,4,4,-1,1,1,-1,1,4,9,1,32,1,1,1,3,3,0,2,6,0,0,18,202200054311,0
9,4,4,4,-1,1,1,-1,1,4,9,1,32,1,1,1,3,3,0,2,6,0,1,54,202200054311,0
9,4,4,4,-1,1,1,-1,1,4,9,1,32,1,1,1,3,3,0,2,6,0,1,62,202200054311,0
5,4,1,1,1,2,1,0,2,1,10,5,12,2,1,1,2,3,0,0,5,1,1,26,202200054634,0
5,4,1,7,1,3,1,0,8,2,9,1,87,1,2,1,7,5,0,-1,7,0,1,24,202200054531,0
1,4,4,4,-1,1,1,-1,1,3,7,1,72,1,1,1,1,3,3,-1,3,0,1,53,202200054311,0
5,4,4,4,-1,1,1,-1,1,3,7,1,72,1,1,1,1,3,3,-1,3,0,1,20,202200054311,0
5,4,2,1,1,2,1,0,4,2,10,5,10,2,1,1,2,2,0,2,3,0,1,20,202200054634,0
0,4,2,1,1,2,1,0,4,2,10,5,10,2,1,1,2,2,0,2,3,0,1,64,202200054634,0
3,4,2,1,1,2,1,0,8,2,3,1,64,2,9,1,6,3,0,0,3,1,0,80,202200054634,0
1,4,2,1,2,1,1,0,2,2,8,2,26,1,2,1,1,0,0,2,8,0,1,62,202200054442,0
1,4,2,1,2,1,1,0,2,2,8,2,26,1,2,1,1,0,0,2,8,0,1,22,202200054442,0
5,4,2,1,1,1,1,0,4,3,3,3,85,1,2,1,7,3,2,0,1,0,1,24,202200054442,1
5,4,2,1,1,2,2,0,2,2,10,2,6,2,2,2,1,3,0,2,3,0,1,39,202200054634,0
9,4,2,1,1,2,2,0,2,2,10,2,6,2,2,2,1,3,0,2,3,0,1,23,202200054634,0
4,4,2,3,1,4,2,0,1,2,5,1,69,1,1,8,-1,0,0,2,1,0,1,45,202200054442,0
0,4,2,3,1,4,2,0,1,2,5,1,69,1,1,8,-1,0,0,2,1,0,1,23,202200054442,0
5,4,2,1,1,1,1,0,2,3,8,2,28,1,3,1,3,1,0,2,1,0,1,54,202200054442,0
9,4,2,1,1,1,1,0,2,3,8,2,28,1,3,1,3,1,0,2,1,0,0,29,202200054442,0
0,4,2,1,1,1,1,0,2,3,2,2,1,1,2,1,3,3,6,2,1,0,1,29,202200054442,0
4,4,2,1,1,1,1,0,2,3,2,2,1,1,2,1,3,3,6,2,1,0,1,50,202200054442,0
1,4,2,1,2,2,1,0,2,2,3,2,24,1,2,1,7,3,2,0,1,0,1,55,202200054442,0
5,4,2,1,1,2,1,0,8,2,6,3,30,1,2,1,6,3,2,0,0,0,1,22,202200054442,1
1,4,4,6,-1,1,1,-1,1,4,7,1,32,1,1,1,2,5,0,2,7,0,1,42,202200054367,0
5,4,4,6,-1,1,1,-1,1,4,7,1,32,1,1,1,2,5,0,2,7,0,1,23,202200054367,0
0,4,2,4,1,2,1,8,2,2,11,5,30,2,6,1,3,3,0,2,3,0,1,48,202200054634,1
0,4,2,4,1,2,1,8,2,2,11,5,30,2,6,1,3,3,0,2,3,0,1,53,202200054634,1
5,4,2,1,2,4,1,0,2,2,6,2,971,1,2,1,3,5,0,2,3,0,1,58,202200054482,0
5,4,2,1,2,4,1,0,2,2,6,2,971,1,2,1,3,5,0,2,3,0,1,64,202200054482,0
5,4,1,1,1,3,1,0,2,2,10,1,84,2,1,7,6,3,0,0,1,1,0,64,202200054660,0
4,4,-1,0,-1,1,1,9,8,1,4,1,65,2,9,1,6,3,1,2,1,1,1,21,202200054482,1
5,4,2,1,1,2,1,0,4,2,1,5,44,2,2,1,6,3,6,0,1,0,1,22,202200054482,0
-1,4,2,1,1,2,1,5,2,2,10,1,33,2,6,1,6,2,0,0,1,1,0,26,202200054660,0
4,4,4,4,-1,1,1,2,3,4,6,2,37,1,1,1,6,3,6,-1,1,0,1,32,202200054367,1
5,4,2,1,2,2,1,0,4,2,6,2,62,1,2,1,7,2,0,0,0,0,1,18,202200054482,0
1,4,2,1,2,2,2,0,2,2,11,1,29,2,6,1,3,3,0,2,2,0,1,57,202200054660,0
2,4,2,1,2,2,2,0,2,2,11,1,29,2,6,1,3,3,0,2,2,0,0,24,202200054660,0
1,4,4,6,1,3,1,3,1,2,7,1,32,1,1,1,6,5,5,-1,2,0,1,21,202200054442,0
5,4,2,1,2,3,1,0,2,3,1,2,59,1,2,1,1,3,0,2,1,0,1,31,202200054482,0
